City,Neighborhood,Real Cases,Number of predictions,Lags,Days to predict,RMSE
Giron,EL POBLADO,29,155,800,450,0.6073622386096199
Giron,EL POBLADO,31,166,800,500,0.5949789912257406
Giron,EL POBLADO,33,172,800,550,0.5799686511904211
Giron,EL POBLADO,34,176,800,600,0.5627314338711378
Giron,EL POBLADO,34,182,800,650,0.5491251783869153
Giron,EL POBLADO,35,193,800,700,0.5451081150953975
Giron,EL POBLADO,35,201,800,750,0.5366563145999496
Giron,EL POBLADO,36,204,800,800,0.5244044240850758
Giron,EL POBLADO,36,208,800,850,0.5133511583357984
Giron,EL POBLADO,38,211,800,900,0.5044248650140518
Giron,EL POBLADO,38,215,800,950,0.4952405051030629
Giron,EL POBLADO,39,219,800,1000,0.4878524367060187
Giron,EL POBLADO,39,221,800,1050,0.47809144373375745
Giron,EL POBLADO,12,36,850,100,0.6633249580710799
Giron,EL POBLADO,18,62,850,150,0.7118052168020874
Giron,EL POBLADO,21,91,850,200,0.7416198487095663
Giron,EL POBLADO,21,112,850,250,0.7321202087089251
Giron,EL POBLADO,24,135,850,300,0.7234178138070235
Giron,EL POBLADO,26,157,850,350,0.7211102550927979
Giron,EL POBLADO,29,174,850,400,0.7123903424387503
Giron,EL POBLADO,29,196,850,450,0.7071067811865476
Giron,EL POBLADO,31,218,850,500,0.7028513356322231
Giron,EL POBLADO,33,231,850,550,0.6901910144037202
Giron,EL POBLADO,34,240,850,600,0.6708203932499369
Giron,EL POBLADO,34,253,850,650,0.6598368096617643
Giron,EL POBLADO,35,273,850,700,0.656832224718437
Giron,EL POBLADO,35,293,850,750,0.6552353266829661
Giron,EL POBLADO,36,308,850,800,0.65
Giron,EL POBLADO,36,328,850,850,0.6489811018729554
Giron,EL POBLADO,38,341,850,900,0.6437735971942655
Giron,EL POBLADO,38,357,850,950,0.6399013081800399
Giron,EL POBLADO,39,372,850,1000,0.6363961030678927
Giron,EL POBLADO,39,393,850,1050,0.6369570517030844
Giron,EL POBLADO,12,46,900,100,0.714142842854285
Giron,EL POBLADO,18,72,900,150,0.7438637868140466
Giron,EL POBLADO,21,110,900,200,0.7874007874011811
Giron,EL POBLADO,21,134,900,250,0.8
Giron,EL POBLADO,24,164,900,300,0.8185352771872451
Giron,EL POBLADO,26,189,900,350,0.8246211251235321
Giron,EL POBLADO,29,216,900,400,0.8139410298049853
Giron,EL POBLADO,29,238,900,450,0.8069145624606803
Giron,EL POBLADO,31,265,900,500,0.807465169527454
Giron,EL POBLADO,33,284,900,550,0.7942978603201011
Giron,EL POBLADO,34,301,900,600,0.7778174593052023
Giron,EL POBLADO,34,315,900,650,0.7615773105863908
Giron,EL POBLADO,35,334,900,700,0.7530888773198401
Giron,EL POBLADO,35,360,900,750,0.7509993342207435
Giron,EL POBLADO,36,388,900,800,0.75
Giron,EL POBLADO,36,418,900,850,0.7514691493021793
Giron,EL POBLADO,38,442,900,900,0.7498147919467995
Giron,EL POBLADO,38,464,900,950,0.7455128930368746
Giron,EL POBLADO,39,490,900,1000,0.744983221287567
Giron,EL POBLADO,39,518,900,1050,0.745143003213541
Giron,EL POBLADO,12,50,950,100,0.8888194417315589
Giron,EL POBLADO,18,80,950,150,0.9201449161228175
Giron,EL POBLADO,21,119,950,200,0.9513148795220224
Giron,EL POBLADO,21,153,950,250,1.0119288512538813
Giron,EL POBLADO,24,189,950,300,1.0567244989431572
Giron,EL POBLADO,26,221,950,350,1.0623424252901832
Giron,EL POBLADO,29,251,950,400,1.061838029079765
Giron,EL POBLADO,29,288,950,450,1.0561986345169907
Giron,EL POBLADO,31,320,950,500,1.0507140429250958
Giron,EL POBLADO,33,354,950,550,1.0374794631045168
Giron,EL POBLADO,34,385,950,600,1.0303721010715823
Giron,EL POBLADO,34,412,950,650,1.0175385080598254
Giron,EL POBLADO,35,443,950,700,1.0078265156832726
Giron,EL POBLADO,35,483,950,750,1.0026631205611052
Giron,EL POBLADO,36,526,950,800,0.9974968671630001
Giron,EL POBLADO,36,571,950,850,0.9982337342703331
Giron,EL POBLADO,38,611,950,900,0.9944289260117533
Giron,EL POBLADO,38,650,950,950,0.9904810102061258
Giron,EL POBLADO,39,692,950,1000,0.9879271228182775
Giron,EL POBLADO,39,737,950,1050,0.9860937847795981
Giron,EL POBLADO,12,65,1000,100,1.1575836902790226
Giron,EL POBLADO,18,103,1000,150,1.174734012447073
Giron,EL POBLADO,21,142,1000,200,1.2144957801491119
Giron,EL POBLADO,21,184,1000,250,1.2915107432770352
Giron,EL POBLADO,24,227,1000,300,1.3856406460551018
Giron,EL POBLADO,26,269,1000,350,1.432280898227918
Giron,EL POBLADO,29,306,1000,400,1.4230249470757708
Giron,EL POBLADO,29,340,1000,450,1.42828568570857
Giron,EL POBLADO,31,373,1000,500,1.420563268566381
Giron,EL POBLADO,33,409,1000,550,1.4148562406895557
Giron,EL POBLADO,34,444,1000,600,1.39522996909709
Giron,EL POBLADO,34,478,1000,650,1.3811923499977503
Giron,EL POBLADO,35,517,1000,700,1.3575187449376684
Giron,EL POBLADO,35,557,1000,750,1.3461054936371073
Giron,EL POBLADO,36,602,1000,800,1.3318220601867203
Giron,EL POBLADO,36,646,1000,850,1.3279794470415218
Giron,EL POBLADO,38,692,1000,900,1.32077418374393
Giron,EL POBLADO,38,739,1000,950,1.3130919717657974
Giron,EL POBLADO,39,785,1000,1000,1.307669683062202
Giron,EL POBLADO,39,832,1000,1050,1.3012814197295424
Giron,EL POBLADO,12,75,1050,100,1.407124727947029
Giron,EL POBLADO,18,117,1050,150,1.4329456840136452
Giron,EL POBLADO,21,155,1050,200,1.4611639196202457
Giron,EL POBLADO,21,194,1050,250,1.4805404418657397
Giron,EL POBLADO,24,239,1050,300,1.5811388300841898
Giron,EL POBLADO,26,281,1050,350,1.665618718160226
Giron,EL POBLADO,29,321,1050,400,1.680773631397161
Giron,EL POBLADO,29,364,1050,450,1.7204650534085253
Giron,EL POBLADO,31,405,1050,500,1.7134759992483115
Giron,EL POBLADO,33,444,1050,550,1.70293863659264
Giron,EL POBLADO,34,478,1050,600,1.6936154620613657
Giron,EL POBLADO,34,518,1050,650,1.6834031465594193
Giron,EL POBLADO,35,556,1050,700,1.6583123951777
Giron,EL POBLADO,35,595,1050,750,1.64276190200122
Giron,EL POBLADO,36,639,1050,800,1.627114009527298
Giron,EL POBLADO,36,683,1050,850,1.6193680684688305
Giron,EL POBLADO,38,729,1050,900,1.609692862353285
Giron,EL POBLADO,38,777,1050,950,1.6016438923477143
Giron,EL POBLADO,39,825,1050,1000,1.598123900077838
Giron,EL POBLADO,39,871,1050,1050,1.5949324511745078
Giron,RINCON DE GIRON,9,10,600,100,0.43588989435406733
Giron,RINCON DE GIRON,19,14,600,150,0.4898979485566356
Giron,RINCON DE GIRON,23,19,600,200,0.4898979485566356
Giron,RINCON DE GIRON,25,25,600,250,0.46475800154489
Giron,RINCON DE GIRON,27,26,600,300,0.43588989435406733
Giron,RINCON DE GIRON,30,26,600,350,0.4140393356054125
Giron,RINCON DE GIRON,32,27,600,400,0.3968626966596886
Giron,RINCON DE GIRON,33,28,600,450,0.38005847503304596
Giron,RINCON DE GIRON,34,29,600,500,0.36606010435446257
Giron,RINCON DE GIRON,34,29,600,550,0.34902461491731757
Giron,RINCON DE GIRON,36,29,600,600,0.3391164991562634
Giron,RINCON DE GIRON,37,29,600,650,0.3281650616569468
Giron,RINCON DE GIRON,37,29,600,700,0.31622776601683794
Giron,RINCON DE GIRON,37,29,600,750,0.30550504633038933
Giron,RINCON DE GIRON,37,29,600,800,0.2958039891549808
Giron,RINCON DE GIRON,37,29,600,850,0.2869720215917757
Giron,RINCON DE GIRON,39,29,600,900,0.282842712474619
Giron,RINCON DE GIRON,40,29,600,950,0.27720408594239354
Giron,RINCON DE GIRON,41,29,600,1000,0.2720294101747089
Giron,RINCON DE GIRON,41,29,600,1050,0.2654735212336448
Giron,RINCON DE GIRON,9,22,650,100,0.5567764362830022
Giron,RINCON DE GIRON,19,27,650,150,0.5597618541248889
Giron,RINCON DE GIRON,23,34,650,200,0.552268050859363
Giron,RINCON DE GIRON,25,40,650,250,0.5253570214625479
Giron,RINCON DE GIRON,27,41,650,300,0.4898979485566356
Giron,RINCON DE GIRON,30,44,650,350,0.4720774754816659
Giron,RINCON DE GIRON,32,48,650,400,0.458257569495584
Giron,RINCON DE GIRON,33,49,650,450,0.43716256828680006
Giron,RINCON DE GIRON,34,50,650,500,0.41952353926806063
Giron,RINCON DE GIRON,34,50,650,550,0.4
Giron,RINCON DE GIRON,36,50,650,600,0.3872983346207417
Giron,RINCON DE GIRON,37,51,650,650,0.3762159772503841
Giron,RINCON DE GIRON,37,52,650,700,0.36449573777637356
Giron,RINCON DE GIRON,37,52,650,750,0.35213633723318016
Giron,RINCON DE GIRON,37,53,650,800,0.3427827300200522
Giron,RINCON DE GIRON,37,53,650,850,0.33254809470829577
Giron,RINCON DE GIRON,39,53,650,900,0.32659863237109044
Giron,RINCON DE GIRON,40,53,650,950,0.31953914182443244
Giron,RINCON DE GIRON,41,53,650,1000,0.31304951684997057
Giron,RINCON DE GIRON,41,53,650,1050,0.30550504633038933
Giron,RINCON DE GIRON,9,30,700,100,0.5916079783099616
Giron,RINCON DE GIRON,19,39,700,150,0.5830951894845301
Giron,RINCON DE GIRON,23,49,700,200,0.5830951894845301
Giron,RINCON DE GIRON,25,61,700,250,0.565685424949238
Giron,RINCON DE GIRON,27,68,700,300,0.5446711546122731
Giron,RINCON DE GIRON,30,75,700,350,0.531843156256751
Giron,RINCON DE GIRON,32,81,700,400,0.51720402163943
Giron,RINCON DE GIRON,33,86,700,450,0.501109879279097
Giron,RINCON DE GIRON,34,88,700,500,0.48166378315169184
Giron,RINCON DE GIRON,34,89,700,550,0.46122366887148447
Giron,RINCON DE GIRON,36,92,700,600,0.4509249752822894
Giron,RINCON DE GIRON,37,94,700,650,0.4385290096535146
Giron,RINCON DE GIRON,37,97,700,700,0.427617987059879
Giron,RINCON DE GIRON,37,97,700,750,0.4131182235954578
Giron,RINCON DE GIRON,37,98,700,800,0.40155946010522525
Giron,RINCON DE GIRON,37,100,700,850,0.39257820502267254
Giron,RINCON DE GIRON,39,100,700,900,0.3844187531556932
Giron,RINCON DE GIRON,40,100,700,950,0.37556974262971105
Giron,RINCON DE GIRON,41,100,700,1000,0.3674234614174767
Giron,RINCON DE GIRON,41,100,700,1050,0.35856858280031806
Giron,RINCON DE GIRON,9,34,750,100,0.648074069840786
Giron,RINCON DE GIRON,19,45,750,150,0.6582805886043833
Giron,RINCON DE GIRON,23,59,750,200,0.6557438524302001
Giron,RINCON DE GIRON,25,72,750,250,0.6292853089020909
Giron,RINCON DE GIRON,27,82,750,300,0.6082762530298219
Giron,RINCON DE GIRON,30,92,750,350,0.5952190473142759
Giron,RINCON DE GIRON,32,103,750,400,0.5809475019311126
Giron,RINCON DE GIRON,33,113,750,450,0.5696002496878354
Giron,RINCON DE GIRON,34,121,750,500,0.5567764362830022
Giron,RINCON DE GIRON,34,124,750,550,0.5359782899266791
Giron,RINCON DE GIRON,36,127,750,600,0.5212165257037297
Giron,RINCON DE GIRON,37,127,750,650,0.5023023913019848
Giron,RINCON DE GIRON,37,134,750,700,0.4942526826287484
Giron,RINCON DE GIRON,37,137,750,750,0.48166378315169184
Giron,RINCON DE GIRON,37,138,750,800,0.46770717334674267
Giron,RINCON DE GIRON,37,141,750,850,0.4576153020888641
Giron,RINCON DE GIRON,39,141,750,900,0.4472135954999579
Giron,RINCON DE GIRON,40,141,750,950,0.4364932024550596
Giron,RINCON DE GIRON,41,141,750,1000,0.4266145801540308
Giron,RINCON DE GIRON,41,141,750,1050,0.41633319989322654
Giron,RINCON DE GIRON,9,45,800,100,0.7211102550927979
Giron,RINCON DE GIRON,19,62,800,150,0.6879922480183431
Giron,RINCON DE GIRON,23,82,800,200,0.6928203230275509
Giron,RINCON DE GIRON,25,96,800,250,0.6693280212272604
Giron,RINCON DE GIRON,27,109,800,300,0.6454972243679028
Giron,RINCON DE GIRON,30,126,800,350,0.6436503043467892
Giron,RINCON DE GIRON,32,138,800,400,0.6363961030678927
Giron,RINCON DE GIRON,33,150,800,450,0.6236095644623235
Giron,RINCON DE GIRON,34,162,800,500,0.6131883886702356
Giron,RINCON DE GIRON,34,170,800,550,0.5969620057957092
Giron,RINCON DE GIRON,36,177,800,600,0.5845225972250061
Giron,RINCON DE GIRON,37,180,800,650,0.5670436151994497
Giron,RINCON DE GIRON,37,187,800,700,0.5554920598635309
Giron,RINCON DE GIRON,37,192,800,750,0.5428320796219276
Giron,RINCON DE GIRON,37,200,800,800,0.5350233639758174
Giron,RINCON DE GIRON,37,206,800,850,0.5258047054138011
Giron,RINCON DE GIRON,39,208,800,900,0.5153208277913436
Giron,RINCON DE GIRON,40,212,800,950,0.506795920724662
Giron,RINCON DE GIRON,41,212,800,1000,0.4949747468305833
Giron,RINCON DE GIRON,41,213,800,1050,0.48403069560278333
Giron,RINCON DE GIRON,9,43,850,100,0.7681145747868608
Giron,RINCON DE GIRON,19,66,850,150,0.752772652709081
Giron,RINCON DE GIRON,23,88,850,200,0.7745966692414834
Giron,RINCON DE GIRON,25,112,850,250,0.764198926981712
Giron,RINCON DE GIRON,27,134,850,300,0.7483314773547883
Giron,RINCON DE GIRON,30,155,850,350,0.7406560798180412
Giron,RINCON DE GIRON,32,166,850,400,0.7123903424387503
Giron,RINCON DE GIRON,33,187,850,450,0.7118052168020874
Giron,RINCON DE GIRON,34,206,850,500,0.7042726744663603
Giron,RINCON DE GIRON,34,226,850,550,0.6980492298346351
Giron,RINCON DE GIRON,36,245,850,600,0.6940220937885672
Giron,RINCON DE GIRON,37,252,850,650,0.6759608545789297
Giron,RINCON DE GIRON,37,261,850,700,0.6611677980232077
Giron,RINCON DE GIRON,37,267,850,750,0.644980619863884
Giron,RINCON DE GIRON,37,277,850,800,0.6344288770224761
Giron,RINCON DE GIRON,37,286,850,850,0.624028656958863
Giron,RINCON DE GIRON,39,292,850,900,0.6137317546507323
Giron,RINCON DE GIRON,40,296,850,950,0.6017518285455349
Giron,RINCON DE GIRON,41,303,850,1000,0.593295878967653
Giron,RINCON DE GIRON,41,305,850,1050,0.580640040940045
Giron,RINCON DE GIRON,9,59,900,100,1.0392304845413265
Giron,RINCON DE GIRON,19,85,900,150,0.9626352718795768
Giron,RINCON DE GIRON,23,112,900,200,0.9460443964212251
Giron,RINCON DE GIRON,25,137,900,250,0.920869154657707
Giron,RINCON DE GIRON,27,160,900,300,0.886942313043338
Giron,RINCON DE GIRON,30,185,900,350,0.8734169352933013
Giron,RINCON DE GIRON,32,201,900,400,0.8440971508067067
Giron,RINCON DE GIRON,33,229,900,450,0.8432740427115678
Giron,RINCON DE GIRON,34,249,900,500,0.8330666239863411
Giron,RINCON DE GIRON,34,267,900,550,0.8146387933534492
Giron,RINCON DE GIRON,36,290,900,600,0.806225774829855
Giron,RINCON DE GIRON,37,303,900,650,0.7864232565619728
Giron,RINCON DE GIRON,37,316,900,700,0.7699721701835351
Giron,RINCON DE GIRON,37,324,900,750,0.7509993342207435
Giron,RINCON DE GIRON,37,340,900,800,0.7407766195014527
Giron,RINCON DE GIRON,37,355,900,850,0.7308335289645813
Giron,RINCON DE GIRON,39,366,900,900,0.7203394261658103
Giron,RINCON DE GIRON,40,380,900,950,0.7108186533109109
Giron,RINCON DE GIRON,41,392,900,1000,0.7021395872616784
Giron,RINCON DE GIRON,41,399,900,1050,0.6900655593423543
Giron,RINCON DE GIRON,9,68,950,100,1.104536101718726
Giron,RINCON DE GIRON,19,93,950,150,1.0801234497346435
Giron,RINCON DE GIRON,23,121,950,200,1.0583005244258363
Giron,RINCON DE GIRON,25,144,950,250,1.0276186062932104
Giron,RINCON DE GIRON,27,172,950,300,1.0132456102380443
Giron,RINCON DE GIRON,30,202,950,350,0.9971387638065798
Giron,RINCON DE GIRON,32,229,950,400,0.972111104761179
Giron,RINCON DE GIRON,33,264,950,450,0.9637888196533974
Giron,RINCON DE GIRON,34,294,950,500,0.9518403227432635
Giron,RINCON DE GIRON,34,321,950,550,0.9400193421607683
Giron,RINCON DE GIRON,36,344,950,600,0.9255628917943214
Giron,RINCON DE GIRON,37,367,950,650,0.9080833577460742
Giron,RINCON DE GIRON,37,385,950,700,0.8896227129680152
Giron,RINCON DE GIRON,37,397,950,750,0.8687155268939694
Giron,RINCON DE GIRON,37,414,950,800,0.8536685539481936
Giron,RINCON DE GIRON,37,433,950,850,0.841567165541555
Giron,RINCON DE GIRON,39,449,950,900,0.8299933065325822
Giron,RINCON DE GIRON,40,463,950,950,0.8162816851269445
Giron,RINCON DE GIRON,41,477,950,1000,0.8049844718999243
Giron,RINCON DE GIRON,41,487,950,1050,0.7916228058025279
Giron,RINCON DE GIRON,9,74,1000,100,1.3928388277184118
Giron,RINCON DE GIRON,19,107,1000,150,1.3241349377360803
Giron,RINCON DE GIRON,23,142,1000,200,1.3564659966250536
Giron,RINCON DE GIRON,25,176,1000,250,1.3160547101089681
Giron,RINCON DE GIRON,27,211,1000,300,1.2922847983320085
Giron,RINCON DE GIRON,30,242,1000,350,1.260385428577873
Giron,RINCON DE GIRON,32,273,1000,400,1.2216791722870617
Giron,RINCON DE GIRON,33,309,1000,450,1.2138094304022082
Giron,RINCON DE GIRON,34,346,1000,500,1.2066482503198686
Giron,RINCON DE GIRON,34,374,1000,550,1.1885820429096483
Giron,RINCON DE GIRON,36,406,1000,600,1.175443178833697
Giron,RINCON DE GIRON,37,433,1000,650,1.1515875329968825
Giron,RINCON DE GIRON,37,460,1000,700,1.1345231849296238
Giron,RINCON DE GIRON,37,481,1000,750,1.1105554165971787
Giron,RINCON DE GIRON,37,503,1000,800,1.0880027573494473
Giron,RINCON DE GIRON,37,523,1000,850,1.0682586159672363
Giron,RINCON DE GIRON,39,544,1000,900,1.050925518028963
Giron,RINCON DE GIRON,40,563,1000,950,1.0336445484941035
Giron,RINCON DE GIRON,41,588,1000,1000,1.0232301793829186
Giron,RINCON DE GIRON,41,604,1000,1050,1.0075902417342555
Giron,RINCON DE GIRON,9,86,1050,100,2.3579652245103193
Giron,RINCON DE GIRON,19,122,1050,150,2.1908902300206643
Giron,RINCON DE GIRON,23,163,1050,200,2.151743479135001
Giron,RINCON DE GIRON,25,200,1050,250,2.0774984957876623
Giron,RINCON DE GIRON,27,237,1050,300,2.0428737928059415
Giron,RINCON DE GIRON,30,274,1050,350,1.9719461018423978
Giron,RINCON DE GIRON,32,310,1050,400,1.904599695474091
Giron,RINCON DE GIRON,33,350,1050,450,1.8601075237738274
Giron,RINCON DE GIRON,34,391,1050,500,1.8487833837418597
Giron,RINCON DE GIRON,34,434,1050,550,1.8424292264685378
Giron,RINCON DE GIRON,36,472,1050,600,1.812916618784953
Giron,RINCON DE GIRON,37,501,1050,650,1.773740072883805
Giron,RINCON DE GIRON,37,535,1050,700,1.7398686321509613
Giron,RINCON DE GIRON,37,564,1050,750,1.7037214169771615
Giron,RINCON DE GIRON,37,602,1050,800,1.6744402049640352
Giron,RINCON DE GIRON,37,632,1050,850,1.640659838565677
Giron,RINCON DE GIRON,39,666,1050,900,1.610382977224155
Giron,RINCON DE GIRON,40,693,1050,950,1.5821371289293613
Giron,RINCON DE GIRON,41,722,1050,1000,1.5594870951694342
Giron,RINCON DE GIRON,41,755,1050,1050,1.5340577998671803
Giron,PORTAL CAMPESTRE,13,3,600,100,0.4
Giron,PORTAL CAMPESTRE,19,7,600,150,0.46188021535170065
Giron,PORTAL CAMPESTRE,19,8,600,200,0.406201920231798
Giron,PORTAL CAMPESTRE,19,8,600,250,0.363318042491699
Giron,PORTAL CAMPESTRE,19,8,600,300,0.33166247903553997
Giron,PORTAL CAMPESTRE,22,8,600,350,0.32071349029490925
Giron,PORTAL CAMPESTRE,22,8,600,400,0.3
Giron,PORTAL CAMPESTRE,22,8,600,450,0.282842712474619
Giron,PORTAL CAMPESTRE,23,8,600,500,0.2720294101747089
Giron,PORTAL CAMPESTRE,24,8,600,550,0.26285149626910836
Giron,PORTAL CAMPESTRE,25,8,600,600,0.25495097567963926
Giron,PORTAL CAMPESTRE,26,8,600,650,0.2480694691784169
Giron,PORTAL CAMPESTRE,26,8,600,700,0.23904572186687872
Giron,PORTAL CAMPESTRE,27,8,600,750,0.23380903889000243
Giron,PORTAL CAMPESTRE,27,8,600,800,0.2263846284534354
Giron,PORTAL CAMPESTRE,27,8,600,850,0.21962534944228787
Giron,PORTAL CAMPESTRE,28,8,600,900,0.21602468994692867
Giron,PORTAL CAMPESTRE,28,8,600,950,0.21026299321513872
Giron,PORTAL CAMPESTRE,28,8,600,1000,0.20493901531919198
Giron,PORTAL CAMPESTRE,28,8,600,1050,0.2
Giron,PORTAL CAMPESTRE,13,6,650,100,0.43588989435406733
Giron,PORTAL CAMPESTRE,19,10,650,150,0.48304589153964794
Giron,PORTAL CAMPESTRE,19,11,650,200,0.4242640687119285
Giron,PORTAL CAMPESTRE,19,11,650,250,0.3794733192202055
Giron,PORTAL CAMPESTRE,19,11,650,300,0.34641016151377546
Giron,PORTAL CAMPESTRE,22,12,650,350,0.3380617018914066
Giron,PORTAL CAMPESTRE,22,12,650,400,0.31622776601683794
Giron,PORTAL CAMPESTRE,22,12,650,450,0.29814239699997197
Giron,PORTAL CAMPESTRE,23,12,650,500,0.2863564212655271
Giron,PORTAL CAMPESTRE,24,12,650,550,0.27633971188310297
Giron,PORTAL CAMPESTRE,25,12,650,600,0.26770630673681683
Giron,PORTAL CAMPESTRE,26,12,650,650,0.26017745423519634
Giron,PORTAL CAMPESTRE,26,12,650,700,0.2507132682112035
Giron,PORTAL CAMPESTRE,27,12,650,750,0.2449489742783178
Giron,PORTAL CAMPESTRE,27,12,650,800,0.23717082451262844
Giron,PORTAL CAMPESTRE,27,12,650,850,0.23008949665421113
Giron,PORTAL CAMPESTRE,28,12,650,900,0.22607766610417562
Giron,PORTAL CAMPESTRE,28,12,650,950,0.22004784168807234
Giron,PORTAL CAMPESTRE,28,12,650,1000,0.21447610589527216
Giron,PORTAL CAMPESTRE,28,12,650,1050,0.20930724738891343
Giron,PORTAL CAMPESTRE,13,10,700,100,0.47958315233127197
Giron,PORTAL CAMPESTRE,19,14,700,150,0.5099019513592785
Giron,PORTAL CAMPESTRE,19,17,700,200,0.458257569495584
Giron,PORTAL CAMPESTRE,19,17,700,250,0.40987803063838396
Giron,PORTAL CAMPESTRE,19,17,700,300,0.37416573867739417
Giron,PORTAL CAMPESTRE,22,18,700,350,0.3625307868699863
Giron,PORTAL CAMPESTRE,22,19,700,400,0.3427827300200522
Giron,PORTAL CAMPESTRE,22,19,700,450,0.3231786571610886
