City,Neighborhood,Real Cases,Number of predictions,Lags,Days to predict,RMSE,Accuracy
Giron,EL POBLADO,3,53,650,650,0.2935197542821371,0.914
Giron,EL POBLADO,4,53,650,700,0.2751622897751175,0.924
Giron,EL POBLADO,4,53,650,750,0.27080128015453203,0.927
Giron,EL POBLADO,5,53,650,800,0.2692582403567252,0.927
Giron,EL POBLADO,5,53,650,850,0.26121886248440607,0.932
Giron,EL POBLADO,6,53,650,900,0.2472066162365221,0.939
Giron,EL POBLADO,8,53,650,950,0.253397960362331,0.936
Giron,EL POBLADO,10,53,650,1000,0.25099800796022265,0.937
Giron,EL POBLADO,10,53,650,1050,0.2449489742783178,0.94
Giron,EL POBLADO,0,21,700,100,0.458257569495584,0.79
Giron,EL POBLADO,0,33,700,150,0.469041575982343,0.78
Giron,EL POBLADO,0,43,700,200,0.4636809247747852,0.785
Giron,EL POBLADO,0,54,700,250,0.46475800154489,0.784
Giron,EL POBLADO,0,60,700,300,0.4472135954999579,0.8
Giron,EL POBLADO,0,66,700,350,0.43424811867344754,0.811
Giron,EL POBLADO,0,73,700,400,0.42720018726587655,0.818
Giron,EL POBLADO,0,78,700,450,0.41633319989322654,0.827
Giron,EL POBLADO,1,80,700,500,0.40249223594996214,0.838
Giron,EL POBLADO,1,85,700,550,0.3908033683673578,0.847
Giron,EL POBLADO,1,87,700,600,0.38297084310253526,0.853
Giron,EL POBLADO,3,88,700,650,0.37416573867739417,0.86
Giron,EL POBLADO,4,89,700,700,0.3565709706956767,0.873
Giron,EL POBLADO,4,90,700,750,0.35023801430836526,0.877
Giron,EL POBLADO,5,90,700,800,0.3409545424246464,0.884
Giron,EL POBLADO,5,91,700,850,0.33606722016672236,0.887
Giron,EL POBLADO,6,91,700,900,0.31797973380564853,0.899
Giron,EL POBLADO,8,91,700,950,0.3228165521093822,0.896
Giron,EL POBLADO,10,91,700,1000,0.3178049716414141,0.899
Giron,EL POBLADO,10,91,700,1050,0.3070597894314954,0.906
Giron,EL POBLADO,0,25,750,100,0.5,0.75
Giron,EL POBLADO,0,41,750,150,0.5228129047119374,0.727
Giron,EL POBLADO,0,58,750,200,0.5385164807134504,0.71
Giron,EL POBLADO,0,72,750,250,0.5366563145999496,0.712
Giron,EL POBLADO,0,85,750,300,0.5322906474223771,0.717
Giron,EL POBLADO,0,96,750,350,0.5237229365663817,0.726
Giron,EL POBLADO,0,109,750,400,0.5220153254455275,0.728
Giron,EL POBLADO,0,115,750,450,0.5055250296034367,0.744
Giron,EL POBLADO,1,121,750,500,0.4939635614091388,0.756
Giron,EL POBLADO,1,125,750,550,0.47482054026183984,0.775
Giron,EL POBLADO,1,128,750,600,0.4636809247747852,0.785
Giron,EL POBLADO,3,128,750,650,0.4489303526589192,0.798
Giron,EL POBLADO,4,134,750,700,0.43752550946038726,0.809
Giron,EL POBLADO,4,137,750,750,0.43050358109234504,0.815
Giron,EL POBLADO,5,137,750,800,0.4153311931459037,0.828
Giron,EL POBLADO,5,139,750,850,0.4115966043420212,0.831
Giron,EL POBLADO,6,141,750,900,0.3929942040850532,0.846
Giron,EL POBLADO,8,143,750,950,0.39868203925064477,0.841
Giron,EL POBLADO,10,144,750,1000,0.38987177379235854,0.848
Giron,EL POBLADO,10,144,750,1050,0.3804758924845367,0.855
Giron,EL POBLADO,0,34,800,100,0.5830951894845301,0.66
Giron,EL POBLADO,0,57,800,150,0.6164414002968976,0.62
Giron,EL POBLADO,0,77,800,200,0.6204836822995429,0.615
Giron,EL POBLADO,0,97,800,250,0.6324555320336759,0.612
Giron,EL POBLADO,0,117,800,300,0.6324555320336759,0.61
Giron,EL POBLADO,0,133,800,350,0.6233549779791837,0.62
Giron,EL POBLADO,0,143,800,400,0.6041522986797286,0.642
Giron,EL POBLADO,0,155,800,450,0.5925462944877059,0.656
Giron,EL POBLADO,1,166,800,500,0.5830951894845301,0.666
Giron,EL POBLADO,1,172,800,550,0.5624621199366553,0.689
Giron,EL POBLADO,1,176,800,600,0.5477225575051661,0.705
Giron,EL POBLADO,3,182,800,650,0.5349334969450372,0.718
Giron,EL POBLADO,4,193,800,700,0.5291502622129182,0.724
Giron,EL POBLADO,4,201,800,750,0.521536192416212,0.732
Giron,EL POBLADO,5,204,800,800,0.51234753829798,0.741
Giron,EL POBLADO,5,208,800,850,0.5041008302500835,0.749
Giron,EL POBLADO,6,211,800,900,0.48534065928536785,0.768
Giron,EL POBLADO,8,215,800,950,0.48774454055591976,0.765
Giron,EL POBLADO,10,219,800,1000,0.4753945729601885,0.777
Giron,EL POBLADO,10,221,800,1050,0.465985898008574,0.786
Giron,EL POBLADO,0,36,850,100,0.6244997998398398,0.64
Giron,EL POBLADO,0,62,850,150,0.6879922480183431,0.587
Giron,EL POBLADO,0,91,850,200,0.7280109889280518,0.545
Giron,EL POBLADO,0,112,850,250,0.7211102550927979,0.552
Giron,EL POBLADO,0,135,850,300,0.7211102550927979,0.55
Giron,EL POBLADO,0,157,850,350,0.7191264542087553,0.551
Giron,EL POBLADO,0,174,850,400,0.7088723439378912,0.565
Giron,EL POBLADO,0,196,850,450,0.7039570693980959,0.564
Giron,EL POBLADO,1,218,850,500,0.7014271166700072,0.562
Giron,EL POBLADO,1,231,850,550,0.6862281624278407,0.578
Giron,EL POBLADO,1,240,850,600,0.668331255192114,0.598
Giron,EL POBLADO,3,253,850,650,0.6575010968110184,0.609
Giron,EL POBLADO,4,273,850,700,0.656832224718437,0.607
Giron,EL POBLADO,4,293,850,750,0.6531972647421809,0.609
Giron,EL POBLADO,5,308,850,800,0.6442049363362563,0.615
Giron,EL POBLADO,5,328,850,850,0.6489811018729554,0.611
Giron,EL POBLADO,6,341,850,900,0.6377042156569663,0.623
Giron,EL POBLADO,8,357,850,950,0.642364054837573,0.616
Giron,EL POBLADO,10,372,850,1000,0.6316644678941503,0.628
Giron,EL POBLADO,10,393,850,1050,0.6324555320336759,0.626
Giron,EL POBLADO,0,46,900,100,0.7211102550927979,0.54
Giron,EL POBLADO,0,72,900,150,0.7483314773547883,0.52
Giron,EL POBLADO,0,110,900,200,0.8,0.45
Giron,EL POBLADO,0,134,900,250,0.8099382692526635,0.464
Giron,EL POBLADO,0,164,900,300,0.8286535263104036,0.453
Giron,EL POBLADO,0,189,900,350,0.8332380897952963,0.46
Giron,EL POBLADO,0,216,900,400,0.8261355820929153,0.46
Giron,EL POBLADO,0,238,900,450,0.8178562764256865,0.471
Giron,EL POBLADO,1,265,900,500,0.8185352771872451,0.468
Giron,EL POBLADO,1,284,900,550,0.8,0.485
Giron,EL POBLADO,1,301,900,600,0.7863417408056965,0.497
Giron,EL POBLADO,3,315,900,650,0.7676136848902377,0.517
Giron,EL POBLADO,4,334,900,700,0.7587583842794,0.523
Giron,EL POBLADO,4,360,900,750,0.7545418035691153,0.519
Giron,EL POBLADO,5,388,900,800,0.7549834435270749,0.512
Giron,EL POBLADO,5,418,900,850,0.757705514734335,0.507
Giron,EL POBLADO,6,442,900,900,0.749073501808141,0.516
Giron,EL POBLADO,8,464,900,950,0.7518398485679891,0.507
Giron,EL POBLADO,10,490,900,1000,0.7463243262818117,0.512
Giron,EL POBLADO,10,518,900,1050,0.7464200272921789,0.509
Giron,EL POBLADO,0,50,950,100,0.9055385138137416,0.5
Giron,EL POBLADO,0,80,950,150,0.9309493362512627,0.467
Giron,EL POBLADO,0,119,950,200,0.9669539802906858,0.405
Giron,EL POBLADO,0,153,950,250,1.0237187113655781,0.388
Giron,EL POBLADO,0,189,950,300,1.0739335795724674,0.37
Giron,EL POBLADO,0,221,950,350,1.0796824930109248,0.369
Giron,EL POBLADO,0,251,950,400,1.0805091392487154,0.372
Giron,EL POBLADO,0,288,950,450,1.0728984626287388,0.36
Giron,EL POBLADO,1,320,950,500,1.066770828247567,0.358
Giron,EL POBLADO,1,354,950,550,1.0522702729207583,0.355
Giron,EL POBLADO,1,385,950,600,1.0432321569685883,0.36
Giron,EL POBLADO,3,412,950,650,1.0325472609783275,0.362
Giron,EL POBLADO,4,443,950,700,1.0177004891982149,0.37
Giron,EL POBLADO,4,483,950,750,1.0119288512538813,0.355
Giron,EL POBLADO,5,526,950,800,1.0087120500916007,0.338
Giron,EL POBLADO,5,571,950,850,1.0064497883504115,0.328
Giron,EL POBLADO,6,611,950,900,1.0005554013202422,0.328
Giron,EL POBLADO,8,650,950,950,1.0005261773581675,0.314
Giron,EL POBLADO,10,692,950,1000,0.9919677414109795,0.31
Giron,EL POBLADO,10,737,950,1050,0.9880235200593537,0.3
Giron,EL POBLADO,0,65,1000,100,1.2124355652982142,0.35
Giron,EL POBLADO,0,103,1000,150,1.2274635093014645,0.313
Giron,EL POBLADO,0,142,1000,200,1.2629330940315089,0.29
Giron,EL POBLADO,0,184,1000,250,1.3281566172707193,0.264
Giron,EL POBLADO,0,227,1000,300,1.4247806848775006,0.243
Giron,EL POBLADO,0,269,1000,350,1.4726070176973314,0.231
Giron,EL POBLADO,0,306,1000,400,1.4628738838327795,0.235
Giron,EL POBLADO,0,340,1000,450,1.4636332266733432,0.244
Giron,EL POBLADO,1,373,1000,500,1.4546477236774544,0.252
Giron,EL POBLADO,1,409,1000,550,1.4485102064472373,0.258
Giron,EL POBLADO,1,444,1000,600,1.42828568570857,0.258
Giron,EL POBLADO,3,478,1000,650,1.4109462182412307,0.266
Giron,EL POBLADO,4,517,1000,700,1.386671245413686,0.261
Giron,EL POBLADO,4,557,1000,750,1.3725887949418791,0.256
Giron,EL POBLADO,5,602,1000,800,1.357847561400027,0.251
Giron,EL POBLADO,5,646,1000,850,1.3490737563232043,0.244
Giron,EL POBLADO,6,692,1000,900,1.3428824718989123,0.237
Giron,EL POBLADO,8,739,1000,950,1.3349551539875393,0.225
Giron,EL POBLADO,10,785,1000,1000,1.3258959235173777,0.215
Giron,EL POBLADO,10,832,1000,1050,1.3165611772087666,0.21
Giron,EL POBLADO,0,75,1050,100,1.4866068747318506,0.25
Giron,EL POBLADO,0,117,1050,150,1.5209646062066446,0.22
Giron,EL POBLADO,0,155,1050,200,1.5378556499229699,0.225
Giron,EL POBLADO,0,194,1050,250,1.5414279094398153,0.224
Giron,EL POBLADO,0,239,1050,300,1.6401219466856725,0.203
Giron,EL POBLADO,0,281,1050,350,1.7204650534085253,0.197
Giron,EL POBLADO,0,321,1050,400,1.736375535418534,0.198
Giron,EL POBLADO,0,364,1050,450,1.7688665548562132,0.191
Giron,EL POBLADO,1,405,1050,500,1.7578395831246945,0.188
Giron,EL POBLADO,1,444,1050,550,1.7435595774162693,0.193
Giron,EL POBLADO,1,478,1050,600,1.734454765433026,0.205
Giron,EL POBLADO,3,518,1050,650,1.7204650534085253,0.203
Giron,EL POBLADO,4,556,1050,700,1.6949504838953682,0.207
Giron,EL POBLADO,4,595,1050,750,1.6772994167212165,0.204
Giron,EL POBLADO,5,639,1050,800,1.6598192672697831,0.203
Giron,EL POBLADO,5,683,1050,850,1.648171892805873,0.196
Giron,EL POBLADO,6,729,1050,900,1.6394443503143916,0.194
Giron,EL POBLADO,8,777,1050,950,1.6293363195194732,0.182
Giron,EL POBLADO,10,825,1050,1000,1.6211107303327557,0.178
Giron,EL POBLADO,10,871,1050,1050,1.6139274781606219,0.172
Giron,RINCON DE GIRON,0,10,600,100,0.31622776601683794,0.9
Giron,RINCON DE GIRON,0,14,600,150,0.30550504633038933,0.907
Giron,RINCON DE GIRON,0,19,600,200,0.3082207001484488,0.905
Giron,RINCON DE GIRON,0,25,600,250,0.31622776601683794,0.9
Giron,RINCON DE GIRON,0,26,600,300,0.2943920288775949,0.913
Giron,RINCON DE GIRON,0,26,600,350,0.27255405754769874,0.926
Giron,RINCON DE GIRON,0,27,600,400,0.2598076211353316,0.932
Giron,RINCON DE GIRON,0,28,600,450,0.24944382578492943,0.938
Giron,RINCON DE GIRON,0,29,600,500,0.24083189157584592,0.942
Giron,RINCON DE GIRON,2,29,600,550,0.23741027013091992,0.944
Giron,RINCON DE GIRON,4,29,600,600,0.2345207879911715,0.945
Giron,RINCON DE GIRON,4,29,600,650,0.22532028485964323,0.949
Giron,RINCON DE GIRON,4,29,600,700,0.21712405933672377,0.953
Giron,RINCON DE GIRON,4,29,600,750,0.2033060090930254,0.959
Giron,RINCON DE GIRON,4,29,600,800,0.203100960115899,0.959
Giron,RINCON DE GIRON,5,29,600,850,0.2,0.96
Giron,RINCON DE GIRON,6,29,600,900,0.19720265943665388,0.961
Giron,RINCON DE GIRON,7,29,600,950,0.19466570535691505,0.962
Giron,RINCON DE GIRON,8,29,600,1000,0.19235384061671346,0.963
Giron,RINCON DE GIRON,9,29,600,1050,0.19023794624226836,0.964
Giron,RINCON DE GIRON,0,22,650,100,0.469041575982343,0.78
Giron,RINCON DE GIRON,0,27,650,150,0.4242640687119285,0.82
Giron,RINCON DE GIRON,0,34,650,200,0.41231056256176607,0.83
Giron,RINCON DE GIRON,0,40,650,250,0.4,0.84
Giron,RINCON DE GIRON,0,41,650,300,0.3696845502136472,0.863
Giron,RINCON DE GIRON,0,44,650,350,0.35456210417116735,0.874
Giron,RINCON DE GIRON,0,48,650,400,0.34641016151377546,0.88
Giron,RINCON DE GIRON,0,49,650,450,0.3299831645537222,0.891
Giron,RINCON DE GIRON,0,50,650,500,0.31622776601683794,0.9
Giron,RINCON DE GIRON,2,50,650,550,0.30748244591432294,0.905
Giron,RINCON DE GIRON,4,50,650,600,0.2943920288775949,0.913
Giron,RINCON DE GIRON,4,51,650,650,0.2908872369413698,0.915
Giron,RINCON DE GIRON,4,52,650,700,0.282842712474619,0.92
Giron,RINCON DE GIRON,4,52,650,750,0.2683281572999748,0.928
Giron,RINCON DE GIRON,4,53,650,800,0.2669269563007828,0.929
Giron,RINCON DE GIRON,5,53,650,850,0.26121886248440607,0.932
Giron,RINCON DE GIRON,6,53,650,900,0.2560381915956203,0.934
Giron,RINCON DE GIRON,7,53,650,950,0.2513123449750173,0.937
Giron,RINCON DE GIRON,8,53,650,1000,0.2469817807045694,0.939
Giron,RINCON DE GIRON,9,53,650,1050,0.23904572186687872,0.943
Giron,RINCON DE GIRON,0,30,700,100,0.5477225575051661,0.7
Giron,RINCON DE GIRON,0,39,700,150,0.5099019513592785,0.74
Giron,RINCON DE GIRON,0,49,700,200,0.4949747468305833,0.755
Giron,RINCON DE GIRON,0,61,700,250,0.4939635614091388,0.756
Giron,RINCON DE GIRON,0,68,700,300,0.4760952285695233,0.773
Giron,RINCON DE GIRON,0,75,700,350,0.4629100498862757,0.786
Giron,RINCON DE GIRON,0,81,700,400,0.45,0.797
Giron,RINCON DE GIRON,0,86,700,450,0.43716256828680006,0.809
Giron,RINCON DE GIRON,0,88,700,500,0.41952353926806063,0.824
Giron,RINCON DE GIRON,2,89,700,550,0.40226630708795613,0.838
Giron,RINCON DE GIRON,4,92,700,600,0.39581140290126393,0.843
Giron,RINCON DE GIRON,4,94,700,650,0.38430756913220915,0.852
Giron,RINCON DE GIRON,4,97,700,700,0.37984959429452375,0.856
Giron,RINCON DE GIRON,4,97,700,750,0.363318042491699,0.868
Giron,RINCON DE GIRON,4,98,700,800,0.3535533905932738,0.875
Giron,RINCON DE GIRON,5,100,700,850,0.34810410883561155,0.879
Giron,RINCON DE GIRON,6,100,700,900,0.34318767136623335,0.882
Giron,RINCON DE GIRON,7,100,700,950,0.335606285619576,0.887
Giron,RINCON DE GIRON,8,100,700,1000,0.3286335345030997,0.892
Giron,RINCON DE GIRON,9,100,700,1050,0.31622776601683794,0.9
Giron,RINCON DE GIRON,0,34,750,100,0.6082762530298219,0.66
Giron,RINCON DE GIRON,0,45,750,150,0.5830951894845301,0.7
Giron,RINCON DE GIRON,0,59,750,200,0.570087712549569,0.705
Giron,RINCON DE GIRON,0,72,750,250,0.5585696017507576,0.712
Giron,RINCON DE GIRON,0,82,750,300,0.5416025603090641,0.727
Giron,RINCON DE GIRON,0,92,750,350,0.5291502622129182,0.737
Giron,RINCON DE GIRON,0,103,750,400,0.5220153254455275,0.743
Giron,RINCON DE GIRON,0,113,750,450,0.514241620684717,0.749
Giron,RINCON DE GIRON,0,121,750,500,0.5039841267341661,0.758
Giron,RINCON DE GIRON,2,124,750,550,0.4861724348043977,0.775
Giron,RINCON DE GIRON,4,127,750,600,0.4743416490252569,0.785
Giron,RINCON DE GIRON,4,127,750,650,0.45909610188851613,0.798
Giron,RINCON DE GIRON,4,134,750,700,0.4535573676110727,0.803
Giron,RINCON DE GIRON,4,137,750,750,0.4427188724235731,0.812
Giron,RINCON DE GIRON,4,138,750,800,0.42720018726587655,0.825
Giron,RINCON DE GIRON,5,141,750,850,0.42008402520840293,0.831
Giron,RINCON DE GIRON,6,141,750,900,0.41231056256176607,0.837
Giron,RINCON DE GIRON,7,141,750,950,0.4026229789243216,0.844
Giron,RINCON DE GIRON,8,141,750,1000,0.39370039370059057,0.851
Giron,RINCON DE GIRON,9,141,750,1050,0.3779644730092272,0.863
Giron,RINCON DE GIRON,0,45,800,100,0.714142842854285,0.55
Giron,RINCON DE GIRON,0,62,800,150,0.6879922480183431,0.587
Giron,RINCON DE GIRON,0,82,800,200,0.6745368781616021,0.59
Giron,RINCON DE GIRON,0,96,800,250,0.648074069840786,0.616
Giron,RINCON DE GIRON,0,109,800,300,0.6271629240742259,0.637
Giron,RINCON DE GIRON,0,126,800,350,0.6210590034081188,0.64
Giron,RINCON DE GIRON,0,138,800,400,0.6123724356957945,0.655
Giron,RINCON DE GIRON,0,150,800,450,0.6,0.667
Giron,RINCON DE GIRON,0,162,800,500,0.589915248150105,0.676
Giron,RINCON DE GIRON,2,170,800,550,0.5720775535473553,0.695
Giron,RINCON DE GIRON,4,177,800,600,0.5612486080160912,0.705
Giron,RINCON DE GIRON,4,180,800,650,0.5463163355250678,0.72
Giron,RINCON DE GIRON,4,187,800,700,0.5385164807134504,0.727
Giron,RINCON DE GIRON,4,192,800,750,0.5266244708835066,0.739
Giron,RINCON DE GIRON,4,200,800,800,0.51478150704935,0.75
Giron,RINCON DE GIRON,5,206,800,850,0.505266382858645,0.759
Giron,RINCON DE GIRON,6,208,800,900,0.501109879279097,0.762
Giron,RINCON DE GIRON,7,212,800,950,0.49097111073763533,0.772
Giron,RINCON DE GIRON,8,212,800,1000,0.48166378315169184,0.78
Giron,RINCON DE GIRON,9,213,800,1050,0.465985898008574,0.794
Giron,RINCON DE GIRON,0,43,850,100,0.7615773105863908,0.57
Giron,RINCON DE GIRON,0,66,850,150,0.7615773105863908,0.56
Giron,RINCON DE GIRON,0,88,850,200,0.758287544405155,0.56
Giron,RINCON DE GIRON,0,112,850,250,0.74565407529229,0.552
Giron,RINCON DE GIRON,0,134,850,300,0.732575365861197,0.553
Giron,RINCON DE GIRON,0,155,850,350,0.7211102550927979,0.557
Giron,RINCON DE GIRON,0,166,850,400,0.6946221994724903,0.585
Giron,RINCON DE GIRON,0,187,850,450,0.6944222218666553,0.584
Giron,RINCON DE GIRON,0,206,850,500,0.6870225614927067,0.588
Giron,RINCON DE GIRON,2,226,850,550,0.6795720578556639,0.587
Giron,RINCON DE GIRON,4,245,850,600,0.67700320038633,0.592
Giron,RINCON DE GIRON,4,252,850,650,0.6586699885725429,0.612
Giron,RINCON DE GIRON,4,261,850,700,0.6491753010001008,0.621
Giron,RINCON DE GIRON,4,267,850,750,0.6314005596027507,0.641
Giron,RINCON DE GIRON,4,277,850,800,0.6194755846681933,0.654
Giron,RINCON DE GIRON,5,286,850,850,0.6106890996821445,0.662
Giron,RINCON DE GIRON,6,292,850,900,0.6018490028422596,0.671
Giron,RINCON DE GIRON,7,296,850,950,0.5848976518656018,0.689
Giron,RINCON DE GIRON,8,303,850,1000,0.5822370651203855,0.691
Giron,RINCON DE GIRON,9,305,850,1050,0.565685424949238,0.709
Giron,RINCON DE GIRON,0,59,900,100,1.02469507659596,0.41
Giron,RINCON DE GIRON,0,85,900,150,0.9556847457887634,0.433
Giron,RINCON DE GIRON,0,112,900,200,0.938083151964686,0.44
Giron,RINCON DE GIRON,0,137,900,250,0.909945053286186,0.452
Giron,RINCON DE GIRON,0,160,900,300,0.8812869377601523,0.467
Giron,RINCON DE GIRON,0,185,900,350,0.8635475005547093,0.471
Giron,RINCON DE GIRON,0,201,900,400,0.8321658488546619,0.497
Giron,RINCON DE GIRON,0,229,900,450,0.831330927555995,0.491
Giron,RINCON DE GIRON,0,249,900,500,0.8209750300709517,0.502
Giron,RINCON DE GIRON,2,267,900,550,0.8011355577043012,0.513
Giron,RINCON DE GIRON,4,290,900,600,0.7916228058025279,0.52
Giron,RINCON DE GIRON,4,303,900,650,0.7716116998754071,0.54
Giron,RINCON DE GIRON,4,316,900,700,0.7634508123364221,0.543
Giron,RINCON DE GIRON,4,324,900,750,0.7411702458499891,0.568
Giron,RINCON DE GIRON,4,340,900,800,0.7314369419163897,0.575
Giron,RINCON DE GIRON,5,355,900,850,0.7227398848662433,0.581
Giron,RINCON DE GIRON,6,366,900,900,0.7102425250887505,0.593
Giron,RINCON DE GIRON,7,380,900,950,0.7026266508796231,0.599
Giron,RINCON DE GIRON,8,392,900,1000,0.697137002317335,0.602
Giron,RINCON DE GIRON,9,399,900,1050,0.680336051416609,0.618
Giron,RINCON DE GIRON,0,68,950,100,1.1357816691600546,0.32
Giron,RINCON DE GIRON,0,93,950,150,1.0923979738782625,0.38
Giron,RINCON DE GIRON,0,121,950,200,1.0606601717798212,0.395
Giron,RINCON DE GIRON,0,144,950,250,1.0256705123966467,0.424
Giron,RINCON DE GIRON,0,172,950,300,1.014889156509222,0.427
Giron,RINCON DE GIRON,0,202,950,350,0.9971387638065798,0.423
Giron,RINCON DE GIRON,0,229,950,400,0.972111104761179,0.427
Giron,RINCON DE GIRON,0,264,950,450,0.9649409884086753,0.413
Giron,RINCON DE GIRON,0,294,950,500,0.9539392014169457,0.412
Giron,RINCON DE GIRON,2,321,950,550,0.938083151964686,0.415
Giron,RINCON DE GIRON,4,344,950,600,0.9237604307034013,0.43
Giron,RINCON DE GIRON,4,367,950,650,0.9055385138137416,0.442
Giron,RINCON DE GIRON,4,385,950,700,0.8888194417315589,0.453
Giron,RINCON DE GIRON,4,397,950,750,0.8694826047713663,0.471
Giron,RINCON DE GIRON,4,414,950,800,0.85146931829632,0.484
Giron,RINCON DE GIRON,5,433,950,850,0.8401680504168059,0.491
Giron,RINCON DE GIRON,6,449,950,900,0.8306623862918074,0.499
Giron,RINCON DE GIRON,7,463,950,950,0.8156366580130744,0.514
Giron,RINCON DE GIRON,8,477,950,1000,0.8068457101577724,0.519
Giron,RINCON DE GIRON,9,487,950,1050,0.7892129895390362,0.539
Giron,RINCON DE GIRON,0,74,1000,100,1.445683229480096,0.26
Giron,RINCON DE GIRON,0,107,1000,150,1.373559851869101,0.287
Giron,RINCON DE GIRON,0,142,1000,200,1.3982131454109563,0.29
Giron,RINCON DE GIRON,0,176,1000,250,1.3475904422338414,0.296
Giron,RINCON DE GIRON,0,211,1000,300,1.3190905958272918,0.297
Giron,RINCON DE GIRON,0,242,1000,350,1.2873006086935783,0.309
Giron,RINCON DE GIRON,0,273,1000,400,1.2479983974348685,0.318
Giron,RINCON DE GIRON,0,309,1000,450,1.2364824660660938,0.313
Giron,RINCON DE GIRON,0,346,1000,500,1.2280065146407002,0.308
Giron,RINCON DE GIRON,2,374,1000,550,1.2037819192407357,0.322
Giron,RINCON DE GIRON,4,406,1000,600,1.190938005663323,0.33
Giron,RINCON DE GIRON,4,433,1000,650,1.1721118350422683,0.331
Giron,RINCON DE GIRON,4,460,1000,700,1.1501552690211627,0.344
Giron,RINCON DE GIRON,4,481,1000,750,1.1230909728661047,0.363
Giron,RINCON DE GIRON,4,503,1000,800,1.1022703842524302,0.372
Giron,RINCON DE GIRON,5,523,1000,850,1.081393436592752,0.387
Giron,RINCON DE GIRON,6,544,1000,900,1.0651030205780305,0.398
Giron,RINCON DE GIRON,7,563,1000,950,1.0483069056440737,0.408
Giron,RINCON DE GIRON,8,588,1000,1000,1.0382677881933928,0.41
Giron,RINCON DE GIRON,9,604,1000,1050,1.0160614904526952,0.432
Giron,RINCON DE GIRON,0,86,1050,100,2.4020824298928627,0.14
Giron,RINCON DE GIRON,0,122,1050,150,2.242022896106698,0.187
Giron,RINCON DE GIRON,0,163,1050,200,2.189748844045819,0.185
Giron,RINCON DE GIRON,0,200,1050,250,2.109028212234251,0.2
Giron,RINCON DE GIRON,0,237,1050,300,2.071231517720798,0.21
Giron,RINCON DE GIRON,0,274,1050,350,2.000714158208799,0.217
Giron,RINCON DE GIRON,0,310,1050,400,1.9319679086361656,0.225
Giron,RINCON DE GIRON,0,350,1050,450,1.8844392033470092,0.222
Giron,RINCON DE GIRON,0,391,1050,500,1.872431574183687,0.218
Giron,RINCON DE GIRON,2,434,1050,550,1.8571728269310073,0.211
Giron,RINCON DE GIRON,4,472,1050,600,1.829389697868299,0.217
Giron,RINCON DE GIRON,4,501,1050,650,1.7940071177287837,0.232
Giron,RINCON DE GIRON,4,535,1050,700,1.7598701250782278,0.236
Giron,RINCON DE GIRON,4,564,1050,750,1.7181385275931624,0.251
Giron,RINCON DE GIRON,4,602,1050,800,1.6859715300087366,0.249
Giron,RINCON DE GIRON,5,632,1050,850,1.6528051022072605,0.256
Giron,RINCON DE GIRON,6,666,1050,900,1.6244657241348273,0.26
Giron,RINCON DE GIRON,7,693,1050,950,1.5963774781146152,0.272
Giron,RINCON DE GIRON,8,722,1050,1000,1.5719414747375298,0.282
Giron,RINCON DE GIRON,9,755,1050,1050,1.540871738427866,0.282
Giron,PORTAL CAMPESTRE,0,3,600,100,0.17320508075688773,0.97
Giron,PORTAL CAMPESTRE,0,7,600,150,0.21602468994692867,0.953
Giron,PORTAL CAMPESTRE,0,8,600,200,0.2,0.96
