City,Neighborhood,Real Cases,Number of predictions,Lags,Days to predict,Period Value,RMSE,Hits
Giron,EL POBLADO,0,10,200,10,502,4.743416490252569,0
Giron,EL POBLADO,0,10,200,10,505,8.306623862918075,0
Giron,EL POBLADO,0,8,200,10,508,1.4142135623730951,0
Giron,EL POBLADO,0,8,200,10,511,2.3664319132398464,0
Giron,EL POBLADO,0,9,200,10,514,2.1908902300206643,0
Giron,EL POBLADO,0,10,200,10,517,4.43846820423443,0
Giron,EL POBLADO,0,10,200,10,520,2.932575659723036,0
Giron,EL POBLADO,0,7,200,10,523,1.378404875209022,0
Giron,EL POBLADO,0,10,200,10,526,5.991660871578097,0
Giron,EL POBLADO,0,7,200,10,529,1.449137674618944,0
Giron,EL POBLADO,0,10,200,10,532,4.06201920231798,0
Giron,EL POBLADO,0,10,200,10,535,5.215361924162119,0
Giron,EL POBLADO,0,9,200,10,538,2.073644135332772,0
Giron,EL POBLADO,0,9,200,10,541,2.6076809620810595,0
Giron,EL POBLADO,0,9,200,10,544,2.5298221281347035,0
Giron,EL POBLADO,0,10,200,10,547,3.5777087639996634,0
Giron,EL POBLADO,0,10,200,10,550,3.255764119219941,0
Giron,EL POBLADO,0,10,200,15,190,0.816496580927726,0
Giron,EL POBLADO,0,13,200,15,193,1.4142135623730951,0
Giron,EL POBLADO,0,12,200,15,196,1.9321835661585918,0
Giron,EL POBLADO,0,14,200,15,199,1.591644851508443,0
Giron,EL POBLADO,0,10,200,15,202,1.2110601416389966,0
Giron,EL POBLADO,0,15,200,15,205,4.273952113286562,0
Giron,EL POBLADO,0,13,200,15,208,1.61245154965971,0
Giron,EL POBLADO,0,15,200,15,211,4.1952353926806065,0
Giron,EL POBLADO,0,13,200,15,214,1.8257418583505538,0
Giron,EL POBLADO,0,15,200,15,217,3.3862466931200785,0
Giron,EL POBLADO,0,15,200,15,220,2.898275349237888,0
Giron,EL POBLADO,0,12,200,15,223,1.0954451150103321,0
Giron,EL POBLADO,0,15,200,15,226,2.3523038352503134,0
Giron,EL POBLADO,0,14,200,15,229,1.6931233465600393,0
Giron,EL POBLADO,0,15,200,15,232,2.206052281036573,0
Giron,EL POBLADO,0,15,200,15,235,2.780887148615228,0
Giron,EL POBLADO,0,15,200,15,238,2.3664319132398464,0
Giron,EL POBLADO,0,8,200,15,241,1.1254628677422756,0
Giron,EL POBLADO,0,15,200,15,244,3.3065591380365986,0
Giron,EL POBLADO,0,15,200,15,247,2.1134489978863145,0
Giron,EL POBLADO,0,15,200,15,250,4.131182235954578,0
Giron,EL POBLADO,0,15,200,15,253,1.5491933384829668,0
Giron,EL POBLADO,0,15,200,15,256,4.226897995772629,0
Giron,EL POBLADO,0,15,200,15,259,3.5308167138307627,0
Giron,EL POBLADO,0,15,200,15,262,1.8973665961010275,0
Giron,EL POBLADO,0,9,200,15,265,0.8944271909999159,0
Giron,EL POBLADO,0,12,200,15,268,1.1832159566199232,0
Giron,EL POBLADO,0,14,200,15,271,2.463060426921489,0
Giron,EL POBLADO,0,15,200,15,274,3.245509718570156,0
Giron,EL POBLADO,0,15,200,15,277,3.0550504633038935,0
Giron,EL POBLADO,0,15,200,15,280,4.781910357447813,0
Giron,EL POBLADO,0,12,200,15,283,1.591644851508443,0
Giron,EL POBLADO,0,15,200,15,286,6.713171133426189,0
Giron,EL POBLADO,0,15,200,15,289,3.847076812334269,0
Giron,EL POBLADO,0,10,200,15,292,1.1254628677422756,0
Giron,EL POBLADO,0,14,200,15,295,2.556038601690775,0
Giron,EL POBLADO,0,15,200,15,298,2.886751345948129,0
Giron,EL POBLADO,0,13,200,15,301,1.983263304085802,0
Giron,EL POBLADO,0,14,200,15,304,2.6204325342711394,0
Giron,EL POBLADO,0,15,200,15,307,2.3523038352503134,0
Giron,EL POBLADO,0,12,200,15,310,1.3416407864998738,0
Giron,EL POBLADO,0,12,200,15,313,1.3416407864998738,0
Giron,EL POBLADO,0,10,200,15,316,0.9309493362512627,0
Giron,EL POBLADO,0,10,200,15,319,1.0327955589886444,0
Giron,EL POBLADO,0,15,200,15,322,4.351245032554859,0
Giron,EL POBLADO,0,15,200,15,325,7.733045971672482,0
Giron,EL POBLADO,0,9,200,15,328,1.0954451150103321,0
Giron,EL POBLADO,0,15,200,15,331,12.12435565298214,0
Giron,EL POBLADO,0,15,200,15,334,4.48701831212369,0
Giron,EL POBLADO,0,9,200,15,337,1.3416407864998738,0
Giron,EL POBLADO,0,15,200,15,340,2.943920288775949,0
Giron,EL POBLADO,0,12,200,15,343,1.5275252316519468,0
Giron,EL POBLADO,0,15,200,15,346,4.2972859651955515,0
Giron,EL POBLADO,0,13,200,15,349,2.160246899469287,0
Giron,EL POBLADO,0,15,200,15,352,6.961800533386939,0
Giron,EL POBLADO,0,14,200,15,355,2.23606797749979,0
Giron,EL POBLADO,0,15,200,15,358,3.5402448126271344,0
Giron,EL POBLADO,0,15,200,15,361,3.492849839314596,0
Giron,EL POBLADO,0,13,200,15,364,1.6733200530681511,0
Giron,EL POBLADO,0,15,200,15,367,3.794733192202055,0
Giron,EL POBLADO,0,8,200,15,370,1.2909944487358056,0
Giron,EL POBLADO,0,15,200,15,373,4.83045891539648,0
Giron,EL POBLADO,0,15,200,15,376,6.8068592855540455,0
Giron,EL POBLADO,0,15,200,15,379,3.0550504633038935,0
Giron,EL POBLADO,0,7,200,15,382,0.9309493362512627,0
Giron,EL POBLADO,0,15,200,15,385,7.132087118555596,0
Giron,EL POBLADO,0,14,200,15,388,2.6583202716502514,0
Giron,EL POBLADO,0,15,200,15,391,4.6475800154489,0
Giron,EL POBLADO,0,15,200,15,394,2.7202941017470885,0
Giron,EL POBLADO,0,15,200,15,397,3.82099463490856,0
Giron,EL POBLADO,0,15,200,15,400,3.3960761671866746,0
Giron,EL POBLADO,0,15,200,15,403,5.046450898073483,0
Giron,EL POBLADO,0,13,200,15,406,1.7320508075688772,0
Giron,EL POBLADO,0,15,200,15,409,5.033222956847166,0
Giron,EL POBLADO,0,13,200,15,412,1.7126976771553504,0
Giron,EL POBLADO,0,15,200,15,415,3.8643671323171835,0
Giron,EL POBLADO,0,9,200,15,418,1.390443574307614,0
Giron,EL POBLADO,0,9,200,15,421,1.0,0
Giron,EL POBLADO,0,15,200,15,424,3.794733192202055,0
Giron,EL POBLADO,0,10,200,15,427,1.3662601021279464,0
Giron,EL POBLADO,0,15,200,15,430,2.7202941017470885,0
Giron,EL POBLADO,0,11,200,15,433,1.3165611772087666,0
Giron,EL POBLADO,0,15,200,15,436,9.06642156531451,0
Giron,EL POBLADO,0,15,200,15,439,4.049691346263317,0
Giron,EL POBLADO,0,11,200,15,442,1.983263304085802,0
Giron,EL POBLADO,0,15,200,15,445,3.5683796509527026,0
Giron,EL POBLADO,0,14,200,15,448,2.0,0
Giron,EL POBLADO,0,14,200,15,451,2.160246899469287,0
Giron,EL POBLADO,0,14,200,15,454,2.8751811537130436,0
Giron,EL POBLADO,0,15,200,15,457,4.328202090167848,0
Giron,EL POBLADO,0,14,200,15,460,2.503331114069145,0
Giron,EL POBLADO,0,15,200,15,463,9.674709297958259,0
Giron,EL POBLADO,0,13,200,15,466,2.04939015319192,0
Giron,EL POBLADO,0,15,200,15,469,5.059644256269407,0
Giron,EL POBLADO,0,15,200,15,472,3.3862466931200785,0
Giron,EL POBLADO,0,15,200,15,475,3.1622776601683795,0
Giron,EL POBLADO,0,15,200,15,478,4.479583313955291,0
Giron,EL POBLADO,0,14,200,15,481,2.422120283277993,0
Giron,EL POBLADO,0,15,200,15,484,6.899275324264136,0
Giron,EL POBLADO,0,15,200,15,487,3.492849839314596,0
Giron,EL POBLADO,0,15,200,15,490,3.750555514409388,0
Giron,EL POBLADO,0,15,200,15,493,6.723094525588644,0
Giron,EL POBLADO,0,15,200,15,496,4.74692883171144,0
Giron,EL POBLADO,0,13,200,15,499,1.1254628677422756,0
Giron,EL POBLADO,0,15,200,15,502,4.979959839195493,0
Giron,EL POBLADO,0,15,200,15,505,8.020806277010642,0
Giron,EL POBLADO,0,13,200,15,508,1.505545305418162,0
Giron,EL POBLADO,0,13,200,15,511,2.3380903889000244,0
Giron,EL POBLADO,0,12,200,15,514,1.8439088914585775,0
Giron,EL POBLADO,0,15,200,15,517,4.163331998932265,0
Giron,EL POBLADO,0,15,200,15,520,2.898275349237888,0
Giron,EL POBLADO,0,10,200,15,523,1.3662601021279464,0
Giron,EL POBLADO,0,15,200,15,526,5.458937625582473,0
Giron,EL POBLADO,0,10,200,15,529,1.6733200530681511,0
Giron,EL POBLADO,0,15,200,15,532,4.090639721771319,0
Giron,EL POBLADO,0,15,200,15,535,4.844240566555986,0
Giron,EL POBLADO,0,12,200,15,538,2.250925735484551,0
Giron,EL POBLADO,0,13,200,15,541,2.422120283277993,0
Giron,EL POBLADO,0,14,200,15,544,2.7688746209726918,0
Giron,EL POBLADO,0,15,200,15,547,3.2145502536643185,0
Giron,EL POBLADO,0,15,200,15,550,3.82099463490856,0
Giron,EL POBLADO,0,11,200,20,190,0.7416198487095663,0
Giron,EL POBLADO,0,17,200,20,193,1.3601470508735443,0
Giron,EL POBLADO,0,17,200,20,196,1.8303005217723127,0
Giron,EL POBLADO,0,18,200,20,199,1.5491933384829668,0
Giron,EL POBLADO,0,13,200,20,202,1.1832159566199232,0
Giron,EL POBLADO,0,20,200,20,205,4.03732584763727,0
Giron,EL POBLADO,0,16,200,20,208,1.449137674618944,0
Giron,EL POBLADO,0,20,200,20,211,3.8340579025361627,0
Giron,EL POBLADO,0,18,200,20,214,1.746424919657298,0
Giron,EL POBLADO,0,20,200,20,217,3.1543620591175006,0
Giron,EL POBLADO,0,20,200,20,220,2.7658633371878665,0
Giron,EL POBLADO,0,15,200,20,223,1.02469507659596,0
Giron,EL POBLADO,0,20,200,20,226,2.16794833886788,0
Giron,EL POBLADO,0,19,200,20,229,1.7320508075688772,0
Giron,EL POBLADO,0,20,200,20,232,2.04939015319192,0
Giron,EL POBLADO,0,20,200,20,235,2.7386127875258306,0
Giron,EL POBLADO,0,20,200,20,238,2.1447610589527217,0
Giron,EL POBLADO,0,8,200,20,241,0.9746794344808963,0
Giron,EL POBLADO,0,19,200,20,244,3.057776970284131,0
Giron,EL POBLADO,0,20,200,20,247,1.9748417658131499,0
Giron,EL POBLADO,0,20,200,20,250,4.068169121361598,0
Giron,EL POBLADO,0,17,200,20,253,1.4317821063276353,0
Giron,EL POBLADO,0,20,200,20,256,3.8600518131237567,0
Giron,EL POBLADO,0,20,200,20,259,3.3241540277189325,0
Giron,EL POBLADO,0,19,200,20,262,2.0248456731316584,0
Giron,EL POBLADO,0,11,200,20,265,0.8366600265340756,0
Giron,EL POBLADO,0,16,200,20,268,1.2449899597988732,0
Giron,EL POBLADO,0,19,200,20,271,2.355843797877949,0
Giron,EL POBLADO,0,20,200,20,274,3.082207001484488,0
Giron,EL POBLADO,0,20,200,20,277,2.932575659723036,0
Giron,EL POBLADO,0,20,200,20,280,4.415880433163924,0
Giron,EL POBLADO,0,15,200,20,283,1.4832396974191326,0
Giron,EL POBLADO,0,20,200,20,286,6.18465843842649,0
Giron,EL POBLADO,0,20,200,20,289,3.681032463861192,0
Giron,EL POBLADO,0,11,200,20,292,1.0,0
Giron,EL POBLADO,0,19,200,20,295,2.539685019840059,0
Giron,EL POBLADO,0,19,200,20,298,2.6267851073127395,0
Giron,EL POBLADO,0,17,200,20,301,1.7748239349298849,0
Giron,EL POBLADO,0,19,200,20,304,2.5199206336708304,0
Giron,EL POBLADO,0,20,200,20,307,2.16794833886788,0
Giron,EL POBLADO,0,13,200,20,310,1.1832159566199232,0
Giron,EL POBLADO,0,16,200,20,313,1.3601470508735443,0
Giron,EL POBLADO,0,13,200,20,316,1.0488088481701516,0
Giron,EL POBLADO,0,12,200,20,319,0.9486832980505138,0
Giron,EL POBLADO,0,20,200,20,322,3.9937451095431715,0
Giron,EL POBLADO,0,20,200,20,325,7.286974680894672,0
Giron,EL POBLADO,0,13,200,20,328,1.118033988749895,0
Giron,EL POBLADO,0,20,200,20,331,11.386395390991831,0
Giron,EL POBLADO,0,20,200,20,334,4.3531597719357835,0
Giron,EL POBLADO,0,11,200,20,337,1.4142135623730951,0
Giron,EL POBLADO,0,20,200,20,340,2.7294688127912363,0
Giron,EL POBLADO,0,17,200,20,343,1.466287829861518,0
Giron,EL POBLADO,0,20,200,20,346,3.9937451095431715,0
Giron,EL POBLADO,0,17,200,20,349,2.1908902300206643,0
Giron,EL POBLADO,0,20,200,20,352,6.410928169929843,0
Giron,EL POBLADO,0,18,200,20,355,2.1213203435596424,0
Giron,EL POBLADO,0,20,200,20,358,3.3166247903554,0
Giron,EL POBLADO,0,20,200,20,361,3.138470965295043,0
Giron,EL POBLADO,0,18,200,20,364,1.6583123951777,0
Giron,EL POBLADO,0,20,200,20,367,3.7349698793966195,0
Giron,EL POBLADO,0,11,200,20,370,1.396424004376894,0
Giron,EL POBLADO,0,20,200,20,373,4.571651780264984,0
Giron,EL POBLADO,0,20,200,20,376,6.220932405998316,0
Giron,EL POBLADO,0,20,200,20,379,2.8896366553599777,0
Giron,EL POBLADO,0,12,200,20,382,1.02469507659596,0
Giron,EL POBLADO,0,20,200,20,385,6.704476116744694,0
Giron,EL POBLADO,0,19,200,20,388,2.6076809620810595,0
Giron,EL POBLADO,0,20,200,20,391,4.505552130427524,0
Giron,EL POBLADO,0,20,200,20,394,2.588435821108957,0
Giron,EL POBLADO,0,20,200,20,397,3.556683848755748,0
Giron,EL POBLADO,0,19,200,20,400,3.2093613071762426,0
Giron,EL POBLADO,0,20,200,20,403,4.847679857416329,0
Giron,EL POBLADO,0,17,200,20,406,1.746424919657298,0
Giron,EL POBLADO,0,20,200,20,409,4.722287581247038,0
Giron,EL POBLADO,0,18,200,20,412,1.70293863659264,0
Giron,EL POBLADO,0,20,200,20,415,3.5777087639996634,0
Giron,EL POBLADO,0,13,200,20,418,1.3416407864998738,0
Giron,EL POBLADO,0,10,200,20,421,0.9746794344808963,0
Giron,EL POBLADO,0,20,200,20,424,3.5142566781611158,0
Giron,EL POBLADO,0,14,200,20,427,1.3228756555322954,0
Giron,EL POBLADO,0,19,200,20,430,2.539685019840059,0
Giron,EL POBLADO,0,15,200,20,433,1.284523257866513,0
Giron,EL POBLADO,0,20,200,20,436,8.517628778010932,0
Giron,EL POBLADO,0,20,200,20,439,3.6945906403822333,0
Giron,EL POBLADO,0,15,200,20,442,1.816590212458495,0
Giron,EL POBLADO,0,20,200,20,445,3.5,0
Giron,EL POBLADO,0,17,200,20,448,1.816590212458495,0
Giron,EL POBLADO,0,18,200,20,451,1.9621416870348585,0
Giron,EL POBLADO,0,19,200,20,454,2.598076211353316,0
Giron,EL POBLADO,0,19,200,20,457,4.0743097574926725,0
Giron,EL POBLADO,0,19,200,20,460,2.32379000772445,0
Giron,EL POBLADO,0,20,200,20,463,9.044335243676011,0
Giron,EL POBLADO,0,18,200,20,466,2.0248456731316584,0
Giron,EL POBLADO,0,20,200,20,469,4.8373546489791295,0
Giron,EL POBLADO,0,20,200,20,472,3.1543620591175006,0
Giron,EL POBLADO,0,20,200,20,475,3.2326459750489227,0
Giron,EL POBLADO,0,20,200,20,478,4.266145801540309,0
Giron,EL POBLADO,0,19,200,20,481,2.3345235059857505,0
Giron,EL POBLADO,0,20,200,20,484,6.3796551630946325,0
Giron,EL POBLADO,0,20,200,20,487,3.4132096331752027,0
Giron,EL POBLADO,0,20,200,20,490,3.570714214271425,0
Giron,EL POBLADO,0,20,200,20,493,6.422616289332565,0
Giron,EL POBLADO,0,20,200,20,496,4.55521678957215,0
Giron,EL POBLADO,0,14,200,20,499,1.0,0
Giron,EL POBLADO,0,20,200,20,502,4.764451699828638,0
Giron,EL POBLADO,0,20,200,20,505,7.526619427073485,0
Giron,EL POBLADO,0,16,200,20,508,1.4142135623730951,0
Giron,EL POBLADO,0,17,200,20,511,2.073644135332772,0
Giron,EL POBLADO,0,16,200,20,514,1.7748239349298849,0
Giron,EL POBLADO,0,20,200,20,517,4.104875150354759,0
Giron,EL POBLADO,0,20,200,20,520,2.5592967784139455,0
Giron,EL POBLADO,0,15,200,20,523,1.5329709716755893,0
Giron,EL POBLADO,0,20,200,20,526,5.2345009313209605,0
Giron,EL POBLADO,0,14,200,20,529,1.6881943016134133,0
Giron,EL POBLADO,0,20,200,20,532,3.8144462245521304,0
Giron,EL POBLADO,0,19,200,20,535,4.636809247747852,0
Giron,EL POBLADO,0,15,200,20,538,1.9874606914351791,0
Giron,EL POBLADO,0,17,200,20,541,2.4392621835300936,0
Giron,EL POBLADO,0,19,200,20,544,2.7748873851023217,0
Giron,EL POBLADO,0,20,200,20,547,3.263433774416144,0
Giron,EL POBLADO,0,20,200,20,550,3.605551275463989,0
Giron,EL POBLADO,0,13,200,25,190,0.7211102550927979,0
Giron,EL POBLADO,0,21,200,25,193,1.3266499161421599,0
Giron,EL POBLADO,0,21,200,25,196,1.7888543819998317,0
Giron,EL POBLADO,0,21,200,25,199,1.469693845669907,0
Giron,EL POBLADO,0,16,200,25,202,1.2165525060596438,0
Giron,EL POBLADO,0,25,200,25,205,4.004996878900157,0
Giron,EL POBLADO,0,21,200,25,208,1.6,0
Giron,EL POBLADO,0,25,200,25,211,3.778888725538237,0
Giron,EL POBLADO,0,22,200,25,214,1.6852299546352716,0
Giron,EL POBLADO,0,25,200,25,217,3.059411708155671,0
Giron,EL POBLADO,0,25,200,25,220,2.6832815729997477,0
Giron,EL POBLADO,0,17,200,25,223,0.9591663046625439,0
Giron,EL POBLADO,0,23,200,25,226,2.1071307505705477,0
Giron,EL POBLADO,0,24,200,25,229,1.8439088914585775,0
Giron,EL POBLADO,0,25,200,25,232,1.9798989873223332,0
Giron,EL POBLADO,0,25,200,25,235,2.6,0
Giron,EL POBLADO,0,25,200,25,238,2.029778313018444,0
Giron,EL POBLADO,0,11,200,25,241,1.0,0
Giron,EL POBLADO,0,24,200,25,244,3.0854497241083023,0
Giron,EL POBLADO,0,24,200,25,247,1.9287301521985911,0
Giron,EL POBLADO,0,25,200,25,250,4.059556626036888,0
Giron,EL POBLADO,0,21,200,25,253,1.5362291495737217,0
Giron,EL POBLADO,0,25,200,25,256,3.9089640571384128,0
Giron,EL POBLADO,0,25,200,25,259,3.304542328371661,0
Giron,EL POBLADO,0,24,200,25,262,2.0591260281974,0
Giron,EL POBLADO,0,15,200,25,265,0.848528137423857,0
Giron,EL POBLADO,0,19,200,25,268,1.2165525060596438,0
Giron,EL POBLADO,0,23,200,25,271,2.340939982143925,0
Giron,EL POBLADO,0,25,200,25,274,2.9664793948382653,0
Giron,EL POBLADO,0,25,200,25,277,2.842534080710379,0
Giron,EL POBLADO,0,25,200,25,280,4.2708313008125245,0
Giron,EL POBLADO,0,19,200,25,283,1.3856406460551018,0
Giron,EL POBLADO,0,25,200,25,286,6.009991680526688,0
Giron,EL POBLADO,0,25,200,25,289,3.655133376499413,0
Giron,EL POBLADO,0,16,200,25,292,1.1135528725660044,0
Giron,EL POBLADO,0,23,200,25,295,2.5298221281347035,0
Giron,EL POBLADO,0,24,200,25,298,2.5059928172283334,0
Giron,EL POBLADO,0,22,200,25,301,1.9390719429665315,0
Giron,EL POBLADO,0,24,200,25,304,2.4576411454889016,0
Giron,EL POBLADO,0,25,200,25,307,2.227105745132009,0
Giron,EL POBLADO,0,16,200,25,310,1.2649110640673518,0
Giron,EL POBLADO,0,21,200,25,313,1.4560219778561037,0
Giron,EL POBLADO,0,16,200,25,316,1.0,0
Giron,EL POBLADO,0,16,200,25,319,1.0,0
Giron,EL POBLADO,0,25,200,25,322,3.862641583165593,0
Giron,EL POBLADO,0,25,200,25,325,7.127411872482185,0
Giron,EL POBLADO,0,15,200,25,328,1.0392304845413265,0
Giron,EL POBLADO,0,25,200,25,331,11.099549540409287,0
Giron,EL POBLADO,0,25,200,25,334,4.345112196480086,0
Giron,EL POBLADO,0,13,200,25,337,1.296148139681572,0
Giron,EL POBLADO,0,24,200,25,340,2.6229754097208002,0
Giron,EL POBLADO,0,20,200,25,343,1.469693845669907,0
Giron,EL POBLADO,0,25,200,25,346,3.924283374069717,0
Giron,EL POBLADO,0,22,200,25,349,2.1908902300206643,0
Giron,EL POBLADO,0,25,200,25,352,6.390618123468183,0
Giron,EL POBLADO,0,23,200,25,355,2.1540659228538015,0
Giron,EL POBLADO,0,25,200,25,358,3.237282811247729,0
Giron,EL POBLADO,0,25,200,25,361,3.0397368307141326,0
Giron,EL POBLADO,0,19,200,25,364,1.5362291495737217,0
Giron,EL POBLADO,0,25,200,25,367,3.655133376499413,0
Giron,EL POBLADO,0,15,200,25,370,1.3564659966250536,0
Giron,EL POBLADO,0,25,200,25,373,4.386342439892261,0
Giron,EL POBLADO,0,25,200,25,376,6.1838499334961226,0
Giron,EL POBLADO,0,25,200,25,379,3.0199337741082997,0
Giron,EL POBLADO,0,15,200,25,382,1.0954451150103321,0
Giron,EL POBLADO,0,25,200,25,385,6.6211781428987395,0
