,City,Neighborhood,Real Cases,Number of predictions,Lags,Days to predict,RMSE
42,Buga,FUENMAYOR,5,1,700,200,0.17320508075688773
43,Buga,FUENMAYOR,7,3,700,250,0.2
44,Buga,FUENMAYOR,8,4,700,300,0.2
45,Buga,FUENMAYOR,8,4,700,350,0.1851640199545103
46,Buga,FUENMAYOR,8,4,700,400,0.17320508075688773
47,Buga,FUENMAYOR,8,4,700,450,0.16329931618554522
48,Buga,FUENMAYOR,8,4,700,500,0.15491933384829668
49,Buga,FUENMAYOR,8,4,700,550,0.14770978917519928
50,Buga,FUENMAYOR,8,4,700,600,0.1414213562373095
51,Buga,FUENMAYOR,8,4,700,650,0.1358732440973515
52,Buga,FUENMAYOR,8,4,700,700,0.13093073414159542
53,Buga,FUENMAYOR,10,4,700,750,0.13662601021279466
54,Buga,FUENMAYOR,12,4,700,800,0.1414213562373095
55,Buga,FUENMAYOR,16,4,700,850,0.1533929977694741
56,Buga,FUENMAYOR,18,4,700,900,0.15634719199411432
57,Buga,FUENMAYOR,22,4,700,950,0.1654340383737022
58,Buga,FUENMAYOR,33,5,700,1000,0.21908902300206645
59,Buga,FUENMAYOR,43,10,700,1050,0.29600514796038196
60,Buga,FUENMAYOR,2,3,750,100,0.22360679774997896
61,Buga,FUENMAYOR,3,4,750,150,0.21602468994692867
62,Buga,FUENMAYOR,5,7,750,200,0.2449489742783178
63,Buga,FUENMAYOR,7,10,750,250,0.260768096208106
64,Buga,FUENMAYOR,8,13,750,300,0.2645751311064591
65,Buga,FUENMAYOR,8,15,750,350,0.2563479777846623
66,Buga,FUENMAYOR,8,15,750,400,0.23979157616563598
67,Buga,FUENMAYOR,8,16,750,450,0.23094010767585033
68,Buga,FUENMAYOR,8,16,750,500,0.21908902300206645
69,Buga,FUENMAYOR,8,16,750,550,0.2088931871468374
70,Buga,FUENMAYOR,8,16,750,600,0.2
71,Buga,FUENMAYOR,8,16,750,650,0.19215378456610457
72,Buga,FUENMAYOR,8,16,750,700,0.1851640199545103
73,Buga,FUENMAYOR,10,16,750,750,0.18618986725025255
74,Buga,FUENMAYOR,12,16,750,800,0.18708286933869708
75,Buga,FUENMAYOR,16,16,750,850,0.19402850002906638
76,Buga,FUENMAYOR,18,16,750,900,0.19436506316151
77,Buga,FUENMAYOR,22,16,750,950,0.2
78,Buga,FUENMAYOR,33,17,750,1000,0.2449489742783178
79,Buga,FUENMAYOR,43,22,750,1050,0.31471831698777725
80,Buga,FUENMAYOR,2,6,800,100,0.282842712474619
81,Buga,FUENMAYOR,3,10,800,150,0.27080128015453203
82,Buga,FUENMAYOR,5,13,800,200,0.282842712474619
83,Buga,FUENMAYOR,7,16,800,250,0.28982753492378877
84,Buga,FUENMAYOR,8,20,800,300,0.2943920288775949
85,Buga,FUENMAYOR,8,24,800,350,0.29277002188455997
86,Buga,FUENMAYOR,8,25,800,400,0.2783882181415011
87,Buga,FUENMAYOR,8,27,800,450,0.27080128015453203
88,Buga,FUENMAYOR,8,27,800,500,0.2569046515733026
89,Buga,FUENMAYOR,8,27,800,550,0.2449489742783178
90,Buga,FUENMAYOR,8,27,800,600,0.2345207879911715
91,Buga,FUENMAYOR,8,27,800,650,0.22532028485964323
92,Buga,FUENMAYOR,8,27,800,700,0.21712405933672377
93,Buga,FUENMAYOR,10,27,800,750,0.21602468994692867
94,Buga,FUENMAYOR,12,27,800,800,0.21505813167606566
95,Buga,FUENMAYOR,16,27,800,850,0.21962534944228787
96,Buga,FUENMAYOR,18,27,800,900,0.21858128414340003
97,Buga,FUENMAYOR,22,27,800,950,0.22242680641174148
98,Buga,FUENMAYOR,33,28,800,1000,0.26267851073127396
99,Buga,FUENMAYOR,43,35,800,1050,0.33094381626464864
100,Buga,FUENMAYOR,2,6,850,100,0.282842712474619
101,Buga,FUENMAYOR,3,11,850,150,0.282842712474619
102,Buga,FUENMAYOR,5,15,850,200,0.3
103,Buga,FUENMAYOR,7,19,850,250,0.30983866769659335
104,Buga,FUENMAYOR,8,25,850,300,0.32145502536643183
105,Buga,FUENMAYOR,8,29,850,350,0.31622776601683794
106,Buga,FUENMAYOR,8,29,850,400,0.2958039891549808
107,Buga,FUENMAYOR,8,32,850,450,0.2905932629027116
108,Buga,FUENMAYOR,8,32,850,500,0.27568097504180444
109,Buga,FUENMAYOR,8,32,850,550,0.26285149626910836
110,Buga,FUENMAYOR,8,32,850,600,0.2516611478423583
111,Buga,FUENMAYOR,8,32,850,650,0.24178820993079556
112,Buga,FUENMAYOR,8,32,850,700,0.232992949004287
113,Buga,FUENMAYOR,10,32,850,750,0.23094010767585033
114,Buga,FUENMAYOR,12,32,850,800,0.229128784747792
115,Buga,FUENMAYOR,16,32,850,850,0.23263199921511987
116,Buga,FUENMAYOR,18,32,850,900,0.23094010767585033
117,Buga,FUENMAYOR,22,32,850,950,0.23395906074624073
118,Buga,FUENMAYOR,33,33,850,1000,0.2720294101747089
119,Buga,FUENMAYOR,43,39,850,1050,0.33665016461206926
120,Buga,FUENMAYOR,2,14,900,100,0.4
121,Buga,FUENMAYOR,3,18,900,150,0.3559026084010437
122,Buga,FUENMAYOR,5,23,900,200,0.36055512754639896
123,Buga,FUENMAYOR,7,32,900,250,0.3847076812334269
124,Buga,FUENMAYOR,8,38,900,300,0.38297084310253526
125,Buga,FUENMAYOR,8,43,900,350,0.37416573867739417
126,Buga,FUENMAYOR,8,43,900,400,0.35
127,Buga,FUENMAYOR,8,48,900,450,0.34641016151377546
128,Buga,FUENMAYOR,8,50,900,500,0.3346640106136302
129,Buga,FUENMAYOR,8,52,900,550,0.3247376563543955
130,Buga,FUENMAYOR,8,52,900,600,0.3109126351029605
131,Buga,FUENMAYOR,8,52,900,650,0.29871519752227077
132,Buga,FUENMAYOR,8,52,900,700,0.28784916685156975
133,Buga,FUENMAYOR,10,52,900,750,0.282842712474619
134,Buga,FUENMAYOR,12,52,900,800,0.2783882181415011
135,Buga,FUENMAYOR,16,52,900,850,0.2786522184076944
136,Buga,FUENMAYOR,18,52,900,900,0.2748737083745107
137,Buga,FUENMAYOR,22,52,900,950,0.2752988806446741
138,Buga,FUENMAYOR,33,53,900,1000,0.3065941943351178
139,Buga,FUENMAYOR,43,60,900,1050,0.3625307868699863
140,Buga,FUENMAYOR,2,13,950,100,0.3872983346207417
141,Buga,FUENMAYOR,3,20,950,150,0.37416573867739417
142,Buga,FUENMAYOR,5,28,950,200,0.39370039370059057
143,Buga,FUENMAYOR,7,39,950,250,0.41952353926806063
144,Buga,FUENMAYOR,8,46,950,300,0.41633319989322654
145,Buga,FUENMAYOR,8,49,950,350,0.3964124835860459
146,Buga,FUENMAYOR,8,50,950,400,0.37416573867739417
147,Buga,FUENMAYOR,8,57,950,450,0.37416573867739417
148,Buga,FUENMAYOR,8,58,950,500,0.35777087639996635
149,Buga,FUENMAYOR,8,61,950,550,0.34902461491731757
150,Buga,FUENMAYOR,8,62,950,600,0.33665016461206926
151,Buga,FUENMAYOR,8,62,950,650,0.323443016025056
152,Buga,FUENMAYOR,8,62,950,700,0.31167748898959186
153,Buga,FUENMAYOR,10,63,950,750,0.307679486912382
154,Buga,FUENMAYOR,12,63,950,800,0.3020761493398643
155,Buga,FUENMAYOR,16,63,950,850,0.30097879542273015
156,Buga,FUENMAYOR,18,63,950,900,0.29627314724385295
157,Buga,FUENMAYOR,22,63,950,950,0.2955814964652415
158,Buga,FUENMAYOR,33,64,950,1000,0.324037034920393
159,Buga,FUENMAYOR,43,71,950,1050,0.37670248460125916
160,Buga,FUENMAYOR,2,15,1000,100,0.41231056256176607
161,Buga,FUENMAYOR,3,23,1000,150,0.4
162,Buga,FUENMAYOR,5,39,1000,200,0.458257569495584
163,Buga,FUENMAYOR,7,50,1000,250,0.469041575982343
164,Buga,FUENMAYOR,8,65,1000,300,0.4864839839775475
165,Buga,FUENMAYOR,8,71,1000,350,0.469041575982343
166,Buga,FUENMAYOR,8,75,1000,400,0.45
167,Buga,FUENMAYOR,8,82,1000,450,0.4422166387140533
168,Buga,FUENMAYOR,8,92,1000,500,0.4427188724235731
169,Buga,FUENMAYOR,8,101,1000,550,0.4410730716621165
170,Buga,FUENMAYOR,8,105,1000,600,0.4301162633521313
171,Buga,FUENMAYOR,8,105,1000,650,0.4132423390327167
172,Buga,FUENMAYOR,8,108,1000,700,0.40355562548072954
173,Buga,FUENMAYOR,10,109,1000,750,0.39496835316262996
174,Buga,FUENMAYOR,12,109,1000,800,0.3856812155135378
175,Buga,FUENMAYOR,16,109,1000,850,0.3804022638641116
176,Buga,FUENMAYOR,18,109,1000,900,0.37267799624996495
177,Buga,FUENMAYOR,22,111,1000,950,0.3713418059444765
178,Buga,FUENMAYOR,33,113,1000,1000,0.3924283374069717
179,Buga,FUENMAYOR,43,118,1000,1050,0.43424811867344754
180,Buga,FUENMAYOR,2,23,1050,100,0.5
181,Buga,FUENMAYOR,3,40,1050,150,0.5228129047119374
182,Buga,FUENMAYOR,5,59,1050,200,0.5567764362830022
183,Buga,FUENMAYOR,7,75,1050,250,0.565685424949238
184,Buga,FUENMAYOR,8,89,1050,300,0.5627314338711378
185,Buga,FUENMAYOR,8,98,1050,350,0.5451081150953975
186,Buga,FUENMAYOR,8,106,1050,400,0.5291502622129182
187,Buga,FUENMAYOR,8,115,1050,450,0.5185449728701349
188,Buga,FUENMAYOR,8,127,1050,500,0.5157518783291051
189,Buga,FUENMAYOR,8,138,1050,550,0.5116817192534651
190,Buga,FUENMAYOR,8,147,1050,600,0.5049752469181039
191,Buga,FUENMAYOR,8,149,1050,650,0.48832523840319625
192,Buga,FUENMAYOR,8,154,1050,700,0.47809144373375745
193,Buga,FUENMAYOR,10,158,1050,750,0.4704607670500627
194,Buga,FUENMAYOR,12,161,1050,800,0.46233105022267323
195,Buga,FUENMAYOR,16,161,1050,850,0.45374260648651504
196,Buga,FUENMAYOR,18,163,1050,900,0.44596960534198843
197,Buga,FUENMAYOR,22,166,1050,950,0.44248104330492005
198,Buga,FUENMAYOR,33,168,1050,1000,0.4571651780264984
199,Buga,FUENMAYOR,43,175,1050,1050,0.4908690058991105
200,Buga,SANTA BARBARA,4,0,600,100,0.2
201,Buga,SANTA BARBARA,4,0,600,150,0.16329931618554522
202,Buga,SANTA BARBARA,4,0,600,200,0.1414213562373095
203,Buga,SANTA BARBARA,5,0,600,250,0.1414213562373095
204,Buga,SANTA BARBARA,7,0,600,300,0.15275252316519466
205,Buga,SANTA BARBARA,9,0,600,350,0.16035674514745463
206,Buga,SANTA BARBARA,9,0,600,400,0.15
207,Buga,SANTA BARBARA,11,0,600,450,0.15634719199411432
208,Buga,SANTA BARBARA,12,0,600,500,0.15491933384829668
209,Buga,SANTA BARBARA,12,0,600,550,0.14770978917519928
210,Buga,SANTA BARBARA,12,0,600,600,0.1414213562373095
211,Buga,SANTA BARBARA,12,0,600,650,0.1358732440973515
212,Buga,SANTA BARBARA,12,0,600,700,0.13093073414159542
213,Buga,SANTA BARBARA,12,0,600,750,0.12649110640673517
214,Buga,SANTA BARBARA,12,0,600,800,0.1224744871391589
215,Buga,SANTA BARBARA,12,0,600,850,0.11881770515720091
216,Buga,SANTA BARBARA,13,0,600,900,0.1201850425154663
217,Buga,SANTA BARBARA,15,0,600,950,0.12565617248750865
218,Buga,SANTA BARBARA,16,0,600,1000,0.12649110640673517
219,Buga,SANTA BARBARA,22,0,600,1050,0.16329931618554522
220,Buga,SANTA BARBARA,4,0,650,100,0.2
221,Buga,SANTA BARBARA,4,0,650,150,0.16329931618554522
222,Buga,SANTA BARBARA,4,0,650,200,0.1414213562373095
223,Buga,SANTA BARBARA,5,0,650,250,0.1414213562373095
224,Buga,SANTA BARBARA,7,0,650,300,0.15275252316519466
225,Buga,SANTA BARBARA,9,0,650,350,0.16035674514745463
226,Buga,SANTA BARBARA,9,0,650,400,0.15
227,Buga,SANTA BARBARA,11,0,650,450,0.15634719199411432
228,Buga,SANTA BARBARA,12,0,650,500,0.15491933384829668
229,Buga,SANTA BARBARA,12,0,650,550,0.14770978917519928
230,Buga,SANTA BARBARA,12,0,650,600,0.1414213562373095
231,Buga,SANTA BARBARA,12,0,650,650,0.1358732440973515
232,Buga,SANTA BARBARA,12,0,650,700,0.13093073414159542
233,Buga,SANTA BARBARA,12,0,650,750,0.12649110640673517
234,Buga,SANTA BARBARA,12,0,650,800,0.1224744871391589
235,Buga,SANTA BARBARA,12,0,650,850,0.11881770515720091
236,Buga,SANTA BARBARA,13,0,650,900,0.1201850425154663
237,Buga,SANTA BARBARA,15,0,650,950,0.12565617248750865
238,Buga,SANTA BARBARA,16,0,650,1000,0.12649110640673517
239,Buga,SANTA BARBARA,22,0,650,1050,0.16329931618554522
240,Buga,SANTA BARBARA,4,1,700,100,0.22360679774997896
241,Buga,SANTA BARBARA,4,1,700,150,0.18257418583505536
242,Buga,SANTA BARBARA,4,3,700,200,0.18708286933869708
243,Buga,SANTA BARBARA,5,3,700,250,0.17888543819998318
244,Buga,SANTA BARBARA,7,4,700,300,0.19148542155126763
245,Buga,SANTA BARBARA,9,4,700,350,0.19272482233188631
246,Buga,SANTA BARBARA,9,4,700,400,0.18027756377319948
247,Buga,SANTA BARBARA,11,4,700,450,0.18257418583505536
248,Buga,SANTA BARBARA,12,4,700,500,0.17888543819998318
249,Buga,SANTA BARBARA,12,4,700,550,0.17056057308448835
250,Buga,SANTA BARBARA,12,4,700,600,0.16329931618554522
251,Buga,SANTA BARBARA,12,4,700,650,0.15689290811054724
252,Buga,SANTA BARBARA,12,4,700,700,0.15118578920369088
253,Buga,SANTA BARBARA,12,4,700,750,0.1460593486680443
254,Buga,SANTA BARBARA,12,4,700,800,0.1414213562373095
255,Buga,SANTA BARBARA,12,4,700,850,0.13719886811400706
256,Buga,SANTA BARBARA,13,4,700,900,0.13743685418725535
257,Buga,SANTA BARBARA,15,4,700,950,0.1414213562373095
258,Buga,SANTA BARBARA,16,4,700,1000,0.1414213562373095
259,Buga,SANTA BARBARA,22,4,700,1050,0.1745743121887939
260,Buga,SANTA BARBARA,4,2,750,100,0.2449489742783178
261,Buga,SANTA BARBARA,4,5,750,150,0.2449489742783178
262,Buga,SANTA BARBARA,4,8,750,200,0.2449489742783178
263,Buga,SANTA BARBARA,5,8,750,250,0.22803508501982758
264,Buga,SANTA BARBARA,7,10,750,300,0.23804761428476165
265,Buga,SANTA BARBARA,9,10,750,350,0.232992949004287
266,Buga,SANTA BARBARA,9,10,750,400,0.21794494717703367
267,Buga,SANTA BARBARA,11,10,750,450,0.21602468994692867
268,Buga,SANTA BARBARA,12,10,750,500,0.20976176963403032
269,Buga,SANTA BARBARA,12,10,750,550,0.2
270,Buga,SANTA BARBARA,12,10,750,600,0.19148542155126763
271,Buga,SANTA BARBARA,12,10,750,650,0.18397324220155997
272,Buga,SANTA BARBARA,12,10,750,700,0.17728105208558367
273,Buga,SANTA BARBARA,12,10,750,750,0.17126976771553507
274,Buga,SANTA BARBARA,12,10,750,800,0.16583123951776998
275,Buga,SANTA BARBARA,12,10,750,850,0.16087993330796874
276,Buga,SANTA BARBARA,13,10,750,900,0.15986105077709065
277,Buga,SANTA BARBARA,15,10,750,950,0.16222142113076254
278,Buga,SANTA BARBARA,16,10,750,1000,0.161245154965971
279,Buga,SANTA BARBARA,22,10,750,1050,0.19023794624226836
280,Buga,SANTA BARBARA,4,4,800,100,0.282842712474619
281,Buga,SANTA BARBARA,4,5,800,150,0.2449489742783178
282,Buga,SANTA BARBARA,4,9,800,200,0.25495097567963926
283,Buga,SANTA BARBARA,5,9,800,250,0.23664319132398465
284,Buga,SANTA BARBARA,7,11,800,300,0.2449489742783178
285,Buga,SANTA BARBARA,9,12,800,350,0.2449489742783178
286,Buga,SANTA BARBARA,9,12,800,400,0.229128784747792
287,Buga,SANTA BARBARA,11,12,800,450,0.22607766610417562
288,Buga,SANTA BARBARA,12,12,800,500,0.21908902300206645
289,Buga,SANTA BARBARA,12,12,800,550,0.2088931871468374
290,Buga,SANTA BARBARA,12,12,800,600,0.2
291,Buga,SANTA BARBARA,12,12,800,650,0.19215378456610457
292,Buga,SANTA BARBARA,12,12,800,700,0.1851640199545103
293,Buga,SANTA BARBARA,12,12,800,750,0.17888543819998318
294,Buga,SANTA BARBARA,12,12,800,800,0.17320508075688773
295,Buga,SANTA BARBARA,12,12,800,850,0.16803361008336118
296,Buga,SANTA BARBARA,13,12,800,900,0.16666666666666666
297,Buga,SANTA BARBARA,15,12,800,950,0.1685854460847049
298,Buga,SANTA BARBARA,16,12,800,1000,0.1673320053068151
299,Buga,SANTA BARBARA,22,12,800,1050,0.19518001458970666
300,Buga,SANTA BARBARA,4,4,850,100,0.282842712474619
301,Buga,SANTA BARBARA,4,6,850,150,0.2581988897471611
302,Buga,SANTA BARBARA,4,10,850,200,0.2645751311064591
303,Buga,SANTA BARBARA,5,10,850,250,0.2449489742783178
304,Buga,SANTA BARBARA,7,13,850,300,0.2581988897471611
305,Buga,SANTA BARBARA,9,14,850,350,0.2563479777846623
306,Buga,SANTA BARBARA,9,15,850,400,0.2449489742783178
307,Buga,SANTA BARBARA,11,15,850,450,0.2403700850309326
308,Buga,SANTA BARBARA,12,15,850,500,0.232379000772445
309,Buga,SANTA BARBARA,12,15,850,550,0.22156468376279892
310,Buga,SANTA BARBARA,12,15,850,600,0.21213203435596426
311,Buga,SANTA BARBARA,12,15,850,650,0.20380986614602722
312,Buga,SANTA BARBARA,12,15,850,700,0.19639610121239315
313,Buga,SANTA BARBARA,12,15,850,750,0.18973665961010275
314,Buga,SANTA BARBARA,12,15,850,800,0.18371173070873836
315,Buga,SANTA BARBARA,12,15,850,850,0.17822655773580137
316,Buga,SANTA BARBARA,13,15,850,900,0.17638342073763938
317,Buga,SANTA BARBARA,15,15,850,950,0.17770466332772772
318,Buga,SANTA BARBARA,16,15,850,1000,0.17606816861659008
319,Buga,SANTA BARBARA,22,15,850,1050,0.20236694629405505
320,Buga,SANTA BARBARA,4,5,900,100,0.3
321,Buga,SANTA BARBARA,4,8,900,150,0.282842712474619
322,Buga,SANTA BARBARA,4,12,900,200,0.282842712474619
323,Buga,SANTA BARBARA,5,12,900,250,0.260768096208106
324,Buga,SANTA BARBARA,7,14,900,300,0.2645751311064591
325,Buga,SANTA BARBARA,9,15,900,350,0.26186146828319085
326,Buga,SANTA BARBARA,9,15,900,400,0.2449489742783178
327,Buga,SANTA BARBARA,11,15,900,450,0.2403700850309326
328,Buga,SANTA BARBARA,12,15,900,500,0.232379000772445
329,Buga,SANTA BARBARA,12,17,900,550,0.2296241989148198
330,Buga,SANTA BARBARA,12,17,900,600,0.21984843263788198
331,Buga,SANTA BARBARA,12,17,900,650,0.21122354181147662
332,Buga,SANTA BARBARA,12,17,900,700,0.20354009783964294
333,Buga,SANTA BARBARA,12,17,900,750,0.19663841605003501
334,Buga,SANTA BARBARA,12,17,900,800,0.1903943276465977
335,Buga,SANTA BARBARA,12,17,900,850,0.1847096290365598
336,Buga,SANTA BARBARA,13,17,900,900,0.18257418583505536
337,Buga,SANTA BARBARA,15,17,900,950,0.1835325870964494
338,Buga,SANTA BARBARA,16,17,900,1000,0.1816590212458495
339,Buga,SANTA BARBARA,22,17,900,1050,0.20701966780270625
340,Buga,SANTA BARBARA,4,10,950,100,0.37416573867739417
341,Buga,SANTA BARBARA,4,13,950,150,0.33665016461206926
342,Buga,SANTA BARBARA,4,19,950,200,0.3391164991562634
343,Buga,SANTA BARBARA,5,20,950,250,0.31622776601683794
344,Buga,SANTA BARBARA,7,24,950,300,0.3109126351029605
345,Buga,SANTA BARBARA,9,25,950,350,0.30237157840738177
346,Buga,SANTA BARBARA,9,27,950,400,0.29154759474226505
347,Buga,SANTA BARBARA,11,28,950,450,0.28674417556808757
348,Buga,SANTA BARBARA,12,30,950,500,0.282842712474619
349,Buga,SANTA BARBARA,12,34,950,550,0.282842712474619
350,Buga,SANTA BARBARA,12,34,950,600,0.27080128015453203
351,Buga,SANTA BARBARA,12,34,950,650,0.26017745423519634
352,Buga,SANTA BARBARA,12,34,950,700,0.2507132682112035
353,Buga,SANTA BARBARA,12,34,950,750,0.24221202832779934
354,Buga,SANTA BARBARA,12,34,950,800,0.2345207879911715
355,Buga,SANTA BARBARA,12,34,950,850,0.22751858359780844
356,Buga,SANTA BARBARA,13,34,950,900,0.22360679774997896
357,Buga,SANTA BARBARA,15,34,950,950,0.22242680641174148
358,Buga,SANTA BARBARA,16,34,950,1000,0.21908902300206645
359,Buga,SANTA BARBARA,22,34,950,1050,0.23904572186687872
360,Buga,SANTA BARBARA,4,8,1000,100,0.34641016151377546
361,Buga,SANTA BARBARA,4,12,1000,150,0.32659863237109044
362,Buga,SANTA BARBARA,4,20,1000,200,0.34641016151377546
363,Buga,SANTA BARBARA,5,24,1000,250,0.34058772731852804
364,Buga,SANTA BARBARA,7,30,1000,300,0.3415650255319866
365,Buga,SANTA BARBARA,9,34,1000,350,0.34226138716316973
366,Buga,SANTA BARBARA,9,35,1000,400,0.324037034920393
367,Buga,SANTA BARBARA,11,36,1000,450,0.31622776601683794
368,Buga,SANTA BARBARA,12,38,1000,500,0.30983866769659335
369,Buga,SANTA BARBARA,12,42,1000,550,0.30748244591432294
370,Buga,SANTA BARBARA,12,42,1000,600,0.2943920288775949
371,Buga,SANTA BARBARA,12,42,1000,650,0.282842712474619
372,Buga,SANTA BARBARA,12,42,1000,700,0.27255405754769874
373,Buga,SANTA BARBARA,12,42,1000,750,0.2633122354417533
374,Buga,SANTA BARBARA,12,42,1000,800,0.25495097567963926
375,Buga,SANTA BARBARA,12,42,1000,850,0.24733877696033693
376,Buga,SANTA BARBARA,13,42,1000,900,0.24267032964268392
377,Buga,SANTA BARBARA,15,42,1000,950,0.2406132515928939
378,Buga,SANTA BARBARA,16,42,1000,1000,0.23664319132398465
379,Buga,SANTA BARBARA,22,44,1000,1050,0.2581988897471611
380,Buga,SANTA BARBARA,4,17,1050,100,0.458257569495584
381,Buga,SANTA BARBARA,4,20,1050,150,0.4
382,Buga,SANTA BARBARA,4,30,1050,200,0.41231056256176607
383,Buga,SANTA BARBARA,5,39,1050,250,0.41952353926806063
384,Buga,SANTA BARBARA,7,48,1050,300,0.42031734043061636
385,Buga,SANTA BARBARA,9,57,1050,350,0.427617987059879
386,Buga,SANTA BARBARA,9,63,1050,400,0.4183300132670378
387,Buga,SANTA BARBARA,11,69,1050,450,0.4109609335312651
388,Buga,SANTA BARBARA,12,76,1050,500,0.40987803063838396
389,Buga,SANTA BARBARA,12,85,1050,550,0.41120665010540514
390,Buga,SANTA BARBARA,12,90,1050,600,0.40414518843273806
391,Buga,SANTA BARBARA,12,90,1050,650,0.3882901373576604
392,Buga,SANTA BARBARA,12,92,1050,700,0.3779644730092272
393,Buga,SANTA BARBARA,12,93,1050,750,0.3669695718539436
394,Buga,SANTA BARBARA,12,93,1050,800,0.35531676008879737
395,Buga,SANTA BARBARA,12,95,1050,850,0.34810410883561155
396,Buga,SANTA BARBARA,13,96,1050,900,0.3415650255319866
397,Buga,SANTA BARBARA,15,96,1050,950,0.335606285619576
398,Buga,SANTA BARBARA,16,96,1050,1000,0.3286335345030997
399,Buga,SANTA BARBARA,22,98,1050,1050,0.3408672412985387
400,Buga,BALBOA,2,1,600,100,0.17320508075688773
401,Buga,BALBOA,3,2,600,150,0.18257418583505536
402,Buga,BALBOA,4,2,600,200,0.17320508075688773
403,Buga,BALBOA,5,2,600,250,0.1673320053068151
404,Buga,BALBOA,5,3,600,300,0.16329931618554522
405,Buga,BALBOA,5,3,600,350,0.15118578920369088
406,Buga,BALBOA,5,3,600,400,0.1414213562373095
407,Buga,BALBOA,6,3,600,450,0.1414213562373095
408,Buga,BALBOA,7,3,600,500,0.1414213562373095
409,Buga,BALBOA,8,3,600,550,0.1414213562373095
410,Buga,BALBOA,8,3,600,600,0.13540064007726602
411,Buga,BALBOA,8,3,600,650,0.13008872711759817
412,Buga,BALBOA,8,3,600,700,0.12535663410560174
413,Buga,BALBOA,8,3,600,750,0.12110601416389967
414,Buga,BALBOA,8,3,600,800,0.11726039399558574
415,Buga,BALBOA,9,3,600,850,0.11881770515720091
416,Buga,BALBOA,12,3,600,900,0.12909944487358055
417,Buga,BALBOA,13,3,600,950,0.12977713690461004
418,Buga,BALBOA,18,3,600,1000,0.15491933384829668
419,Buga,BALBOA,21,3,600,1050,0.16035674514745463
420,Buga,BALBOA,2,3,650,100,0.22360679774997896
421,Buga,BALBOA,3,4,650,150,0.21602468994692867
422,Buga,BALBOA,4,4,650,200,0.2
423,Buga,BALBOA,5,5,650,250,0.2
424,Buga,BALBOA,5,6,650,300,0.19148542155126763
425,Buga,BALBOA,5,6,650,350,0.17728105208558367
426,Buga,BALBOA,5,6,650,400,0.16583123951776998
427,Buga,BALBOA,6,6,650,450,0.16329931618554522
428,Buga,BALBOA,7,6,650,500,0.161245154965971
429,Buga,BALBOA,8,6,650,550,0.15954480704349314
430,Buga,BALBOA,8,6,650,600,0.15275252316519466
431,Buga,BALBOA,8,6,650,650,0.14675987714106856
