City,Neighborhood,Real Cases,Number of predictions,Lags,Days to predict,RMSE,Hits
Buga,FUENMAYOR,53,52,900,750,0.42739521132865615,1
Buga,FUENMAYOR,53,52,900,800,0.41683330001332664,0
Buga,FUENMAYOR,54,52,900,850,0.4058397249567139,0
Buga,FUENMAYOR,56,52,900,900,0.39721250959376614,0
Buga,FUENMAYOR,58,52,900,950,0.3893314107138301,0
Buga,FUENMAYOR,59,53,900,1000,0.3794733192202055,1
Buga,FUENMAYOR,60,60,900,1050,0.37543625417956233,3
Buga,FUENMAYOR,26,13,950,100,0.7810249675906654,0
Buga,FUENMAYOR,40,20,950,150,0.7302967433402214,5
Buga,FUENMAYOR,43,28,950,200,0.689202437604511,1
Buga,FUENMAYOR,45,39,950,250,0.6572670690061994,3
Buga,FUENMAYOR,49,46,950,300,0.6244997998398398,4
Buga,FUENMAYOR,52,49,950,350,0.607100838882165,3
Buga,FUENMAYOR,53,50,950,400,0.5766281297335398,2
Buga,FUENMAYOR,53,57,950,450,0.5537749241945383,3
Buga,FUENMAYOR,53,58,950,500,0.5272570530585627,3
Buga,FUENMAYOR,53,61,950,550,0.5081159495448043,3
Buga,FUENMAYOR,53,62,950,600,0.4915960401250875,2
Buga,FUENMAYOR,53,62,950,650,0.478780502141398,0
Buga,FUENMAYOR,53,62,950,700,0.4613644360558612,0
Buga,FUENMAYOR,53,63,950,750,0.44422216663887154,1
Buga,FUENMAYOR,53,63,950,800,0.4330127018922193,0
Buga,FUENMAYOR,54,63,950,850,0.4186814035123352,1
Buga,FUENMAYOR,56,63,950,900,0.4096068575814836,1
Buga,FUENMAYOR,58,63,950,950,0.4013136324359632,1
Buga,FUENMAYOR,59,64,950,1000,0.39370039370059057,1
Buga,FUENMAYOR,60,71,950,1050,0.3866830866792722,4
Buga,FUENMAYOR,26,15,1000,100,0.8185352771872451,0
Buga,FUENMAYOR,40,23,1000,150,0.752772652709081,4
Buga,FUENMAYOR,43,39,1000,200,0.7211102550927979,2
Buga,FUENMAYOR,45,50,1000,250,0.6899275324264136,3
Buga,FUENMAYOR,49,65,1000,300,0.6582805886043833,5
Buga,FUENMAYOR,52,71,1000,350,0.6391959234627741,5
Buga,FUENMAYOR,53,75,1000,400,0.6123724356957945,6
Buga,FUENMAYOR,53,82,1000,450,0.5715476066494082,6
Buga,FUENMAYOR,53,92,1000,500,0.5639148871948674,6
Buga,FUENMAYOR,53,101,1000,550,0.5526794237662059,7
Buga,FUENMAYOR,53,105,1000,600,0.5354126134736337,4
Buga,FUENMAYOR,53,105,1000,650,0.532049737408941,4
Buga,FUENMAYOR,53,108,1000,700,0.5250850271282601,1
Buga,FUENMAYOR,53,109,1000,750,0.508592829940284,1
Buga,FUENMAYOR,53,109,1000,800,0.47958315233127197,4
Buga,FUENMAYOR,54,109,1000,850,0.4789694820193478,1
Buga,FUENMAYOR,56,109,1000,900,0.4630814663149935,3
Buga,FUENMAYOR,58,111,1000,950,0.4507304013896135,1
Buga,FUENMAYOR,59,113,1000,1000,0.44944410108488464,2
Buga,FUENMAYOR,60,118,1000,1050,0.44507891221134943,2
Buga,FUENMAYOR,26,23,1050,100,0.7937253933193772,0
Buga,FUENMAYOR,40,40,1050,150,0.7916228058025279,6
Buga,FUENMAYOR,43,59,1050,200,0.7211102550927979,5
Buga,FUENMAYOR,45,75,1050,250,0.6928203230275509,9
Buga,FUENMAYOR,49,89,1050,300,0.6879922480183431,7
Buga,FUENMAYOR,52,98,1050,350,0.6718843437888484,9
Buga,FUENMAYOR,53,106,1050,400,0.6726812023536856,6
Buga,FUENMAYOR,53,115,1050,450,0.6253887679764573,8
Buga,FUENMAYOR,53,127,1050,500,0.6033241251599343,7
Buga,FUENMAYOR,53,138,1050,550,0.6075285253310408,6
Buga,FUENMAYOR,53,147,1050,600,0.5972157622389639,6
Buga,FUENMAYOR,53,149,1050,650,0.5922577401513894,4
Buga,FUENMAYOR,53,154,1050,700,0.5719640348333601,4
Buga,FUENMAYOR,53,158,1050,750,0.5645056834671079,1
Buga,FUENMAYOR,53,161,1050,800,0.5361902647381804,7
Buga,FUENMAYOR,54,161,1050,850,0.5390623667945275,1
Buga,FUENMAYOR,56,163,1050,900,0.510990323891863,7
Buga,FUENMAYOR,58,166,1050,950,0.506795920724662,3
Buga,FUENMAYOR,59,168,1050,1000,0.5029910535983717,4
Buga,FUENMAYOR,60,175,1050,1050,0.4985693819032899,4
Buga,SANTA BARBARA,13,0,600,100,0.43588989435406733,0
Buga,SANTA BARBARA,15,0,600,150,0.37416573867739417,0
Buga,SANTA BARBARA,16,0,600,200,0.33166247903553997,0
Buga,SANTA BARBARA,17,0,600,250,0.30331501776206204,0
Buga,SANTA BARBARA,17,0,600,300,0.27688746209726917,0
Buga,SANTA BARBARA,17,0,600,350,0.2563479777846623,0
Buga,SANTA BARBARA,17,0,600,400,0.23979157616563598,0
Buga,SANTA BARBARA,17,0,600,450,0.22607766610417562,0
Buga,SANTA BARBARA,17,0,600,500,0.21447610589527216,0
Buga,SANTA BARBARA,17,0,600,550,0.20449494325821804,0
Buga,SANTA BARBARA,17,0,600,600,0.19578900207451216,0
Buga,SANTA BARBARA,18,0,600,650,0.19215378456610457,0
Buga,SANTA BARBARA,20,0,600,700,0.19272482233188631,0
Buga,SANTA BARBARA,20,0,600,750,0.18618986725025255,0
Buga,SANTA BARBARA,23,0,600,800,0.1903943276465977,0
Buga,SANTA BARBARA,24,0,600,850,0.18786728732554484,0
Buga,SANTA BARBARA,25,0,600,900,0.1855921454276674,0
Buga,SANTA BARBARA,25,0,600,950,0.18064212949190014,0
Buga,SANTA BARBARA,25,0,600,1000,0.17606816861659008,0
Buga,SANTA BARBARA,27,0,600,1050,0.17728105208558367,0
Buga,SANTA BARBARA,13,0,650,100,0.43588989435406733,0
Buga,SANTA BARBARA,15,0,650,150,0.37416573867739417,0
Buga,SANTA BARBARA,16,0,650,200,0.33166247903553997,0
Buga,SANTA BARBARA,17,0,650,250,0.30331501776206204,0
Buga,SANTA BARBARA,17,0,650,300,0.27688746209726917,0
Buga,SANTA BARBARA,17,0,650,350,0.2563479777846623,0
Buga,SANTA BARBARA,17,0,650,400,0.23979157616563598,0
Buga,SANTA BARBARA,17,0,650,450,0.22607766610417562,0
Buga,SANTA BARBARA,17,0,650,500,0.21447610589527216,0
Buga,SANTA BARBARA,17,0,650,550,0.20449494325821804,0
Buga,SANTA BARBARA,17,0,650,600,0.19578900207451216,0
Buga,SANTA BARBARA,18,0,650,650,0.19215378456610457,0
Buga,SANTA BARBARA,20,0,650,700,0.19272482233188631,0
Buga,SANTA BARBARA,20,0,650,750,0.18618986725025255,0
Buga,SANTA BARBARA,23,0,650,800,0.1903943276465977,0
Buga,SANTA BARBARA,24,0,650,850,0.18786728732554484,0
Buga,SANTA BARBARA,25,0,650,900,0.1855921454276674,0
Buga,SANTA BARBARA,25,0,650,950,0.18064212949190014,0
Buga,SANTA BARBARA,25,0,650,1000,0.17606816861659008,0
Buga,SANTA BARBARA,27,0,650,1050,0.17728105208558367,0
Buga,SANTA BARBARA,13,1,700,100,0.4472135954999579,0
Buga,SANTA BARBARA,15,1,700,150,0.38297084310253526,0
Buga,SANTA BARBARA,16,3,700,200,0.3535533905932738,0
Buga,SANTA BARBARA,17,3,700,250,0.322490309931942,0
Buga,SANTA BARBARA,17,4,700,300,0.3,0
Buga,SANTA BARBARA,17,4,700,350,0.27774602993176545,0
Buga,SANTA BARBARA,17,4,700,400,0.2598076211353316,0
Buga,SANTA BARBARA,17,4,700,450,0.2449489742783178,0
Buga,SANTA BARBARA,17,4,700,500,0.232379000772445,0
Buga,SANTA BARBARA,17,4,700,550,0.22156468376279892,0
Buga,SANTA BARBARA,17,4,700,600,0.21213203435596426,0
Buga,SANTA BARBARA,18,4,700,650,0.20754980866510833,0
Buga,SANTA BARBARA,20,4,700,700,0.20701966780270625,0
Buga,SANTA BARBARA,20,4,700,750,0.2,0
Buga,SANTA BARBARA,23,4,700,800,0.203100960115899,0
Buga,SANTA BARBARA,24,4,700,850,0.2,0
Buga,SANTA BARBARA,25,4,700,900,0.19720265943665388,0
Buga,SANTA BARBARA,25,4,700,950,0.19194297398747862,0
Buga,SANTA BARBARA,25,4,700,1000,0.18708286933869708,0
Buga,SANTA BARBARA,27,4,700,1050,0.18771812708978117,0
Buga,SANTA BARBARA,13,2,750,100,0.458257569495584,0
Buga,SANTA BARBARA,15,5,750,150,0.41633319989322654,0
Buga,SANTA BARBARA,16,8,750,200,0.3872983346207417,0
Buga,SANTA BARBARA,17,8,750,250,0.35213633723318016,0
Buga,SANTA BARBARA,17,10,750,300,0.33166247903553997,0
Buga,SANTA BARBARA,17,10,750,350,0.28784916685156975,0
Buga,SANTA BARBARA,17,10,750,400,0.2872281323269014,0
Buga,SANTA BARBARA,17,10,750,450,0.27080128015453203,0
Buga,SANTA BARBARA,17,10,750,500,0.2569046515733026,0
Buga,SANTA BARBARA,17,10,750,550,0.2449489742783178,0
Buga,SANTA BARBARA,17,10,750,600,0.2345207879911715,0
Buga,SANTA BARBARA,18,10,750,650,0.22870874995874624,0
Buga,SANTA BARBARA,20,10,750,700,0.22677868380553634,0
Buga,SANTA BARBARA,20,10,750,750,0.21908902300206645,0
Buga,SANTA BARBARA,23,10,750,800,0.21505813167606566,1
Buga,SANTA BARBARA,24,10,750,850,0.21693045781865616,0
Buga,SANTA BARBARA,25,10,750,900,0.21343747458109497,0
Buga,SANTA BARBARA,25,10,750,950,0.20774478269463736,0
Buga,SANTA BARBARA,25,10,750,1000,0.2024845673131659,0
Buga,SANTA BARBARA,27,10,750,1050,0.20236694629405505,0
Buga,SANTA BARBARA,13,4,800,100,0.47958315233127197,0
Buga,SANTA BARBARA,15,5,800,150,0.41633319989322654,0
Buga,SANTA BARBARA,16,9,800,200,0.39370039370059057,0
Buga,SANTA BARBARA,17,9,800,250,0.35777087639996635,0
Buga,SANTA BARBARA,17,11,800,300,0.33665016461206926,0
Buga,SANTA BARBARA,17,12,800,350,0.29760952365713794,0
Buga,SANTA BARBARA,17,12,800,400,0.2958039891549808,0
Buga,SANTA BARBARA,17,12,800,450,0.27888667551135854,0
Buga,SANTA BARBARA,17,12,800,500,0.2645751311064591,0
Buga,SANTA BARBARA,17,12,800,550,0.2522624895547565,0
Buga,SANTA BARBARA,17,12,800,600,0.24152294576982397,0
Buga,SANTA BARBARA,18,12,800,650,0.23533936216582085,0
Buga,SANTA BARBARA,20,12,800,700,0.232992949004287,0
Buga,SANTA BARBARA,20,12,800,750,0.2250925735484551,0
Buga,SANTA BARBARA,23,12,800,800,0.2263846284534354,0
Buga,SANTA BARBARA,24,12,800,850,0.22228757209048453,0
Buga,SANTA BARBARA,25,12,800,900,0.21858128414340003,0
Buga,SANTA BARBARA,25,12,800,950,0.21275139927797618,0
Buga,SANTA BARBARA,25,12,800,1000,0.2073644135332772,0
Buga,SANTA BARBARA,27,12,800,1050,0.20701966780270625,0
Buga,SANTA BARBARA,13,4,850,100,0.47958315233127197,0
Buga,SANTA BARBARA,15,6,850,150,0.4242640687119285,0
Buga,SANTA BARBARA,16,10,850,200,0.4,0
Buga,SANTA BARBARA,17,10,850,250,0.363318042491699,0
Buga,SANTA BARBARA,17,13,850,300,0.34641016151377546,0
Buga,SANTA BARBARA,17,14,850,350,0.3070597894314954,0
Buga,SANTA BARBARA,17,15,850,400,0.3082207001484488,0
Buga,SANTA BARBARA,17,15,850,450,0.2905932629027116,0
Buga,SANTA BARBARA,17,15,850,500,0.27568097504180444,0
Buga,SANTA BARBARA,17,15,850,550,0.26285149626910836,0
Buga,SANTA BARBARA,17,15,850,600,0.2516611478423583,0
Buga,SANTA BARBARA,18,15,850,650,0.2449489742783178,0
Buga,SANTA BARBARA,20,15,850,700,0.24201534780139167,0
Buga,SANTA BARBARA,20,15,850,750,0.23380903889000243,0
Buga,SANTA BARBARA,23,15,850,800,0.2345207879911715,0
Buga,SANTA BARBARA,24,15,850,850,0.23008949665421113,0
Buga,SANTA BARBARA,25,15,850,900,0.22607766610417562,0
Buga,SANTA BARBARA,25,15,850,950,0.22004784168807234,0
Buga,SANTA BARBARA,25,15,850,1000,0.21447610589527216,0
Buga,SANTA BARBARA,27,15,850,1050,0.20930724738891343,1
Buga,SANTA BARBARA,13,5,900,100,0.4898979485566356,0
Buga,SANTA BARBARA,15,8,900,150,0.43969686527576396,0
Buga,SANTA BARBARA,16,12,900,200,0.41231056256176607,0
Buga,SANTA BARBARA,17,12,900,250,0.37416573867739417,0
Buga,SANTA BARBARA,17,14,900,300,0.3511884584284246,0
Buga,SANTA BARBARA,17,15,900,350,0.31167748898959186,0
Buga,SANTA BARBARA,17,15,900,400,0.3082207001484488,0
Buga,SANTA BARBARA,17,15,900,450,0.2905932629027116,0
Buga,SANTA BARBARA,17,15,900,500,0.27568097504180444,0
Buga,SANTA BARBARA,17,17,900,550,0.26967994498529685,0
Buga,SANTA BARBARA,17,17,900,600,0.2581988897471611,0
Buga,SANTA BARBARA,18,17,900,650,0.2449489742783178,1
Buga,SANTA BARBARA,20,17,900,700,0.24784787961282104,0
Buga,SANTA BARBARA,20,17,900,750,0.23944379994757295,0
Buga,SANTA BARBARA,23,17,900,800,0.23979157616563598,0
Buga,SANTA BARBARA,24,17,900,850,0.2351470128389022,0
Buga,SANTA BARBARA,25,17,900,900,0.23094010767585033,0
Buga,SANTA BARBARA,25,17,900,950,0.22478059477960655,0
Buga,SANTA BARBARA,25,17,900,1000,0.21908902300206645,0
Buga,SANTA BARBARA,27,17,900,1050,0.2138089935299395,1
Buga,SANTA BARBARA,13,10,950,100,0.47958315233127197,1
Buga,SANTA BARBARA,15,13,950,150,0.4760952285695233,0
Buga,SANTA BARBARA,16,19,950,200,0.4527692569068708,0
Buga,SANTA BARBARA,17,20,950,250,0.4147288270665544,0
Buga,SANTA BARBARA,17,24,950,300,0.39581140290126393,0
Buga,SANTA BARBARA,17,25,950,350,0.35456210417116735,0
Buga,SANTA BARBARA,17,27,950,400,0.3535533905932738,0
Buga,SANTA BARBARA,17,28,950,450,0.33665016461206926,0
Buga,SANTA BARBARA,17,30,950,500,0.31937438845342625,1
Buga,SANTA BARBARA,17,34,950,550,0.31622776601683794,1
Buga,SANTA BARBARA,17,34,950,600,0.30276503540974914,1
Buga,SANTA BARBARA,18,34,950,650,0.2935197542821371,1
Buga,SANTA BARBARA,20,34,950,700,0.28784916685156975,1
Buga,SANTA BARBARA,20,34,950,750,0.282842712474619,0
Buga,SANTA BARBARA,23,34,950,800,0.2806243040080456,0
Buga,SANTA BARBARA,24,34,950,850,0.2743977362280141,0
Buga,SANTA BARBARA,25,34,950,900,0.26874192494328497,0
Buga,SANTA BARBARA,25,34,950,950,0.26157418189029846,0
Buga,SANTA BARBARA,25,34,950,1000,0.25495097567963926,0
Buga,SANTA BARBARA,27,34,950,1050,0.24880667576405965,1
Buga,SANTA BARBARA,13,8,1000,100,0.458257569495584,1
Buga,SANTA BARBARA,15,12,1000,150,0.469041575982343,0
Buga,SANTA BARBARA,16,20,1000,200,0.458257569495584,0
Buga,SANTA BARBARA,17,24,1000,250,0.4242640687119285,1
Buga,SANTA BARBARA,17,30,1000,300,0.42031734043061636,0
Buga,SANTA BARBARA,17,34,1000,350,0.38172540616821105,1
Buga,SANTA BARBARA,17,35,1000,400,0.3807886552931954,0
Buga,SANTA BARBARA,17,36,1000,450,0.3620926830400072,0
Buga,SANTA BARBARA,17,38,1000,500,0.34351128074635334,1
Buga,SANTA BARBARA,17,42,1000,550,0.3384456448906597,1
Buga,SANTA BARBARA,17,42,1000,600,0.324037034920393,1
Buga,SANTA BARBARA,18,42,1000,650,0.31378581622109447,1
Buga,SANTA BARBARA,20,42,1000,700,0.3070597894314954,1
Buga,SANTA BARBARA,20,42,1000,750,0.3011090610836324,0
Buga,SANTA BARBARA,23,42,1000,800,0.2979093821953246,0
Buga,SANTA BARBARA,24,42,1000,850,0.2910427500435996,0
Buga,SANTA BARBARA,25,42,1000,900,0.2848001248439177,0
Buga,SANTA BARBARA,25,42,1000,950,0.27720408594239354,0
Buga,SANTA BARBARA,25,42,1000,1000,0.2701851217221259,0
Buga,SANTA BARBARA,27,44,1000,1050,0.263673679998231,2
Buga,SANTA BARBARA,13,17,1050,100,0.4898979485566356,2
Buga,SANTA BARBARA,15,20,1050,150,0.48304589153964794,3
Buga,SANTA BARBARA,16,30,1050,200,0.5099019513592785,0
Buga,SANTA BARBARA,17,39,1050,250,0.46475800154489,2
Buga,SANTA BARBARA,17,48,1050,300,0.47258156262526085,2
Buga,SANTA BARBARA,17,57,1050,350,0.4472135954999579,3
Buga,SANTA BARBARA,17,63,1050,400,0.4636809247747852,0
Buga,SANTA BARBARA,17,69,1050,450,0.4422166387140533,2
Buga,SANTA BARBARA,17,76,1050,500,0.4404543109109048,1
Buga,SANTA BARBARA,17,85,1050,550,0.43064433753916403,3
Buga,SANTA BARBARA,17,90,1050,600,0.4262237284181474,2
Buga,SANTA BARBARA,18,90,1050,650,0.41137667560372115,2
Buga,SANTA BARBARA,20,92,1050,700,0.4,1
Buga,SANTA BARBARA,20,93,1050,750,0.39157800414902433,2
Buga,SANTA BARBARA,23,93,1050,800,0.3840572873934304,2
Buga,SANTA BARBARA,24,95,1050,850,0.3834824944236852,0
Buga,SANTA BARBARA,25,96,1050,900,0.3756475889861548,0
Buga,SANTA BARBARA,25,96,1050,950,0.3598245186344676,2
Buga,SANTA BARBARA,25,96,1050,1000,0.3507135583350036,2
Buga,SANTA BARBARA,27,98,1050,1050,0.34778208831448026,2
Buga,BALBOA,14,1,600,100,0.41231056256176607,0
Buga,BALBOA,18,2,600,150,0.38297084310253526,0
Buga,BALBOA,19,2,600,200,0.324037034920393,1
Buga,BALBOA,22,2,600,250,0.322490309931942,0
Buga,BALBOA,23,3,600,300,0.30550504633038933,0
Buga,BALBOA,23,3,600,350,0.282842712474619,0
Buga,BALBOA,23,3,600,400,0.2645751311064591,0
Buga,BALBOA,23,3,600,450,0.24944382578492943,0
Buga,BALBOA,23,3,600,500,0.23664319132398465,0
Buga,BALBOA,23,3,600,550,0.2256304299271065,0
Buga,BALBOA,25,3,600,600,0.22360679774997896,0
Buga,BALBOA,25,3,600,650,0.21483446221182986,0
Buga,BALBOA,26,3,600,700,0.2104417123236605,0
Buga,BALBOA,26,3,600,750,0.2033060090930254,0
Buga,BALBOA,26,3,600,800,0.19685019685029528,0
Buga,BALBOA,26,3,600,850,0.1909727421264462,0
Buga,BALBOA,27,3,600,900,0.18856180831641267,0
Buga,BALBOA,28,3,600,950,0.18637822325921866,0
Buga,BALBOA,29,3,600,1000,0.18439088914585774,0
Buga,BALBOA,29,3,600,1050,0.17994708216848745,0
Buga,BALBOA,14,3,650,100,0.43588989435406733,0
Buga,BALBOA,18,4,650,150,0.4,0
Buga,BALBOA,19,4,650,200,0.3391164991562634,1
Buga,BALBOA,22,5,650,250,0.34058772731852804,0
Buga,BALBOA,23,6,650,300,0.32145502536643183,0
Buga,BALBOA,23,6,650,350,0.29760952365713794,0
Buga,BALBOA,23,6,650,400,0.2783882181415011,0
Buga,BALBOA,23,6,650,450,0.26246692913372704,0
Buga,BALBOA,23,6,650,500,0.24899799195977465,0
