City,Neighborhood,Real Cases,Number of predictions,Lags,Days to predict,RMSE,Hits
Yopal,ESPERANZA,25,14,700,1000,0.19748417658131498,1
Yopal,ESPERANZA,27,14,700,1050,0.20236694629405505,0
Yopal,ESPERANZA,0,8,750,100,0.282842712474619,0
Yopal,ESPERANZA,0,12,750,150,0.282842712474619,0
Yopal,ESPERANZA,0,16,750,200,0.282842712474619,0
Yopal,ESPERANZA,0,20,750,250,0.282842712474619,0
Yopal,ESPERANZA,0,22,750,300,0.27080128015453203,0
Yopal,ESPERANZA,0,23,750,350,0.2563479777846623,0
Yopal,ESPERANZA,3,23,750,400,0.25495097567963926,0
Yopal,ESPERANZA,4,23,750,450,0.2449489742783178,0
Yopal,ESPERANZA,6,23,750,500,0.24899799195977465,0
Yopal,ESPERANZA,10,24,750,550,0.25584085962673253,0
Yopal,ESPERANZA,16,24,750,600,0.2449489742783178,3
Yopal,ESPERANZA,19,24,750,650,0.23858557568108957,4
Yopal,ESPERANZA,19,24,750,700,0.24784787961282104,1
Yopal,ESPERANZA,19,24,750,750,0.23944379994757295,1
Yopal,ESPERANZA,19,24,750,800,0.23717082451262844,0
Yopal,ESPERANZA,20,24,750,850,0.23263199921511987,0
Yopal,ESPERANZA,21,24,750,900,0.22852182001336815,0
Yopal,ESPERANZA,21,24,750,950,0.22242680641174148,0
Yopal,ESPERANZA,25,24,750,1000,0.22135943621178655,1
Yopal,ESPERANZA,27,24,750,1050,0.2246690688016276,0
Yopal,ESPERANZA,0,11,800,100,0.33166247903553997,0
Yopal,ESPERANZA,0,17,800,150,0.33665016461206926,0
Yopal,ESPERANZA,0,21,800,200,0.324037034920393,0
Yopal,ESPERANZA,0,25,800,250,0.31622776601683794,0
Yopal,ESPERANZA,0,26,800,300,0.2943920288775949,0
Yopal,ESPERANZA,0,27,800,350,0.27774602993176545,0
Yopal,ESPERANZA,3,28,800,400,0.2783882181415011,0
Yopal,ESPERANZA,4,30,800,450,0.26666666666666666,1
Yopal,ESPERANZA,6,30,800,500,0.2683281572999748,1
Yopal,ESPERANZA,10,31,800,550,0.2796101181678127,0
Yopal,ESPERANZA,16,31,800,600,0.27386127875258304,2
Yopal,ESPERANZA,19,31,800,650,0.26017745423519634,4
Yopal,ESPERANZA,19,32,800,700,0.25911938781738647,3
Yopal,ESPERANZA,19,32,800,750,0.2556038601690775,2
Yopal,ESPERANZA,19,32,800,800,0.24748737341529164,2
Yopal,ESPERANZA,20,32,800,850,0.24733877696033693,1
Yopal,ESPERANZA,21,32,800,900,0.2472066162365221,0
Yopal,ESPERANZA,21,32,800,950,0.2406132515928939,0
Yopal,ESPERANZA,25,32,800,1000,0.23874672772626646,1
Yopal,ESPERANZA,27,32,800,1050,0.24102953780654787,0
Yopal,ESPERANZA,0,14,850,100,0.37416573867739417,0
Yopal,ESPERANZA,0,21,850,150,0.37416573867739417,0
Yopal,ESPERANZA,0,26,850,200,0.36055512754639896,0
Yopal,ESPERANZA,0,32,850,250,0.35777087639996635,0
Yopal,ESPERANZA,0,36,850,300,0.34641016151377546,0
Yopal,ESPERANZA,0,41,850,350,0.34226138716316973,0
Yopal,ESPERANZA,3,47,850,400,0.3535533905932738,0
Yopal,ESPERANZA,4,51,850,450,0.34318767136623335,1
Yopal,ESPERANZA,6,51,850,500,0.33763886032268264,1
Yopal,ESPERANZA,10,54,850,550,0.34641016151377546,0
Yopal,ESPERANZA,16,55,850,600,0.3391164991562634,2
Yopal,ESPERANZA,19,56,850,650,0.31622776601683794,6
Yopal,ESPERANZA,19,56,850,700,0.3184785258515422,3
Yopal,ESPERANZA,19,57,850,750,0.31411250638372656,2
Yopal,ESPERANZA,19,57,850,800,0.2958039891549808,4
Yopal,ESPERANZA,20,58,850,850,0.2990180006385608,2
Yopal,ESPERANZA,21,59,850,900,0.30184617127124724,0
Yopal,ESPERANZA,21,63,850,950,0.29735677667001126,1
Yopal,ESPERANZA,25,64,850,1000,0.29832867780352595,1
Yopal,ESPERANZA,27,65,850,1050,0.29920529661723827,0
Yopal,ESPERANZA,0,16,900,100,0.4,0
Yopal,ESPERANZA,0,25,900,150,0.408248290463863,0
Yopal,ESPERANZA,0,32,900,200,0.4,0
Yopal,ESPERANZA,0,42,900,250,0.40987803063838396,0
Yopal,ESPERANZA,0,49,900,300,0.40414518843273806,0
Yopal,ESPERANZA,0,56,900,350,0.4,0
Yopal,ESPERANZA,3,62,900,400,0.4031128874149275,0
Yopal,ESPERANZA,4,67,900,450,0.39157800414902433,1
Yopal,ESPERANZA,6,69,900,500,0.3924283374069717,0
Yopal,ESPERANZA,10,74,900,550,0.3954284212896645,0
Yopal,ESPERANZA,16,75,900,600,0.3807886552931954,3
Yopal,ESPERANZA,19,77,900,650,0.36374124361651966,6
Yopal,ESPERANZA,19,80,900,700,0.3565709706956767,6
Yopal,ESPERANZA,19,81,900,750,0.3540244812627134,4
Yopal,ESPERANZA,19,83,900,800,0.33541019662496846,7
Yopal,ESPERANZA,20,86,900,850,0.3497898528780825,2
Yopal,ESPERANZA,21,89,900,900,0.35276684147527876,0
Yopal,ESPERANZA,21,93,900,950,0.34335803011158084,2
Yopal,ESPERANZA,25,98,900,1000,0.3478505426185217,2
Yopal,ESPERANZA,27,99,900,1050,0.34364987719368983,2
Yopal,ESPERANZA,0,27,950,100,0.5477225575051661,0
Yopal,ESPERANZA,0,39,950,150,0.5291502622129182,0
Yopal,ESPERANZA,0,51,950,200,0.5196152422706632,0
Yopal,ESPERANZA,0,64,950,250,0.5176871642217914,0
Yopal,ESPERANZA,0,80,950,300,0.5259911279353167,0
Yopal,ESPERANZA,0,97,950,350,0.5345224838248488,0
Yopal,ESPERANZA,3,111,950,400,0.5361902647381804,1
Yopal,ESPERANZA,4,120,950,450,0.5228129047119374,2
Yopal,ESPERANZA,6,136,950,500,0.5422176684690383,0
Yopal,ESPERANZA,10,151,950,550,0.549379815626841,0
Yopal,ESPERANZA,16,162,950,600,0.5307227776030219,7
Yopal,ESPERANZA,19,172,950,650,0.5173898991015458,9
Yopal,ESPERANZA,19,181,950,700,0.5223572942509206,7
Yopal,ESPERANZA,19,191,950,750,0.5253570214625479,4
Yopal,ESPERANZA,19,200,950,800,0.5099019513592785,8
Yopal,ESPERANZA,20,214,950,850,0.5099019513592785,7
Yopal,ESPERANZA,21,225,950,900,0.5174724898753341,5
Yopal,ESPERANZA,21,238,950,950,0.510933098926804,8
Yopal,ESPERANZA,25,252,950,1000,0.5118593556827891,8
Yopal,ESPERANZA,27,262,950,1050,0.5145501965424799,6
Yopal,ESPERANZA,0,46,1000,100,0.7937253933193772,0
Yopal,ESPERANZA,0,65,1000,150,0.7393691004272944,0
Yopal,ESPERANZA,0,84,1000,200,0.7106335201775947,0
Yopal,ESPERANZA,0,110,1000,250,0.7127411872482184,0
Yopal,ESPERANZA,0,129,1000,300,0.7118052168020874,0
Yopal,ESPERANZA,0,148,1000,350,0.698978847012861,0
Yopal,ESPERANZA,3,164,1000,400,0.687386354243376,2
Yopal,ESPERANZA,4,183,1000,450,0.6815016100086958,2
Yopal,ESPERANZA,6,209,1000,500,0.6942621983083913,1
Yopal,ESPERANZA,10,233,1000,550,0.7019453488180349,1
Yopal,ESPERANZA,16,254,1000,600,0.6904105059069326,7
Yopal,ESPERANZA,19,272,1000,650,0.6850042111044057,6
Yopal,ESPERANZA,19,287,1000,700,0.6824326235712106,7
Yopal,ESPERANZA,19,306,1000,750,0.6782329983125268,7
Yopal,ESPERANZA,19,327,1000,800,0.6670832032063166,8
Yopal,ESPERANZA,20,344,1000,850,0.6633249580710799,8
Yopal,ESPERANZA,21,361,1000,900,0.6716480559869962,5
Yopal,ESPERANZA,21,381,1000,950,0.6641179349926843,8
Yopal,ESPERANZA,25,401,1000,1000,0.6580273550544841,9
Yopal,ESPERANZA,27,418,1000,1050,0.6561068437961842,13
Yopal,ESPERANZA,0,66,1050,100,1.2165525060596438,0
Yopal,ESPERANZA,0,92,1050,150,1.104536101718726,0
Yopal,ESPERANZA,0,116,1050,200,1.02469507659596,0
Yopal,ESPERANZA,0,144,1050,250,0.9879271228182775,0
Yopal,ESPERANZA,0,174,1050,300,0.9660917830792959,0
Yopal,ESPERANZA,0,202,1050,350,0.9426406677899212,0
Yopal,ESPERANZA,3,228,1050,400,0.917877987534291,1
Yopal,ESPERANZA,4,258,1050,450,0.8956685895029601,0
Yopal,ESPERANZA,6,289,1050,500,0.9143303560529968,3
Yopal,ESPERANZA,10,321,1050,550,0.9224473377429689,2
Yopal,ESPERANZA,16,350,1050,600,0.9137833441248533,6
Yopal,ESPERANZA,19,378,1050,650,0.8970035588643919,14
Yopal,ESPERANZA,19,398,1050,700,0.8968197780411147,9
Yopal,ESPERANZA,19,424,1050,750,0.8899438184514796,8
Yopal,ESPERANZA,19,444,1050,800,0.8746427842267951,9
Yopal,ESPERANZA,20,471,1050,850,0.8677218312746247,9
Yopal,ESPERANZA,21,500,1050,900,0.8724168218868267,8
Yopal,ESPERANZA,21,528,1050,950,0.8608441389583525,14
Yopal,ESPERANZA,25,560,1050,1000,0.8567379996241558,11
Yopal,ESPERANZA,27,585,1050,1050,0.8479667558622915,14
Yopal,20 DE JULIO,0,5,600,100,0.22360679774997896,0
Yopal,20 DE JULIO,0,5,600,150,0.18257418583505536,0
Yopal,20 DE JULIO,0,5,600,200,0.15811388300841897,0
Yopal,20 DE JULIO,0,5,600,250,0.1414213562373095,0
Yopal,20 DE JULIO,0,5,600,300,0.12909944487358055,0
Yopal,20 DE JULIO,0,6,600,350,0.13093073414159542,0
Yopal,20 DE JULIO,1,6,600,400,0.13228756555322954,0
Yopal,20 DE JULIO,3,6,600,450,0.1414213562373095,0
Yopal,20 DE JULIO,4,6,600,500,0.1414213562373095,0
Yopal,20 DE JULIO,6,6,600,550,0.14770978917519928,0
Yopal,20 DE JULIO,6,6,600,600,0.12909944487358055,1
Yopal,20 DE JULIO,7,6,600,650,0.1414213562373095,0
Yopal,20 DE JULIO,7,6,600,700,0.13627702877384937,0
Yopal,20 DE JULIO,7,6,600,750,0.13165611772087665,0
Yopal,20 DE JULIO,8,6,600,800,0.13228756555322954,0
Yopal,20 DE JULIO,8,6,600,850,0.1283377895839496,0
Yopal,20 DE JULIO,11,6,600,900,0.1452966314513558,0
Yopal,20 DE JULIO,11,6,600,950,0.1414213562373095,0
Yopal,20 DE JULIO,13,6,600,1000,0.14491376746189438,0
Yopal,20 DE JULIO,13,6,600,1050,0.1414213562373095,0
Yopal,20 DE JULIO,0,7,650,100,0.2645751311064591,0
Yopal,20 DE JULIO,0,9,650,150,0.2449489742783178,0
Yopal,20 DE JULIO,0,11,650,200,0.2345207879911715,0
Yopal,20 DE JULIO,0,11,650,250,0.20976176963403032,0
Yopal,20 DE JULIO,0,11,650,300,0.19148542155126763,0
Yopal,20 DE JULIO,0,13,650,350,0.19272482233188631,0
Yopal,20 DE JULIO,1,13,650,400,0.18708286933869708,0
Yopal,20 DE JULIO,3,13,650,450,0.18856180831641267,0
Yopal,20 DE JULIO,4,13,650,500,0.18439088914585774,0
Yopal,20 DE JULIO,6,13,650,550,0.18586407545691702,0
Yopal,20 DE JULIO,6,13,650,600,0.16832508230603463,1
Yopal,20 DE JULIO,7,13,650,650,0.17541160386140583,0
Yopal,20 DE JULIO,7,14,650,700,0.17320508075688773,0
Yopal,20 DE JULIO,7,15,650,750,0.17126976771553507,0
Yopal,20 DE JULIO,8,15,650,800,0.1620185174601965,1
Yopal,20 DE JULIO,8,15,650,850,0.16449566416599484,0
Yopal,20 DE JULIO,11,15,650,900,0.17638342073763938,0
Yopal,20 DE JULIO,11,15,650,950,0.17167901505579042,0
Yopal,20 DE JULIO,13,15,650,1000,0.17320508075688773,0
Yopal,20 DE JULIO,13,15,650,1050,0.1690308509457033,0
Yopal,20 DE JULIO,0,15,700,100,0.3872983346207417,0
Yopal,20 DE JULIO,0,19,700,150,0.3559026084010437,0
Yopal,20 DE JULIO,0,22,700,200,0.33166247903553997,0
Yopal,20 DE JULIO,0,25,700,250,0.31622776601683794,0
Yopal,20 DE JULIO,0,25,700,300,0.28867513459481287,0
Yopal,20 DE JULIO,0,30,700,350,0.29277002188455997,0
Yopal,20 DE JULIO,1,30,700,400,0.2783882181415011,0
Yopal,20 DE JULIO,3,31,700,450,0.26666666666666666,1
Yopal,20 DE JULIO,4,31,700,500,0.2645751311064591,0
Yopal,20 DE JULIO,6,31,700,550,0.2593698657761292,0
Yopal,20 DE JULIO,6,31,700,600,0.24152294576982397,1
Yopal,20 DE JULIO,7,33,700,650,0.2480694691784169,0
Yopal,20 DE JULIO,7,35,700,700,0.23904572186687872,1
Yopal,20 DE JULIO,7,36,700,750,0.23380903889000243,1
Yopal,20 DE JULIO,8,36,700,800,0.229128784747792,1
Yopal,20 DE JULIO,8,36,700,850,0.22751858359780844,0
Yopal,20 DE JULIO,11,36,700,900,0.23333333333333334,0
Yopal,20 DE JULIO,11,36,700,950,0.22710998958306755,0
Yopal,20 DE JULIO,13,36,700,1000,0.22135943621178655,1
Yopal,20 DE JULIO,13,36,700,1050,0.2203892660077359,0
Yopal,20 DE JULIO,0,12,750,100,0.34641016151377546,0
Yopal,20 DE JULIO,0,18,750,150,0.34641016151377546,0
Yopal,20 DE JULIO,0,22,750,200,0.33166247903553997,0
Yopal,20 DE JULIO,0,24,750,250,0.30983866769659335,0
Yopal,20 DE JULIO,0,24,750,300,0.282842712474619,0
Yopal,20 DE JULIO,0,30,750,350,0.29277002188455997,0
Yopal,20 DE JULIO,1,32,750,400,0.2872281323269014,0
Yopal,20 DE JULIO,3,35,750,450,0.2905932629027116,0
Yopal,20 DE JULIO,4,35,750,500,0.2792848008753788,0
Yopal,20 DE JULIO,6,37,750,550,0.2796101181678127,0
Yopal,20 DE JULIO,6,37,750,600,0.2614064523559687,1
Yopal,20 DE JULIO,7,40,750,650,0.2631174057921088,1
Yopal,20 DE JULIO,7,41,750,700,0.2563479777846623,1
Yopal,20 DE JULIO,7,42,750,750,0.2503331114069145,1
Yopal,20 DE JULIO,8,42,750,800,0.25,0
Yopal,20 DE JULIO,8,42,750,850,0.24253562503633297,0
Yopal,20 DE JULIO,11,42,750,900,0.2472066162365221,0
Yopal,20 DE JULIO,11,42,750,950,0.2361979544454408,1
Yopal,20 DE JULIO,13,42,750,1000,0.2345207879911715,1
Yopal,20 DE JULIO,13,42,750,1050,0.22886885410853172,1
Yopal,20 DE JULIO,0,18,800,100,0.4242640687119285,0
Yopal,20 DE JULIO,0,28,800,150,0.43204937989385733,0
Yopal,20 DE JULIO,0,34,800,200,0.41231056256176607,0
Yopal,20 DE JULIO,0,40,800,250,0.4,0
Yopal,20 DE JULIO,0,44,800,300,0.38297084310253526,0
Yopal,20 DE JULIO,0,54,800,350,0.3927922024247863,0
Yopal,20 DE JULIO,1,62,800,400,0.3968626966596886,0
Yopal,20 DE JULIO,3,68,800,450,0.39157800414902433,1
Yopal,20 DE JULIO,4,69,800,500,0.382099463490856,0
Yopal,20 DE JULIO,6,71,800,550,0.37416573867739417,0
Yopal,20 DE JULIO,6,72,800,600,0.3559026084010437,1
Yopal,20 DE JULIO,7,74,800,650,0.3486236674961434,1
Yopal,20 DE JULIO,7,75,800,700,0.3338091841585121,2
Yopal,20 DE JULIO,7,77,800,750,0.322490309931942,3
Yopal,20 DE JULIO,8,77,800,800,0.31819805153394637,2
Yopal,20 DE JULIO,8,77,800,850,0.31622776601683794,0
Yopal,20 DE JULIO,11,77,800,900,0.31622776601683794,0
Yopal,20 DE JULIO,11,78,800,950,0.30607876523260447,1
Yopal,20 DE JULIO,13,78,800,1000,0.30166206257996714,1
Yopal,20 DE JULIO,13,78,800,1050,0.2943920288775949,1
Yopal,20 DE JULIO,0,26,850,100,0.5099019513592785,0
Yopal,20 DE JULIO,0,34,850,150,0.4760952285695233,0
Yopal,20 DE JULIO,0,42,850,200,0.458257569495584,0
Yopal,20 DE JULIO,0,52,850,250,0.45607017003965516,0
Yopal,20 DE JULIO,0,58,850,300,0.43969686527576396,0
Yopal,20 DE JULIO,0,67,850,350,0.43752550946038726,0
Yopal,20 DE JULIO,1,77,850,400,0.44158804331639234,0
Yopal,20 DE JULIO,3,81,850,450,0.42687494916218993,1
Yopal,20 DE JULIO,4,84,850,500,0.41952353926806063,0
Yopal,20 DE JULIO,6,91,850,550,0.41120665010540514,2
Yopal,20 DE JULIO,6,98,850,600,0.41231056256176607,1
Yopal,20 DE JULIO,7,100,850,650,0.4019184762342502,1
Yopal,20 DE JULIO,7,100,850,700,0.3872983346207417,1
Yopal,20 DE JULIO,7,102,850,750,0.37058512292499457,3
Yopal,20 DE JULIO,8,102,850,800,0.3535533905932738,5
Yopal,20 DE JULIO,8,102,850,850,0.3597384670922507,0
Yopal,20 DE JULIO,11,102,850,900,0.3511884584284246,0
Yopal,20 DE JULIO,11,103,850,950,0.34641016151377546,1
Yopal,20 DE JULIO,13,104,850,1000,0.3420526275297414,1
Yopal,20 DE JULIO,13,104,850,1050,0.3338091841585121,1
Yopal,20 DE JULIO,0,26,900,100,0.5099019513592785,0
Yopal,20 DE JULIO,0,38,900,150,0.5033222956847166,0
Yopal,20 DE JULIO,0,46,900,200,0.47958315233127197,0
Yopal,20 DE JULIO,0,58,900,250,0.48166378315169184,0
Yopal,20 DE JULIO,0,64,900,300,0.46188021535170065,0
Yopal,20 DE JULIO,0,74,900,350,0.45981362684088806,0
Yopal,20 DE JULIO,1,84,900,400,0.4609772228646444,0
Yopal,20 DE JULIO,3,93,900,450,0.46188021535170065,0
Yopal,20 DE JULIO,4,97,900,500,0.44944410108488464,0
Yopal,20 DE JULIO,6,102,900,550,0.43064433753916403,3
Yopal,20 DE JULIO,6,108,900,600,0.43204937989385733,1
Yopal,20 DE JULIO,7,114,900,650,0.42787489185148864,1
Yopal,20 DE JULIO,7,118,900,700,0.41918287860346315,1
Yopal,20 DE JULIO,7,119,900,750,0.4,3
Yopal,20 DE JULIO,8,119,900,800,0.3856812155135378,4
Yopal,20 DE JULIO,8,119,900,850,0.3865381801399214,0
Yopal,20 DE JULIO,11,120,900,900,0.37859388972001823,0
Yopal,20 DE JULIO,11,123,900,950,0.37556974262971105,1
Yopal,20 DE JULIO,13,125,900,1000,0.36606010435446257,3
Yopal,20 DE JULIO,13,126,900,1050,0.36121488130500723,2
Yopal,20 DE JULIO,0,36,950,100,0.6,0
Yopal,20 DE JULIO,0,45,950,150,0.5477225575051661,0
Yopal,20 DE JULIO,0,58,950,200,0.5385164807134504,0
Yopal,20 DE JULIO,0,73,950,250,0.5403702434442518,0
Yopal,20 DE JULIO,0,82,950,300,0.5228129047119374,0
Yopal,20 DE JULIO,0,96,950,350,0.5237229365663817,0
Yopal,20 DE JULIO,1,107,950,400,0.5196152422706632,0
Yopal,20 DE JULIO,3,118,950,450,0.514241620684717,1
Yopal,20 DE JULIO,4,128,950,500,0.5138093031466052,0
Yopal,20 DE JULIO,6,138,950,550,0.5009082659620331,3
Yopal,20 DE JULIO,6,154,950,600,0.5131601439446883,1
Yopal,20 DE JULIO,7,165,950,650,0.5114083119567588,1
Yopal,20 DE JULIO,7,177,950,700,0.50709255283711,2
Yopal,20 DE JULIO,7,186,950,750,0.4993328882953068,3
Yopal,20 DE JULIO,8,191,950,800,0.4911720676097125,3
Yopal,20 DE JULIO,8,197,950,850,0.4910972109351012,0
Yopal,20 DE JULIO,11,201,950,900,0.48304589153964794,0
Yopal,20 DE JULIO,11,210,950,950,0.4801315609179152,2
Yopal,20 DE JULIO,13,214,950,1000,0.4743416490252569,2
Yopal,20 DE JULIO,13,220,950,1050,0.469041575982343,2
Yopal,20 DE JULIO,0,49,1000,100,0.7615773105863908,0
Yopal,20 DE JULIO,0,66,1000,150,0.7211102550927979,0
Yopal,20 DE JULIO,0,86,1000,200,0.7,0
Yopal,20 DE JULIO,0,101,1000,250,0.6723094525588644,0
Yopal,20 DE JULIO,0,118,1000,300,0.6658328118479393,0
Yopal,20 DE JULIO,0,144,1000,350,0.6740072064048828,0
Yopal,20 DE JULIO,1,168,1000,400,0.6782329983125268,0
Yopal,20 DE JULIO,3,191,1000,450,0.6716480559869962,3
Yopal,20 DE JULIO,4,207,1000,500,0.6767569726275452,0
Yopal,20 DE JULIO,6,232,1000,550,0.6768912897813194,2
Yopal,20 DE JULIO,6,259,1000,600,0.6819090848492928,2
Yopal,20 DE JULIO,7,282,1000,650,0.6838803314120883,3
Yopal,20 DE JULIO,7,302,1000,700,0.6876460883747851,1
Yopal,20 DE JULIO,7,327,1000,750,0.6879922480183431,3
Yopal,20 DE JULIO,8,355,1000,800,0.6919176251549024,5
Yopal,20 DE JULIO,8,384,1000,850,0.699579705756165,3
Yopal,20 DE JULIO,11,415,1000,900,0.7039570693980959,4
Yopal,20 DE JULIO,11,447,1000,950,0.7130365016123501,5
Yopal,20 DE JULIO,13,480,1000,1000,0.7155417527999327,6
Yopal,20 DE JULIO,13,514,1000,1050,0.7276838664721168,3
Yopal,20 DE JULIO,0,74,1050,100,1.3490737563232043,0
Yopal,20 DE JULIO,0,109,1050,150,1.2516655570345725,0
Yopal,20 DE JULIO,0,140,1050,200,1.1853269591129698,0
Yopal,20 DE JULIO,0,166,1050,250,1.1189280584559491,0
Yopal,20 DE JULIO,0,190,1050,300,1.0739335795724674,0
Yopal,20 DE JULIO,0,218,1050,350,1.0623424252901832,0
Yopal,20 DE JULIO,1,253,1050,400,1.0511898020814319,0
Yopal,20 DE JULIO,3,284,1050,450,1.0488088481701516,0
Yopal,20 DE JULIO,4,316,1050,500,1.0497618777608568,1
Yopal,20 DE JULIO,6,342,1050,550,1.0295630140987,3
Yopal,20 DE JULIO,6,379,1050,600,1.041633332799983,3
Yopal,20 DE JULIO,7,410,1050,650,1.0488088481701516,3
Yopal,20 DE JULIO,7,444,1050,700,1.0576253725074056,4
Yopal,20 DE JULIO,7,477,1050,750,1.0608172949821912,3
Yopal,20 DE JULIO,8,515,1050,800,1.0665364503850772,5
Yopal,20 DE JULIO,8,558,1050,850,1.0677078252031311,4
Yopal,20 DE JULIO,11,598,1050,900,1.0677078252031311,7
Yopal,20 DE JULIO,11,642,1050,950,1.0736068083555397,5
Yopal,20 DE JULIO,13,688,1050,1000,1.0774970997640783,7
Yopal,20 DE JULIO,13,732,1050,1050,1.0928337999374445,1
Yopal,BICENTENARIO,0,3,600,100,0.17320508075688773,0
Yopal,BICENTENARIO,0,3,600,150,0.1414213562373095,0
Yopal,BICENTENARIO,0,3,600,200,0.1224744871391589,0
Yopal,BICENTENARIO,0,3,600,250,0.10954451150103323,0
Yopal,BICENTENARIO,0,3,600,300,0.1,0
Yopal,BICENTENARIO,0,3,600,350,0.09258200997725514,0
Yopal,BICENTENARIO,0,3,600,400,0.08660254037844387,0
Yopal,BICENTENARIO,0,3,600,450,0.08164965809277261,0
Yopal,BICENTENARIO,0,3,600,500,0.07745966692414834,0
Yopal,BICENTENARIO,6,3,600,550,0.12792042981336627,0
Yopal,BICENTENARIO,9,3,600,600,0.15275252316519466,0
Yopal,BICENTENARIO,9,3,600,650,0.14675987714106856,0
Yopal,BICENTENARIO,9,3,600,700,0.1414213562373095,0
Yopal,BICENTENARIO,9,3,600,750,0.13662601021279466,0
Yopal,BICENTENARIO,10,3,600,800,0.13693063937629152,0
Yopal,BICENTENARIO,11,3,600,850,0.13719886811400706,0
Yopal,BICENTENARIO,11,3,600,900,0.13333333333333333,0
Yopal,BICENTENARIO,12,3,600,950,0.13377121081198773,0
Yopal,BICENTENARIO,14,3,600,1000,0.13784048752090222,0
Yopal,BICENTENARIO,15,3,600,1050,0.13801311186847084,0
Yopal,BICENTENARIO,0,9,650,100,0.3,0
Yopal,BICENTENARIO,0,9,650,150,0.2449489742783178,0
Yopal,BICENTENARIO,0,9,650,200,0.21213203435596426,0
Yopal,BICENTENARIO,0,9,650,250,0.18973665961010275,0
Yopal,BICENTENARIO,0,9,650,300,0.17320508075688773,0
Yopal,BICENTENARIO,0,9,650,350,0.16035674514745463,0
Yopal,BICENTENARIO,0,9,650,400,0.15,0
