City,Neighborhood,Real Cases,Number of predictions,Lags,Days to predict,RMSE
Yopal,ESPERANZA,8,23,750,450,0.26246692913372704
Yopal,ESPERANZA,10,23,750,500,0.2569046515733026
Yopal,ESPERANZA,12,24,750,550,0.25584085962673253
Yopal,ESPERANZA,13,24,750,600,0.248327740429189
Yopal,ESPERANZA,13,24,750,650,0.23858557568108957
Yopal,ESPERANZA,14,24,750,700,0.232992949004287
Yopal,ESPERANZA,14,24,750,750,0.2250925735484551
Yopal,ESPERANZA,14,24,750,800,0.21794494717703367
Yopal,ESPERANZA,16,24,750,850,0.21693045781865616
Yopal,ESPERANZA,19,24,750,900,0.21858128414340003
Yopal,ESPERANZA,26,24,750,950,0.22941573387056177
Yopal,ESPERANZA,28,24,750,1000,0.2345207879911715
Yopal,ESPERANZA,28,24,750,1050,0.22886885410853172
Yopal,ESPERANZA,2,11,800,100,0.36055512754639896
Yopal,ESPERANZA,5,17,800,150,0.3651483716701107
Yopal,ESPERANZA,5,21,800,200,0.34641016151377546
Yopal,ESPERANZA,5,25,800,250,0.3346640106136302
Yopal,ESPERANZA,5,26,800,300,0.3109126351029605
Yopal,ESPERANZA,5,27,800,350,0.29277002188455997
Yopal,ESPERANZA,6,28,800,400,0.282842712474619
Yopal,ESPERANZA,8,30,800,450,0.282842712474619
Yopal,ESPERANZA,10,30,800,500,0.27568097504180444
Yopal,ESPERANZA,12,31,800,550,0.273030134866931
Yopal,ESPERANZA,13,31,800,600,0.2645751311064591
Yopal,ESPERANZA,13,31,800,650,0.254195563720897
Yopal,ESPERANZA,14,32,800,700,0.2507132682112035
Yopal,ESPERANZA,14,32,800,750,0.24221202832779934
Yopal,ESPERANZA,14,32,800,800,0.2345207879911715
Yopal,ESPERANZA,16,32,800,850,0.23263199921511987
Yopal,ESPERANZA,19,32,800,900,0.23333333333333334
Yopal,ESPERANZA,26,32,800,950,0.24279079146675359
Yopal,ESPERANZA,28,32,800,1000,0.2469817807045694
Yopal,ESPERANZA,28,32,800,1050,0.24102953780654787
Yopal,ESPERANZA,2,14,850,100,0.4
Yopal,ESPERANZA,5,21,850,150,0.41633319989322654
Yopal,ESPERANZA,5,26,850,200,0.39370039370059057
Yopal,ESPERANZA,5,32,850,250,0.3847076812334269
Yopal,ESPERANZA,5,36,850,300,0.3696845502136472
Yopal,ESPERANZA,5,41,850,350,0.3625307868699863
Yopal,ESPERANZA,6,47,850,400,0.3640054944640259
Yopal,ESPERANZA,8,51,850,450,0.3620926830400072
Yopal,ESPERANZA,10,51,850,500,0.3492849839314596
Yopal,ESPERANZA,12,54,850,550,0.34641016151377546
Yopal,ESPERANZA,13,55,850,600,0.33665016461206926
Yopal,ESPERANZA,13,56,850,650,0.3258125936084211
Yopal,ESPERANZA,14,56,850,700,0.31622776601683794
Yopal,ESPERANZA,14,57,850,750,0.307679486912382
Yopal,ESPERANZA,14,57,850,800,0.2979093821953246
Yopal,ESPERANZA,16,58,850,850,0.29505732244669297
Yopal,ESPERANZA,19,59,850,900,0.2943920288775949
Yopal,ESPERANZA,26,63,850,950,0.30607876523260447
Yopal,ESPERANZA,28,64,850,1000,0.3082207001484488
Yopal,ESPERANZA,28,65,850,1050,0.30237157840738177
Yopal,ESPERANZA,2,16,900,100,0.4242640687119285
Yopal,ESPERANZA,5,25,900,150,0.4472135954999579
Yopal,ESPERANZA,5,32,900,200,0.4301162633521313
Yopal,ESPERANZA,5,42,900,250,0.433589667773576
Yopal,ESPERANZA,5,49,900,300,0.4242640687119285
Yopal,ESPERANZA,5,56,900,350,0.4174754056057845
Yopal,ESPERANZA,6,62,900,400,0.41231056256176607
Yopal,ESPERANZA,8,67,900,450,0.408248290463863
Yopal,ESPERANZA,10,69,900,500,0.39749213828703583
Yopal,ESPERANZA,12,74,900,550,0.3908033683673578
Yopal,ESPERANZA,13,75,900,600,0.37859388972001823
Yopal,ESPERANZA,13,77,900,650,0.36794648440311994
Yopal,ESPERANZA,14,80,900,700,0.3625307868699863
Yopal,ESPERANZA,14,81,900,750,0.35213633723318016
Yopal,ESPERANZA,14,83,900,800,0.3446012188022555
Yopal,ESPERANZA,16,86,900,850,0.33954987505086615
Yopal,ESPERANZA,19,89,900,900,0.339934634239519
Yopal,ESPERANZA,26,93,900,950,0.34792618696922967
Yopal,ESPERANZA,28,98,900,1000,0.3535533905932738
Yopal,ESPERANZA,28,99,900,1050,0.34641016151377546
Yopal,ESPERANZA,2,27,950,100,0.565685424949238
Yopal,ESPERANZA,5,39,950,150,0.5477225575051661
Yopal,ESPERANZA,5,51,950,200,0.5338539126015656
Yopal,ESPERANZA,5,64,950,250,0.5291502622129182
Yopal,ESPERANZA,5,80,950,300,0.5354126134736337
Yopal,ESPERANZA,5,97,950,350,0.542481072744215
Yopal,ESPERANZA,6,111,950,400,0.5431390245600107
Yopal,ESPERANZA,8,120,950,450,0.5354126134736337
Yopal,ESPERANZA,10,136,950,500,0.5422176684690383
Yopal,ESPERANZA,12,151,950,550,0.5393598899705937
Yopal,ESPERANZA,13,162,950,600,0.5354126134736337
Yopal,ESPERANZA,13,172,950,650,0.5291502622129182
Yopal,ESPERANZA,14,181,950,700,0.5237229365663817
Yopal,ESPERANZA,14,191,950,750,0.518973345494095
Yopal,ESPERANZA,14,200,950,800,0.5135659646043534
Yopal,ESPERANZA,16,214,950,850,0.5144957554275266
Yopal,ESPERANZA,19,225,950,900,0.5153208277913436
Yopal,ESPERANZA,26,238,950,950,0.5180936716768301
Yopal,ESPERANZA,28,252,950,1000,0.521536192416212
Yopal,ESPERANZA,28,262,950,1050,0.5182387756347729
Yopal,ESPERANZA,2,46,1000,100,0.7937253933193772
Yopal,ESPERANZA,5,65,1000,150,0.7348469228349535
Yopal,ESPERANZA,5,84,1000,200,0.7071067811865476
Yopal,ESPERANZA,5,110,1000,250,0.7099295739719539
Yopal,ESPERANZA,5,129,1000,300,0.7094598884597587
Yopal,ESPERANZA,5,148,1000,350,0.6969320524371696
Yopal,ESPERANZA,6,164,1000,400,0.689202437604511
Yopal,ESPERANZA,8,183,1000,450,0.6847546194724713
Yopal,ESPERANZA,10,209,1000,500,0.6913754406977441
Yopal,ESPERANZA,12,233,1000,550,0.6967456820494444
Yopal,ESPERANZA,13,254,1000,600,0.6940220937885672
Yopal,ESPERANZA,13,272,1000,650,0.6872464567443708
Yopal,ESPERANZA,14,287,1000,700,0.6771790225423618
Yopal,ESPERANZA,14,306,1000,750,0.6733003292241385
Yopal,ESPERANZA,14,327,1000,800,0.6717514421272202
Yopal,ESPERANZA,16,344,1000,850,0.6668627162714535
Yopal,ESPERANZA,19,361,1000,900,0.6649979114420002
Yopal,ESPERANZA,26,381,1000,950,0.6664912049800729
Yopal,ESPERANZA,28,401,1000,1000,0.6670832032063166
Yopal,ESPERANZA,28,418,1000,1050,0.6633249580710799
Yopal,ESPERANZA,2,66,1050,100,1.1916375287812984
Yopal,ESPERANZA,5,92,1050,150,1.0770329614269007
Yopal,ESPERANZA,5,116,1050,200,1.002496882788171
Yopal,ESPERANZA,5,144,1050,250,0.9695359714832658
Yopal,ESPERANZA,5,174,1050,300,0.9504384952922168
Yopal,ESPERANZA,5,202,1050,350,0.9289010404005063
Yopal,ESPERANZA,6,228,1050,400,0.9082951062292475
Yopal,ESPERANZA,8,258,1050,450,0.8956685895029601
Yopal,ESPERANZA,10,289,1050,500,0.8966604708583958
Yopal,ESPERANZA,12,321,1050,550,0.8964576753178946
Yopal,ESPERANZA,13,350,1050,600,0.8962886439832501
Yopal,ESPERANZA,13,378,1050,650,0.8935667509825657
Yopal,ESPERANZA,14,398,1050,700,0.8815570640309436
Yopal,ESPERANZA,14,424,1050,750,0.8740709353364863
Yopal,ESPERANZA,14,444,1050,800,0.8609587678861282
Yopal,ESPERANZA,16,471,1050,850,0.8526774440135095
Yopal,ESPERANZA,19,500,1050,900,0.8544003745317531
Yopal,ESPERANZA,26,528,1050,950,0.8503869088461099
Yopal,ESPERANZA,28,560,1050,1000,0.8497058314499201
Yopal,ESPERANZA,28,585,1050,1050,0.8434622525214578
Yopal,20 DE JULIO,2,5,600,100,0.31622776601683794
Yopal,20 DE JULIO,5,5,600,150,0.2943920288775949
Yopal,20 DE JULIO,6,5,600,200,0.2645751311064591
Yopal,20 DE JULIO,6,5,600,250,0.23664319132398465
Yopal,20 DE JULIO,6,5,600,300,0.21602468994692867
Yopal,20 DE JULIO,7,6,600,350,0.2138089935299395
Yopal,20 DE JULIO,8,6,600,400,0.20615528128088303
Yopal,20 DE JULIO,8,6,600,450,0.19436506316151
Yopal,20 DE JULIO,9,6,600,500,0.18973665961010275
Yopal,20 DE JULIO,10,6,600,550,0.18586407545691702
Yopal,20 DE JULIO,11,6,600,600,0.18257418583505536
Yopal,20 DE JULIO,12,6,600,650,0.19215378456610457
Yopal,20 DE JULIO,13,6,600,700,0.1889822365046136
Yopal,20 DE JULIO,13,6,600,750,0.18257418583505536
Yopal,20 DE JULIO,13,6,600,800,0.1767766952966369
Yopal,20 DE JULIO,13,6,600,850,0.17149858514250885
Yopal,20 DE JULIO,14,6,600,900,0.1699673171197595
Yopal,20 DE JULIO,16,6,600,950,0.17167901505579042
Yopal,20 DE JULIO,17,6,600,1000,0.17029386365926402
Yopal,20 DE JULIO,18,6,600,1050,0.1690308509457033
Yopal,20 DE JULIO,2,7,650,100,0.34641016151377546
Yopal,20 DE JULIO,5,9,650,150,0.33665016461206926
Yopal,20 DE JULIO,6,11,650,200,0.31622776601683794
Yopal,20 DE JULIO,6,11,650,250,0.282842712474619
Yopal,20 DE JULIO,6,11,650,300,0.2581988897471611
Yopal,20 DE JULIO,7,13,650,350,0.2563479777846623
Yopal,20 DE JULIO,8,13,650,400,0.2449489742783178
Yopal,20 DE JULIO,8,13,650,450,0.23094010767585033
Yopal,20 DE JULIO,9,13,650,500,0.22360679774997896
Yopal,20 DE JULIO,10,13,650,550,0.2174229226018436
Yopal,20 DE JULIO,11,13,650,600,0.21213203435596426
Yopal,20 DE JULIO,12,13,650,650,0.21838568563966754
Yopal,20 DE JULIO,13,14,650,700,0.21712405933672377
Yopal,20 DE JULIO,13,15,650,750,0.21291625896895083
Yopal,20 DE JULIO,13,15,650,800,0.20615528128088303
Yopal,20 DE JULIO,13,15,650,850,0.2
Yopal,20 DE JULIO,14,15,650,900,0.19720265943665388
Yopal,20 DE JULIO,16,15,650,950,0.19735087641318605
Yopal,20 DE JULIO,17,15,650,1000,0.19493588689617927
Yopal,20 DE JULIO,18,15,650,1050,0.19272482233188631
Yopal,20 DE JULIO,2,15,700,100,0.4472135954999579
Yopal,20 DE JULIO,5,19,700,150,0.4242640687119285
Yopal,20 DE JULIO,6,22,700,200,0.39370039370059057
Yopal,20 DE JULIO,6,25,700,250,0.3687817782917155
Yopal,20 DE JULIO,6,25,700,300,0.33665016461206926
Yopal,20 DE JULIO,7,30,700,350,0.3380617018914066
Yopal,20 DE JULIO,8,30,700,400,0.32015621187164245
Yopal,20 DE JULIO,8,31,700,450,0.30550504633038933
Yopal,20 DE JULIO,9,31,700,500,0.29325756597230357
Yopal,20 DE JULIO,10,31,700,550,0.282842712474619
Yopal,20 DE JULIO,11,31,700,600,0.27386127875258304
Yopal,20 DE JULIO,12,33,700,650,0.28010986855435577
Yopal,20 DE JULIO,13,35,700,700,0.27774602993176545
Yopal,20 DE JULIO,13,36,700,750,0.27080128015453203
Yopal,20 DE JULIO,13,36,700,800,0.2622022120425379
Yopal,20 DE JULIO,13,36,700,850,0.25437350953458415
Yopal,20 DE JULIO,14,36,700,900,0.24944382578492943
Yopal,20 DE JULIO,16,36,700,950,0.2470883072485369
Yopal,20 DE JULIO,17,36,700,1000,0.24289915602982237
Yopal,20 DE JULIO,18,36,700,1050,0.23904572186687872
Yopal,20 DE JULIO,2,12,750,100,0.41231056256176607
Yopal,20 DE JULIO,5,18,750,150,0.4
Yopal,20 DE JULIO,6,22,750,200,0.3807886552931954
Yopal,20 DE JULIO,6,24,750,250,0.35213633723318016
Yopal,20 DE JULIO,6,24,750,300,0.32145502536643183
Yopal,20 DE JULIO,7,30,750,350,0.32071349029490925
Yopal,20 DE JULIO,8,32,750,400,0.3122498999199199
Yopal,20 DE JULIO,8,35,750,450,0.30550504633038933
Yopal,20 DE JULIO,9,35,750,500,0.29325756597230357
Yopal,20 DE JULIO,10,37,750,550,0.28919952219248846
Yopal,20 DE JULIO,11,37,750,600,0.27988092706244444
Yopal,20 DE JULIO,12,40,750,650,0.2882306768491568
Yopal,20 DE JULIO,13,41,750,700,0.282842712474619
Yopal,20 DE JULIO,13,42,750,750,0.27568097504180444
Yopal,20 DE JULIO,13,42,750,800,0.2669269563007828
Yopal,20 DE JULIO,13,42,750,850,0.25895718474182516
Yopal,20 DE JULIO,14,42,750,900,0.2538591035287969
Yopal,20 DE JULIO,16,42,750,950,0.2513123449750173
Yopal,20 DE JULIO,17,42,750,1000,0.2469817807045694
Yopal,20 DE JULIO,18,42,750,1050,0.24299715851758236
Yopal,20 DE JULIO,2,18,800,100,0.47958315233127197
Yopal,20 DE JULIO,5,28,800,150,0.4760952285695233
Yopal,20 DE JULIO,6,34,800,200,0.4527692569068708
Yopal,20 DE JULIO,6,40,800,250,0.433589667773576
Yopal,20 DE JULIO,6,44,800,300,0.41231056256176607
Yopal,20 DE JULIO,7,54,800,350,0.4140393356054125
Yopal,20 DE JULIO,8,62,800,400,0.4153311931459037
Yopal,20 DE JULIO,8,68,800,450,0.408248290463863
Yopal,20 DE JULIO,9,69,800,500,0.3924283374069717
Yopal,20 DE JULIO,10,71,800,550,0.3813850356982369
Yopal,20 DE JULIO,11,72,800,600,0.3696845502136472
Yopal,20 DE JULIO,12,74,800,650,0.36794648440311994
Yopal,20 DE JULIO,13,75,800,700,0.35856858280031806
Yopal,20 DE JULIO,13,77,800,750,0.35023801430836526
Yopal,20 DE JULIO,13,77,800,800,0.3391164991562634
Yopal,20 DE JULIO,13,77,800,850,0.3289913283319897
Yopal,20 DE JULIO,14,77,800,900,0.32145502536643183
Yopal,20 DE JULIO,16,78,800,950,0.3178877656956105
Yopal,20 DE JULIO,17,78,800,1000,0.31144823004794875
Yopal,20 DE JULIO,18,78,800,1050,0.30550504633038933
Yopal,20 DE JULIO,2,26,850,100,0.5567764362830022
Yopal,20 DE JULIO,5,34,850,150,0.5163977794943222
Yopal,20 DE JULIO,6,42,850,200,0.4949747468305833
Yopal,20 DE JULIO,6,52,850,250,0.48579831205964474
Yopal,20 DE JULIO,6,58,850,300,0.4654746681256314
Yopal,20 DE JULIO,7,67,850,350,0.4566962103755937
Yopal,20 DE JULIO,8,77,850,400,0.458257569495584
Yopal,20 DE JULIO,8,81,850,450,0.4422166387140533
Yopal,20 DE JULIO,9,84,850,500,0.4289522117905443
Yopal,20 DE JULIO,10,91,850,550,0.4264014327112209
Yopal,20 DE JULIO,11,98,850,600,0.4242640687119285
Yopal,20 DE JULIO,12,100,850,650,0.4187894642712677
Yopal,20 DE JULIO,13,100,850,700,0.4053217416888888
Yopal,20 DE JULIO,13,102,850,750,0.39496835316262996
Yopal,20 DE JULIO,13,102,850,800,0.38242646351945886
Yopal,20 DE JULIO,13,102,850,850,0.37100816544050536
Yopal,20 DE JULIO,14,102,850,900,0.3620926830400072
Yopal,20 DE JULIO,16,103,850,950,0.35688712648767756
Yopal,20 DE JULIO,17,104,850,1000,0.3507135583350036
Yopal,20 DE JULIO,18,104,850,1050,0.34364987719368983
Yopal,20 DE JULIO,2,26,900,100,0.5567764362830022
Yopal,20 DE JULIO,5,38,900,150,0.5416025603090641
Yopal,20 DE JULIO,6,46,900,200,0.51478150704935
Yopal,20 DE JULIO,6,58,900,250,0.5099019513592785
Yopal,20 DE JULIO,6,64,900,300,0.4864839839775475
Yopal,20 DE JULIO,7,74,900,350,0.47809144373375745
Yopal,20 DE JULIO,8,84,900,400,0.47696960070847283
Yopal,20 DE JULIO,8,93,900,450,0.4714045207910317
Yopal,20 DE JULIO,9,97,900,500,0.458257569495584
Yopal,20 DE JULIO,10,102,900,550,0.4492417854765759
Yopal,20 DE JULIO,11,108,900,600,0.443471156521669
Yopal,20 DE JULIO,12,114,900,650,0.4437601569801833
Yopal,20 DE JULIO,13,118,900,700,0.43588989435406733
Yopal,20 DE JULIO,13,119,900,750,0.4226897995772629
Yopal,20 DE JULIO,13,119,900,800,0.40926763859362253
Yopal,20 DE JULIO,13,119,900,850,0.3970479301337931
Yopal,20 DE JULIO,14,120,900,900,0.38873012632302
Yopal,20 DE JULIO,16,123,900,950,0.3852545296704232
Yopal,20 DE JULIO,17,125,900,1000,0.3794733192202055
Yopal,20 DE JULIO,18,126,900,1050,0.37289089429432176
Yopal,20 DE JULIO,2,36,950,100,0.6403124237432849
Yopal,20 DE JULIO,5,45,950,150,0.5830951894845301
Yopal,20 DE JULIO,6,58,950,200,0.570087712549569
Yopal,20 DE JULIO,6,73,950,250,0.565685424949238
Yopal,20 DE JULIO,6,82,950,300,0.5446711546122731
Yopal,20 DE JULIO,7,96,950,350,0.5398412465054624
Yopal,20 DE JULIO,8,107,950,400,0.5291502622129182
Yopal,20 DE JULIO,8,118,950,450,0.5228129047119374
Yopal,20 DE JULIO,9,128,950,500,0.5176871642217914
Yopal,20 DE JULIO,10,138,950,550,0.5134553180524705
Yopal,20 DE JULIO,11,154,950,600,0.5196152422706632
Yopal,20 DE JULIO,12,165,950,650,0.5218310955737424
Yopal,20 DE JULIO,13,177,950,700,0.5182387756347729
Yopal,20 DE JULIO,13,186,950,750,0.5125101625008686
Yopal,20 DE JULIO,13,191,950,800,0.5024937810560445
Yopal,20 DE JULIO,13,197,950,850,0.49467755392067386
Yopal,20 DE JULIO,14,201,950,900,0.4864839839775475
Yopal,20 DE JULIO,16,210,950,950,0.48558158293350717
Yopal,20 DE JULIO,17,214,950,1000,0.47853944456021597
Yopal,20 DE JULIO,18,220,950,1050,0.4740906081772816
Yopal,20 DE JULIO,2,49,1000,100,0.7810249675906654
Yopal,20 DE JULIO,5,66,1000,150,0.7302967433402214
Yopal,20 DE JULIO,6,86,1000,200,0.7106335201775947
Yopal,20 DE JULIO,6,101,1000,250,0.6811754546370561
Yopal,20 DE JULIO,6,118,1000,300,0.6733003292241385
Yopal,20 DE JULIO,7,144,1000,350,0.6782329983125268
Yopal,20 DE JULIO,8,168,1000,400,0.6782329983125268
Yopal,20 DE JULIO,8,191,1000,450,0.6782329983125268
Yopal,20 DE JULIO,9,207,1000,500,0.6737952211169207
Yopal,20 DE JULIO,10,232,1000,550,0.6755469164785199
Yopal,20 DE JULIO,11,259,1000,600,0.6819090848492928
Yopal,20 DE JULIO,12,282,1000,650,0.6850042111044057
Yopal,20 DE JULIO,13,302,1000,700,0.6834784979374677
Yopal,20 DE JULIO,13,327,1000,750,0.6879922480183431
Yopal,20 DE JULIO,13,355,1000,800,0.6946221994724903
Yopal,20 DE JULIO,13,384,1000,850,0.6987383588423116
Yopal,20 DE JULIO,14,415,1000,900,0.7031674369909662
Yopal,20 DE JULIO,16,447,1000,950,0.7108186533109109
Yopal,20 DE JULIO,17,480,1000,1000,0.7155417527999327
Yopal,20 DE JULIO,18,514,1000,1050,0.720449595077698
Yopal,20 DE JULIO,2,74,1050,100,1.3453624047073711
Yopal,20 DE JULIO,5,109,1050,150,1.2355835328567093
Yopal,20 DE JULIO,6,140,1050,200,1.1704699910719625
Yopal,20 DE JULIO,6,166,1050,250,1.1063453348751464
Yopal,20 DE JULIO,6,190,1050,300,1.0630145812734648
Yopal,20 DE JULIO,7,218,1050,350,1.0488088481701516
Yopal,20 DE JULIO,8,253,1050,400,1.041633332799983
Yopal,20 DE JULIO,8,284,1050,450,1.0424330514074593
Yopal,20 DE JULIO,9,316,1050,500,1.0421132376090423
Yopal,20 DE JULIO,10,342,1050,550,1.026910636104941
Yopal,20 DE JULIO,11,379,1050,600,1.036822067666386
Yopal,20 DE JULIO,12,410,1050,650,1.0436621911474848
Yopal,20 DE JULIO,13,444,1050,700,1.0494896719018112
Yopal,20 DE JULIO,13,477,1050,750,1.0545141061171255
Yopal,20 DE JULIO,13,515,1050,800,1.0600707523557096
Yopal,20 DE JULIO,13,558,1050,850,1.0627378626481143
Yopal,20 DE JULIO,14,598,1050,900,1.0630145812734648
Yopal,20 DE JULIO,16,642,1050,950,1.0662279799663663
Yopal,20 DE JULIO,17,688,1050,1000,1.074709263010234
Yopal,20 DE JULIO,18,732,1050,1050,1.0818854793720962
Yopal,BICENTENARIO,3,3,600,100,0.2449489742783178
Yopal,BICENTENARIO,4,3,600,150,0.21602468994692867
Yopal,BICENTENARIO,4,3,600,200,0.18708286933869708
Yopal,BICENTENARIO,4,3,600,250,0.1673320053068151
Yopal,BICENTENARIO,5,3,600,300,0.16329931618554522
Yopal,BICENTENARIO,6,3,600,350,0.16035674514745463
Yopal,BICENTENARIO,7,3,600,400,0.15811388300841897
Yopal,BICENTENARIO,9,3,600,450,0.16329931618554522
Yopal,BICENTENARIO,11,3,600,500,0.1673320053068151
Yopal,BICENTENARIO,12,3,600,550,0.1651445647689541
Yopal,BICENTENARIO,12,3,600,600,0.15811388300841897
Yopal,BICENTENARIO,13,3,600,650,0.15689290811054724
Yopal,BICENTENARIO,14,3,600,700,0.15583874449479593
Yopal,BICENTENARIO,14,3,600,750,0.1505545305418162
Yopal,BICENTENARIO,14,3,600,800,0.14577379737113252
Yopal,BICENTENARIO,14,3,600,850,0.1414213562373095
Yopal,BICENTENARIO,16,3,600,900,0.15634719199411432
Yopal,BICENTENARIO,22,3,600,950,0.17167901505579042
Yopal,BICENTENARIO,22,3,600,1000,0.1673320053068151
Yopal,BICENTENARIO,22,3,600,1050,0.16329931618554522
Yopal,BICENTENARIO,3,9,650,100,0.34641016151377546
Yopal,BICENTENARIO,4,9,650,150,0.2943920288775949
Yopal,BICENTENARIO,4,9,650,200,0.25495097567963926
Yopal,BICENTENARIO,4,9,650,250,0.22803508501982758
Yopal,BICENTENARIO,5,9,650,300,0.21602468994692867
Yopal,BICENTENARIO,6,9,650,350,0.20701966780270625
Yopal,BICENTENARIO,7,9,650,400,0.2
Yopal,BICENTENARIO,9,9,650,450,0.2
Yopal,BICENTENARIO,11,9,650,500,0.2
Yopal,BICENTENARIO,12,9,650,550,0.1954016841836789
Yopal,BICENTENARIO,12,9,650,600,0.18708286933869708
Yopal,BICENTENARIO,13,9,650,650,0.18397324220155997
Yopal,BICENTENARIO,14,9,650,700,0.18126539343499315
Yopal,BICENTENARIO,14,9,650,750,0.17511900715418263
Yopal,BICENTENARIO,14,9,650,800,0.1695582495781317
Yopal,BICENTENARIO,14,9,650,850,0.16449566416599484
Yopal,BICENTENARIO,16,9,650,900,0.17638342073763938
Yopal,BICENTENARIO,22,9,650,950,0.18918106058538345
Yopal,BICENTENARIO,22,9,650,1000,0.18439088914585774
Yopal,BICENTENARIO,22,9,650,1050,0.17994708216848745
Yopal,BICENTENARIO,3,15,700,100,0.4242640687119285
Yopal,BICENTENARIO,4,16,700,150,0.3651483716701107
Yopal,BICENTENARIO,4,17,700,200,0.324037034920393
Yopal,BICENTENARIO,4,17,700,250,0.28982753492378877
Yopal,BICENTENARIO,5,17,700,300,0.27080128015453203
Yopal,BICENTENARIO,6,17,700,350,0.2563479777846623
Yopal,BICENTENARIO,7,17,700,400,0.2449489742783178
Yopal,BICENTENARIO,9,17,700,450,0.2403700850309326
Yopal,BICENTENARIO,11,17,700,500,0.23664319132398465
Yopal,BICENTENARIO,12,17,700,550,0.2296241989148198
Yopal,BICENTENARIO,12,17,700,600,0.21984843263788198
Yopal,BICENTENARIO,13,17,700,650,0.21483446221182986
Yopal,BICENTENARIO,14,17,700,700,0.2104417123236605
Yopal,BICENTENARIO,14,17,700,750,0.2033060090930254
