City,Neighborhood,Real Cases,Number of predictions,Lags,Days to predict,Period Value,RMSE,Hits
Yopal,ESPERANZA,0,3,200,15,262,0.4472135954999579,0
Yopal,ESPERANZA,0,4,200,15,265,0.5163977794943222,0
Yopal,ESPERANZA,0,4,200,15,268,0.5163977794943222,0
Yopal,ESPERANZA,0,4,200,15,271,0.5163977794943222,0
Yopal,ESPERANZA,0,3,200,15,274,0.4472135954999579,0
Yopal,ESPERANZA,0,4,200,15,277,0.5163977794943222,0
Yopal,ESPERANZA,0,3,200,15,280,0.4472135954999579,0
Yopal,ESPERANZA,0,3,200,15,283,0.4472135954999579,0
Yopal,ESPERANZA,0,3,200,15,286,0.4472135954999579,0
Yopal,ESPERANZA,0,3,200,15,289,0.4472135954999579,0
Yopal,ESPERANZA,0,3,200,15,292,0.4472135954999579,0
Yopal,ESPERANZA,0,3,200,15,295,0.4472135954999579,0
Yopal,ESPERANZA,0,3,200,15,298,0.4472135954999579,0
Yopal,ESPERANZA,0,3,200,15,301,0.4472135954999579,0
Yopal,ESPERANZA,0,3,200,15,304,0.4472135954999579,0
Yopal,ESPERANZA,0,3,200,15,307,0.4472135954999579,0
Yopal,ESPERANZA,0,3,200,15,310,0.4472135954999579,0
Yopal,ESPERANZA,0,3,200,15,313,0.4472135954999579,0
Yopal,ESPERANZA,0,3,200,15,316,0.4472135954999579,0
Yopal,ESPERANZA,0,3,200,15,319,0.4472135954999579,0
Yopal,ESPERANZA,0,3,200,15,322,0.4472135954999579,0
Yopal,ESPERANZA,0,3,200,15,325,0.4472135954999579,0
Yopal,ESPERANZA,0,3,200,15,328,0.4472135954999579,0
Yopal,ESPERANZA,0,3,200,15,331,0.4472135954999579,0
Yopal,ESPERANZA,0,3,200,15,334,0.4472135954999579,0
Yopal,ESPERANZA,0,3,200,15,337,0.4472135954999579,0
Yopal,ESPERANZA,0,3,200,15,340,0.4472135954999579,0
Yopal,ESPERANZA,0,3,200,15,343,0.4472135954999579,0
Yopal,ESPERANZA,0,3,200,15,346,0.4472135954999579,0
Yopal,ESPERANZA,0,3,200,15,349,0.4472135954999579,0
Yopal,ESPERANZA,0,3,200,15,352,0.4472135954999579,0
Yopal,ESPERANZA,0,3,200,15,355,0.4472135954999579,0
Yopal,ESPERANZA,0,3,200,15,358,0.4472135954999579,0
Yopal,ESPERANZA,0,3,200,15,361,0.4472135954999579,0
Yopal,ESPERANZA,0,3,200,15,364,0.4472135954999579,0
Yopal,ESPERANZA,0,3,200,15,367,0.4472135954999579,0
Yopal,ESPERANZA,0,3,200,15,370,0.4472135954999579,0
Yopal,ESPERANZA,0,3,200,15,373,0.4472135954999579,0
Yopal,ESPERANZA,0,3,200,15,376,0.4472135954999579,0
Yopal,ESPERANZA,0,3,200,15,379,0.4472135954999579,0
Yopal,ESPERANZA,0,3,200,15,382,0.4472135954999579,0
Yopal,ESPERANZA,0,3,200,15,385,0.4472135954999579,0
Yopal,ESPERANZA,0,3,200,15,388,0.4472135954999579,0
Yopal,ESPERANZA,0,3,200,15,391,0.4472135954999579,0
Yopal,ESPERANZA,0,3,200,15,394,0.4472135954999579,0
Yopal,ESPERANZA,0,3,200,15,397,0.4472135954999579,0
Yopal,ESPERANZA,0,3,200,15,400,0.4472135954999579,0
Yopal,ESPERANZA,0,3,200,15,403,0.4472135954999579,0
Yopal,ESPERANZA,0,3,200,15,406,0.4472135954999579,0
Yopal,ESPERANZA,0,3,200,15,409,0.4472135954999579,0
Yopal,ESPERANZA,0,5,200,15,412,0.5773502691896257,0
Yopal,ESPERANZA,0,3,200,15,415,0.4472135954999579,0
Yopal,ESPERANZA,0,3,200,15,418,0.4472135954999579,0
Yopal,ESPERANZA,0,3,200,15,421,0.4472135954999579,0
Yopal,ESPERANZA,0,5,200,15,424,0.5773502691896257,0
Yopal,ESPERANZA,0,5,200,15,427,0.5773502691896257,0
Yopal,ESPERANZA,0,5,200,15,430,0.5773502691896257,0
Yopal,ESPERANZA,0,5,200,15,433,0.5773502691896257,0
Yopal,ESPERANZA,0,5,200,15,436,0.5773502691896257,0
Yopal,ESPERANZA,0,4,200,15,439,0.5163977794943222,0
Yopal,ESPERANZA,0,5,200,15,442,0.5773502691896257,0
Yopal,ESPERANZA,0,4,200,15,445,0.5163977794943222,0
Yopal,ESPERANZA,0,5,200,15,448,0.5773502691896257,0
Yopal,ESPERANZA,0,5,200,15,451,0.5773502691896257,0
Yopal,ESPERANZA,0,5,200,15,454,0.5773502691896257,0
Yopal,ESPERANZA,0,5,200,15,457,0.5773502691896257,0
Yopal,ESPERANZA,0,5,200,15,460,0.5773502691896257,0
Yopal,ESPERANZA,0,9,200,15,463,0.7745966692414834,0
Yopal,ESPERANZA,0,9,200,15,466,0.7745966692414834,0
Yopal,ESPERANZA,0,9,200,15,469,0.7745966692414834,0
Yopal,ESPERANZA,0,9,200,15,472,0.7745966692414834,0
Yopal,ESPERANZA,0,9,200,15,475,0.7745966692414834,0
Yopal,ESPERANZA,0,9,200,15,478,0.7745966692414834,0
Yopal,ESPERANZA,0,9,200,15,481,0.7745966692414834,0
Yopal,ESPERANZA,0,8,200,15,484,0.7302967433402214,0
Yopal,ESPERANZA,0,8,200,15,487,0.7302967433402214,0
Yopal,ESPERANZA,0,9,200,15,490,0.7745966692414834,0
Yopal,ESPERANZA,0,9,200,15,493,0.8944271909999159,0
Yopal,ESPERANZA,0,9,200,15,496,0.8944271909999159,0
Yopal,ESPERANZA,0,8,200,15,499,0.8563488385776752,0
Yopal,ESPERANZA,0,9,200,15,502,0.8944271909999159,0
Yopal,ESPERANZA,0,9,200,15,505,0.8944271909999159,0
Yopal,ESPERANZA,0,9,200,15,508,0.8944271909999159,0
Yopal,ESPERANZA,0,9,200,15,511,0.8944271909999159,0
Yopal,ESPERANZA,0,10,200,15,514,0.9309493362512627,0
Yopal,ESPERANZA,0,10,200,15,517,0.9309493362512627,0
Yopal,ESPERANZA,0,12,200,15,520,1.0,0
Yopal,ESPERANZA,0,11,200,15,523,0.9660917830792959,0
Yopal,ESPERANZA,0,11,200,15,526,0.9660917830792959,0
Yopal,ESPERANZA,0,11,200,15,529,0.9660917830792959,0
Yopal,ESPERANZA,0,10,200,15,532,0.9309493362512627,0
Yopal,ESPERANZA,0,10,200,15,535,0.9309493362512627,0
Yopal,ESPERANZA,0,10,200,15,538,0.9309493362512627,0
Yopal,ESPERANZA,0,12,200,15,541,1.0,0
Yopal,ESPERANZA,0,12,200,15,544,1.0,0
Yopal,ESPERANZA,0,13,200,15,547,1.0327955589886444,0
Yopal,ESPERANZA,0,13,200,15,550,1.0327955589886444,0
Yopal,ESPERANZA,0,3,200,20,190,0.3872983346207417,0
Yopal,ESPERANZA,0,1,200,20,193,0.22360679774997896,0
Yopal,ESPERANZA,0,1,200,20,196,0.22360679774997896,0
Yopal,ESPERANZA,0,2,200,20,199,0.31622776601683794,0
Yopal,ESPERANZA,0,3,200,20,202,0.3872983346207417,0
Yopal,ESPERANZA,0,3,200,20,205,0.3872983346207417,0
Yopal,ESPERANZA,0,3,200,20,208,0.3872983346207417,0
Yopal,ESPERANZA,0,3,200,20,211,0.3872983346207417,0
Yopal,ESPERANZA,0,3,200,20,214,0.3872983346207417,0
Yopal,ESPERANZA,0,3,200,20,217,0.3872983346207417,0
Yopal,ESPERANZA,0,3,200,20,220,0.3872983346207417,0
Yopal,ESPERANZA,0,3,200,20,223,0.3872983346207417,0
Yopal,ESPERANZA,0,3,200,20,226,0.3872983346207417,0
Yopal,ESPERANZA,0,3,200,20,229,0.3872983346207417,0
Yopal,ESPERANZA,0,3,200,20,232,0.3872983346207417,0
Yopal,ESPERANZA,0,3,200,20,235,0.3872983346207417,0
Yopal,ESPERANZA,0,3,200,20,238,0.3872983346207417,0
Yopal,ESPERANZA,0,3,200,20,241,0.3872983346207417,0
Yopal,ESPERANZA,0,4,200,20,244,0.4472135954999579,0
Yopal,ESPERANZA,0,3,200,20,247,0.3872983346207417,0
Yopal,ESPERANZA,0,3,200,20,250,0.3872983346207417,0
Yopal,ESPERANZA,0,3,200,20,253,0.3872983346207417,0
Yopal,ESPERANZA,0,3,200,20,256,0.3872983346207417,0
Yopal,ESPERANZA,0,3,200,20,259,0.3872983346207417,0
Yopal,ESPERANZA,0,3,200,20,262,0.3872983346207417,0
Yopal,ESPERANZA,0,4,200,20,265,0.4472135954999579,0
Yopal,ESPERANZA,0,4,200,20,268,0.4472135954999579,0
Yopal,ESPERANZA,0,4,200,20,271,0.4472135954999579,0
Yopal,ESPERANZA,0,3,200,20,274,0.3872983346207417,0
Yopal,ESPERANZA,0,4,200,20,277,0.4472135954999579,0
Yopal,ESPERANZA,0,3,200,20,280,0.3872983346207417,0
Yopal,ESPERANZA,0,3,200,20,283,0.3872983346207417,0
Yopal,ESPERANZA,0,3,200,20,286,0.3872983346207417,0
Yopal,ESPERANZA,0,3,200,20,289,0.3872983346207417,0
Yopal,ESPERANZA,0,3,200,20,292,0.3872983346207417,0
Yopal,ESPERANZA,0,3,200,20,295,0.3872983346207417,0
Yopal,ESPERANZA,0,3,200,20,298,0.3872983346207417,0
Yopal,ESPERANZA,0,3,200,20,301,0.3872983346207417,0
Yopal,ESPERANZA,0,3,200,20,304,0.3872983346207417,0
Yopal,ESPERANZA,0,3,200,20,307,0.3872983346207417,0
Yopal,ESPERANZA,0,3,200,20,310,0.3872983346207417,0
Yopal,ESPERANZA,0,3,200,20,313,0.3872983346207417,0
Yopal,ESPERANZA,0,3,200,20,316,0.3872983346207417,0
Yopal,ESPERANZA,0,3,200,20,319,0.3872983346207417,0
Yopal,ESPERANZA,0,3,200,20,322,0.3872983346207417,0
Yopal,ESPERANZA,0,3,200,20,325,0.3872983346207417,0
Yopal,ESPERANZA,0,3,200,20,328,0.3872983346207417,0
Yopal,ESPERANZA,0,3,200,20,331,0.3872983346207417,0
Yopal,ESPERANZA,0,3,200,20,334,0.3872983346207417,0
Yopal,ESPERANZA,0,3,200,20,337,0.3872983346207417,0
Yopal,ESPERANZA,0,3,200,20,340,0.3872983346207417,0
Yopal,ESPERANZA,0,3,200,20,343,0.3872983346207417,0
Yopal,ESPERANZA,0,3,200,20,346,0.3872983346207417,0
Yopal,ESPERANZA,0,3,200,20,349,0.3872983346207417,0
Yopal,ESPERANZA,0,3,200,20,352,0.3872983346207417,0
Yopal,ESPERANZA,0,3,200,20,355,0.3872983346207417,0
Yopal,ESPERANZA,0,3,200,20,358,0.3872983346207417,0
Yopal,ESPERANZA,0,3,200,20,361,0.3872983346207417,0
Yopal,ESPERANZA,0,3,200,20,364,0.3872983346207417,0
Yopal,ESPERANZA,0,3,200,20,367,0.3872983346207417,0
Yopal,ESPERANZA,0,3,200,20,370,0.3872983346207417,0
Yopal,ESPERANZA,0,3,200,20,373,0.3872983346207417,0
Yopal,ESPERANZA,0,3,200,20,376,0.3872983346207417,0
Yopal,ESPERANZA,0,3,200,20,379,0.3872983346207417,0
Yopal,ESPERANZA,0,3,200,20,382,0.3872983346207417,0
Yopal,ESPERANZA,0,3,200,20,385,0.3872983346207417,0
Yopal,ESPERANZA,0,3,200,20,388,0.3872983346207417,0
Yopal,ESPERANZA,0,3,200,20,391,0.3872983346207417,0
Yopal,ESPERANZA,0,3,200,20,394,0.3872983346207417,0
Yopal,ESPERANZA,0,3,200,20,397,0.3872983346207417,0
Yopal,ESPERANZA,0,3,200,20,400,0.3872983346207417,0
Yopal,ESPERANZA,0,3,200,20,403,0.3872983346207417,0
Yopal,ESPERANZA,0,3,200,20,406,0.3872983346207417,0
Yopal,ESPERANZA,0,3,200,20,409,0.3872983346207417,0
Yopal,ESPERANZA,0,5,200,20,412,0.5,0
Yopal,ESPERANZA,0,3,200,20,415,0.3872983346207417,0
Yopal,ESPERANZA,0,3,200,20,418,0.3872983346207417,0
Yopal,ESPERANZA,0,3,200,20,421,0.3872983346207417,0
Yopal,ESPERANZA,0,5,200,20,424,0.5,0
Yopal,ESPERANZA,0,5,200,20,427,0.5,0
Yopal,ESPERANZA,0,5,200,20,430,0.5,0
Yopal,ESPERANZA,0,5,200,20,433,0.5,0
Yopal,ESPERANZA,0,5,200,20,436,0.5,0
Yopal,ESPERANZA,0,4,200,20,439,0.4472135954999579,0
Yopal,ESPERANZA,0,5,200,20,442,0.5,0
Yopal,ESPERANZA,0,4,200,20,445,0.4472135954999579,0
Yopal,ESPERANZA,0,6,200,20,448,0.5477225575051661,0
Yopal,ESPERANZA,0,7,200,20,451,0.5916079783099616,0
Yopal,ESPERANZA,0,7,200,20,454,0.5916079783099616,0
Yopal,ESPERANZA,0,7,200,20,457,0.5916079783099616,0
Yopal,ESPERANZA,0,7,200,20,460,0.5916079783099616,0
Yopal,ESPERANZA,0,12,200,20,463,0.7745966692414834,0
Yopal,ESPERANZA,0,12,200,20,466,0.7745966692414834,0
Yopal,ESPERANZA,0,12,200,20,469,0.7745966692414834,0
Yopal,ESPERANZA,0,12,200,20,472,0.7745966692414834,0
Yopal,ESPERANZA,0,12,200,20,475,0.7745966692414834,0
Yopal,ESPERANZA,0,12,200,20,478,0.7745966692414834,0
Yopal,ESPERANZA,0,13,200,20,481,0.806225774829855,0
Yopal,ESPERANZA,0,10,200,20,484,0.7071067811865476,0
Yopal,ESPERANZA,0,10,200,20,487,0.7071067811865476,0
Yopal,ESPERANZA,0,11,200,20,490,0.7416198487095663,0
Yopal,ESPERANZA,0,13,200,20,493,0.8944271909999159,0
Yopal,ESPERANZA,0,11,200,20,496,0.8366600265340756,0
Yopal,ESPERANZA,0,12,200,20,499,0.8660254037844386,0
Yopal,ESPERANZA,0,13,200,20,502,0.8944271909999159,0
Yopal,ESPERANZA,0,13,200,20,505,0.8944271909999159,0
Yopal,ESPERANZA,0,12,200,20,508,0.8660254037844386,0
Yopal,ESPERANZA,0,12,200,20,511,0.8660254037844386,0
Yopal,ESPERANZA,0,13,200,20,514,0.8944271909999159,0
Yopal,ESPERANZA,0,13,200,20,517,0.8944271909999159,0
Yopal,ESPERANZA,0,16,200,20,520,0.9746794344808963,0
Yopal,ESPERANZA,0,15,200,20,523,0.9486832980505138,0
Yopal,ESPERANZA,0,16,200,20,526,0.9746794344808963,0
Yopal,ESPERANZA,0,16,200,20,529,0.9746794344808963,0
Yopal,ESPERANZA,0,15,200,20,532,0.9486832980505138,0
Yopal,ESPERANZA,0,14,200,20,535,0.9219544457292888,0
Yopal,ESPERANZA,0,15,200,20,538,0.9486832980505138,0
Yopal,ESPERANZA,0,17,200,20,541,1.0,0
Yopal,ESPERANZA,0,17,200,20,544,1.0,0
Yopal,ESPERANZA,0,18,200,20,547,1.02469507659596,0
Yopal,ESPERANZA,0,18,200,20,550,1.02469507659596,0
Yopal,ESPERANZA,0,3,200,25,190,0.34641016151377546,0
Yopal,ESPERANZA,0,1,200,25,193,0.2,0
Yopal,ESPERANZA,0,1,200,25,196,0.2,0
Yopal,ESPERANZA,0,2,200,25,199,0.282842712474619,0
Yopal,ESPERANZA,0,3,200,25,202,0.34641016151377546,0
Yopal,ESPERANZA,0,3,200,25,205,0.34641016151377546,0
Yopal,ESPERANZA,0,3,200,25,208,0.34641016151377546,0
Yopal,ESPERANZA,0,3,200,25,211,0.34641016151377546,0
Yopal,ESPERANZA,0,3,200,25,214,0.34641016151377546,0
Yopal,ESPERANZA,0,3,200,25,217,0.34641016151377546,0
Yopal,ESPERANZA,0,3,200,25,220,0.34641016151377546,0
Yopal,ESPERANZA,0,3,200,25,223,0.34641016151377546,0
Yopal,ESPERANZA,0,3,200,25,226,0.34641016151377546,0
Yopal,ESPERANZA,0,3,200,25,229,0.34641016151377546,0
Yopal,ESPERANZA,0,3,200,25,232,0.34641016151377546,0
Yopal,ESPERANZA,0,3,200,25,235,0.34641016151377546,0
Yopal,ESPERANZA,0,3,200,25,238,0.34641016151377546,0
Yopal,ESPERANZA,0,3,200,25,241,0.34641016151377546,0
Yopal,ESPERANZA,0,4,200,25,244,0.4,0
Yopal,ESPERANZA,0,3,200,25,247,0.34641016151377546,0
Yopal,ESPERANZA,0,3,200,25,250,0.34641016151377546,0
Yopal,ESPERANZA,0,3,200,25,253,0.34641016151377546,0
Yopal,ESPERANZA,0,3,200,25,256,0.34641016151377546,0
Yopal,ESPERANZA,0,3,200,25,259,0.34641016151377546,0
Yopal,ESPERANZA,0,3,200,25,262,0.34641016151377546,0
Yopal,ESPERANZA,0,4,200,25,265,0.4,0
Yopal,ESPERANZA,0,4,200,25,268,0.4,0
Yopal,ESPERANZA,0,4,200,25,271,0.4,0
Yopal,ESPERANZA,0,3,200,25,274,0.34641016151377546,0
Yopal,ESPERANZA,0,4,200,25,277,0.4,0
Yopal,ESPERANZA,0,3,200,25,280,0.34641016151377546,0
Yopal,ESPERANZA,0,3,200,25,283,0.34641016151377546,0
Yopal,ESPERANZA,0,3,200,25,286,0.34641016151377546,0
Yopal,ESPERANZA,0,3,200,25,289,0.34641016151377546,0
Yopal,ESPERANZA,0,3,200,25,292,0.34641016151377546,0
Yopal,ESPERANZA,0,3,200,25,295,0.34641016151377546,0
Yopal,ESPERANZA,0,3,200,25,298,0.34641016151377546,0
Yopal,ESPERANZA,0,3,200,25,301,0.34641016151377546,0
Yopal,ESPERANZA,0,3,200,25,304,0.34641016151377546,0
Yopal,ESPERANZA,0,3,200,25,307,0.34641016151377546,0
Yopal,ESPERANZA,0,3,200,25,310,0.34641016151377546,0
Yopal,ESPERANZA,0,3,200,25,313,0.34641016151377546,0
Yopal,ESPERANZA,0,3,200,25,316,0.34641016151377546,0
Yopal,ESPERANZA,0,3,200,25,319,0.34641016151377546,0
Yopal,ESPERANZA,0,3,200,25,322,0.34641016151377546,0
Yopal,ESPERANZA,0,3,200,25,325,0.34641016151377546,0
Yopal,ESPERANZA,0,3,200,25,328,0.34641016151377546,0
Yopal,ESPERANZA,0,4,200,25,331,0.4,0
Yopal,ESPERANZA,0,4,200,25,334,0.4,0
Yopal,ESPERANZA,0,3,200,25,337,0.34641016151377546,0
